East Low German	Proto-Germanic	probability
ae̯	e	1.0
pʰ	p	1.0
tʰ	t	1.0
w	w	1.0
ɣ	w	1.0
ˈa	ˈɑ	1.0
ˈøː	ˈu	1.0
b	-	0.101
k	kʷ	0.061
k	kː	0.11
kʰ	k	0.991
m	β	0.121
s	s	0.921
t	r_t	0.051
t	t	0.621
ç	x	0.181
ç	ɣ	0.541
ˈae̯	ˈɑi̯	0.461
ˈaʊ̯	ˈɑ	0.051
ˈiː	ˈiu̯	0.051
ˈɔʏ̯	ˈɑu̯	0.341
ˈɛː	ˈi	0.111
ˈɪ	ˈi	0.691
k	ɣ	0.072
k	k	0.72
m	m	0.722
p	pː	0.122
p	p	0.812
æ	j	0.062
æ	ɛː	0.072
ʃ	s	0.952
ˈaː	ˈɑ	0.782
ˈeː	ˈɑi̯	0.922
ˈiː	ˈeu̯	0.072
ˈiː	ˈeː	0.072
ˈiː	ˈe	0.122
ˈœː	ˈuː	0.072
ˈœː	ˈe	0.092
ˈɛ	ˈe	0.412
ˈɪ	ˈe	0.082
ˈʏ	ˈe	0.132
ˈʏ	ˈu	0.712
r	r	0.913
v	w	0.803
x	x	0.513
ɡ	ɣ	0.83
ɪ	ŋ	0.383
ˈae̯	ˈeu̯	0.293
ˈaɪ̯	ˈɑ	0.893
ˈoː	ˈe	0.063
ˈyː	ˈɑu̯	0.183
ˈɛ	ˈɑ	0.353
ˈɛː	ˈe	0.393
d	d	0.444
f	β	0.224
h	x	0.944
j	ɣ	0.914
l	ɑ_l	0.084
l	l	0.834
ŋ	ɣ	0.374
ɡ	-	0.104
ˈuː	wː	0.074
ˈuː	ˈuː	0.554
ˈyː	ˈiu̯	0.594
ˈɒː	ˈu	0.134
ˈɒː	ˈɑ	0.464
ˈɔʏ̯	ˈɔ	0.074
b	b	0.855
ɾ	i	0.095
ˈɔ	ˈu	0.735
ˈɛ	ˈi	0.115
d	θ	0.506
j	j	0.086
p	-	0.066
æ	r	0.566
ŋ	n	0.066
ŋ	ŋ	0.56
ɡ	k	0.066
ˈiː	ˈiː	0.536
ˈœː	ˈu	0.836
ˈɔ	ˈeu̯	0.06
ˈɔ	ˈɑ	0.136
ˈɛː	ˈɑ	0.406
ˈʏ	ˈi	0.156
f	ɸ	0.717
n	n	0.757
t	ð	0.187
x	ɣ	0.487
z	s	0.957
ˈae̯	ˈe	0.187
ˈaɪ̯	ˈeu̯	0.107
ˈoː	ˈu	0.147
ˈoː	ˈɑ	0.147
ˈoː	ˈɑu̯	0.297
ˈoː	ˈɛː	0.347
ˈœ	ˈe	0.157
ˈœ	ˈɑu̯	0.157
ˈœ	ˈɑ	0.17
ˈœ	ˈu	0.517
ˈɪ	ˈɑi̯	0.07
ˈʊ	ˈu	0.967
n	nː	0.078
r	x_r	0.078
v	xʷ	0.158
ç	z	0.178
ɪ	ˈi	0.178
ɾ	ɛː	0.148
ɾ	ð	0.618
ˈaʊ̯	ˈɑu̯	0.368
ˈaː	ˈe	0.218
ˈeː	i	0.078
ˈiː	ˈi	0.148
ˈuː	ˈu	0.298
ˈyː	ˈɔː	0.118
ˈɒː	ˈɛː	0.28
ˈɔʏ̯	ˈɔː	0.558
ˈɪ	ˈɑ	0.058
s	x_s	0.079
ç	ɡ	0.099
ɪ	ɑ	0.439
ɾ	θ	0.139
ˈaʊ̯	ˈɔː	0.459
ˈyː	ˈɑi̯	0.079
ˈɒː	ˈe	0.079
ˈɔ	-	0.069
ˈɛ	ˈɑi̯	0.079
ˈɛː	j	0.09
