Aromanian	Latin	probability
ˈə	ˈiː	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈoː_s	1.0
ˈi_r	ˈiː_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_ɫ	1.0
ˈa_v	ˈau̯	1.0
ˈa_t	ˈaː_t	1.0
ʧ	k	1.0
ʃ_t	s_k	1.0
ʃ	s	1.0
ɨ	ˈa	1.0
ɡ	ɡ	1.0
ə_r	a_r	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	w	1.0
v	w	1.0
u_r	ɔ_r	1.0
t_i	t_ɛ̃ː	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s	s	1.0
r_ə	r_ãː	1.0
r_u	r_ʊ̃ː	1.0
r_n	r_n	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_ˈɨ	k_ˈa	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j	w	1.0
i_r	ɛ_r	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_kʷ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
t	t	0.931
p	p	0.929
r	r	0.875
n	n	0.867
m	m	0.857
ˈo	ˈɔ	0.846
l	ɫ	0.789
ə	ãː	0.722
ʦ	k	0.714
ɲ	m	0.714
k	k	0.704
ˈɨ	ˈaː	0.667
ˈi	ˈiː	0.643
u	ʊ̃ː	0.586
ˈa	ˈa	0.537
ˈe	ˈɛ	0.533
ʣ	d	0.533
e̯ˈa	ˈeː	0.526
w	w_ʊ̃ː	0.5
w	w	0.5
ˈu	ˈʊ	0.484
#>	ʊ̃ː_#>	0.483
ʣ	ɡ	0.467
o̯ˈa	ˈɔ	0.462
i	ɛ	0.461
a	a	0.4
o̯ˈa	ˈoː	0.385
e̯ˈa	ˈɪ	0.368
ʎ	ɫ	0.353
ˈɨ	ˈa	0.333
ˈe	ˈɪ	0.333
ʤ	ɡ	0.333
ʤ	j	0.333
ʤ	d_i	0.333
a	-	0.333
ˈa	ˈaː	0.317
ʎ	ʊ_ɫ	0.294
ˈu	ˈuː	0.29
ʦ	t	0.286
ɲ	n	0.286
i	ɛ̃ː	0.27
ʎ	lʲ_i	0.235
#>	oː_#>	0.207
ˈo	ˈo	0.154
o̯ˈa	ˈʊ	0.154
k	kː	0.148
ˈa	ˈɛ	0.146
ˈi	ˈɪ	0.143
ˈi	ˈeː	0.143
m	ŋ	0.143
u	ʊ	0.138
#>	s_#>	0.138
ˈe	ˈeː	0.133
n	ŋ	0.133
a	ˈaː	0.133
a	r	0.133
i	ɪ	0.124
ʎ	ʊ	0.118
ə	ɛ̃ː	0.111
l	lʲː	0.105
l	lʲ	0.105
e̯ˈa	ˈɛ	0.105
u	ɔ	0.103
u	oː	0.103
#>	ɛ̃ː_#>	0.103
ˈu	ˈoː	0.097
r	ɫ	0.083
ə	a	0.074
k	p	0.074
k	k_ɛ̃ː	0.074
ˈi	ɪ	0.071
p	kʷ	0.071
u	uː	0.069
t	tː	0.069
#>	ãː_#>	0.069
ˈu	ˈɔ	0.065
ˈu	ˈu	0.065
ə	aː	0.056
