Aromanian	Latin	probability
ˈə	ˈiː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_m	ˈuː_m	1.0
ˈo_j	ˈoː_s	1.0
ˈi_r	ˈiː_r	1.0
ˈe_r	ˈɛ_ɫ	1.0
ˈa_v	ˈau̯	1.0
ˈa_r	ˈaː_r	1.0
ʧ	-	1.0
ʎ_i_#>	ɫ_ãː_#>	1.0
ʃ_t	s_k	1.0
ɲ_i	e	1.0
ɨ	ˈa	1.0
ə_r	a_r	1.0
ç	f	1.0
z_b	w	1.0
w_#>	w_ʊ̃ː_#>	1.0
u_r	ɔ_r	1.0
u_#>	ʊ̃ː_#>	1.0
t_ˈi	k_ˈiː	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_#>	sː_ʊ̃ː_#>	1.0
r_s	r_s	1.0
r_n_ə	r_n	1.0
r_n	r_n	1.0
r_b	r_b	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_#>	n_ʊ̃ː_#>	1.0
m_ˈɨ	m_ˈaː	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_r	k_r	1.0
k_e̯ˈa	ˈɛ	1.0
i_r	ɛ_r	1.0
i_n	ɪ_n	1.0
i_m	ɪ_m	1.0
e̯ˈa_r	ˈeː_r	1.0
d	d	1.0
a	ˈaː	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_kʷ	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_ɫ	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_w	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t	t	0.925
<#_l	<#_ɫ	0.857
r	r	0.852
l	ɫ	0.842
p	p	0.833
n	n	0.815
s	s	0.8
ə_#>	ãː_#>	0.78
ˈo	ˈɔ	0.778
k_#>	k_ʊ̃ː_#>	0.778
m	m	0.737
b	b	0.714
k	k	0.7
<#_ʣ	<#_d	0.636
ˈɨ_n	ˈa_n	0.625
ˈa	ˈa	0.61
ʣ	ɡ	0.6
ɡ	-	0.6
ŋ_ɡ	ŋ_ɡ	0.6
ˈi	ˈiː	0.583
ˈi_n	ˈɛ_n	0.571
w	ˈu	0.571
i_#>	ɛ_#>	0.545
#>	ʊ̃ː_#>	0.545
e̯ˈa	ˈɪ	0.529
ˈe	ˈɛ	0.526
ʦ	k	0.524
ə	-	0.5
j_#>	w_ɛ̃ː_#>	0.5
j_#>	s_#>	0.5
j	w	0.5
j	b	0.5
e	ɛ	0.5
e	-	0.5
<#_a	<#	0.5
ˈu	ˈʊ	0.467
w	w	0.429
ʣ	d	0.4
ɡ	ɡ	0.4
ŋ_ɡ	ɡ	0.4
i_#>	ɛ̃ː_#>	0.39
ˈɨ_n	ˈa_ŋ	0.375
ˈɨ	ˈaː_n	0.375
ˈɨ	ˈaː	0.375
ʎ	ʊ_ɫ	0.375
u	ʊ	0.375
<#_a	<#_a	0.375
ˈe	ˈɪ	0.368
<#_ʣ	<#_ɡ	0.364
o̯ˈa	ˈɔ	0.353
o̯ˈa	ˈoː	0.353
<#	<#_k	0.353
ʦ	t	0.333
ʤ	ɡʷ	0.333
ʤ	ɡ	0.333
ʤ	d_i	0.333
ə	aː	0.333
i	ɪ	0.333
ʎ	ɫ	0.312
ʎ	lʲ_i	0.312
u	ɔ	0.312
i	ɛ	0.292
b	-	0.286
ˈu	ˈuː	0.267
ˈɨ	ˈɔ	0.25
ʃ	sː	0.25
ʃ	s_i	0.25
ʃ	r	0.25
ʃ	-	0.25
e̯ˈa	ˈɛ	0.235
e̯ˈa	ˈeː	0.235
<#	<#_h	0.235
k_#>	kː_ʊ̃ː_#>	0.222
ˈi_n	ˈiː_n	0.214
ˈi_n	ˈeː_n	0.214
s	-	0.2
u	-	0.188
#>	ɛ̃ː_#>	0.182
o̯ˈa	ˈʊ	0.176
ˈa	ˈɛ	0.171
ˈa	ˈaː	0.171
ˈi	ˈɪ	0.167
ə	a	0.167
p	kʷ	0.167
m	ŋ	0.158
l	lʲː	0.158
<#	<#_p	0.147
ʦ	-	0.143
<#_l	<#_lʲ	0.143
ˈu	ˈoː	0.133
#>	oː_#>	0.127
u	oː	0.125
i	eː	0.125
<#_a	<#_r	0.125
ə_#>	ɛ̃ː_#>	0.119
o̯ˈa	-	0.118
<#	<#_au̯	0.118
ˈo	ˈu	0.111
ˈo	ˈo	0.111
n	nː	0.111
#>	s_#>	0.109
ˈe	ˈeː	0.105
m	m_ɪ	0.105
k	p	0.1
<#	<#_b	0.088
ˈi	ɪ	0.083
ˈi	a	0.083
ˈi	-	0.083
i	iː	0.083
i	ãː	0.083
i	-	0.083
t	tː	0.075
n	ŋ	0.074
ˈu	ˈu	0.067
ˈu	ˈi	0.067
k	t	0.067
k	kː	0.067
k	-	0.067
r	-	0.066
<#	<#_a	0.059
ə_#>	ae̯_#>	0.051
ə_#>	a_#>	0.051
