Aromanian	Latin	probability
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_w	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ç_ˈi	f_ˈiː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	<#_ɫ	1.0
<#_ʤ	<#_j	1.0
<#_ʦ	<#_kʷ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
a	-	1.0
b	b	1.0
d	d	1.0
i_m	ɪ_m	1.0
i_n	ɪ_n	1.0
i_r	ɛ_r	1.0
j_#>	s_#>	1.0
k_#>	kː_ʊ̃ː	1.0
k_e̯ˈa	ˈɛ	1.0
k_r	k_r	1.0
l	ɫ	1.0
l_#>	lʲː_ʊ̃ː	1.0
m_ˈɨ	m_ˈaː	1.0
p_t	k_t	1.0
r_#>	ɫ_ʊ̃ː	1.0
r_n	r_n	1.0
r_n_ə	r_n	1.0
r_s	r_s	1.0
s	s	1.0
s_#>	sː_ʊ̃ː	1.0
t_ˈi	k_ˈiː	1.0
u_#>	ʊ̃ː_#>	1.0
u_r	ɔ_r	1.0
z_b	w	1.0
ə_r	a_r	1.0
ɨ	ˈa	1.0
ɲ	n	1.0
ɲ_i	e	1.0
ʃ_t	s_k	1.0
ʎ_i_#>	ɫ_ãː	1.0
ʧ	-	1.0
ˈa_r	ˈaː_r	1.0
ˈa_v	ˈau̯	1.0
ˈe_r	ˈɛ_ɫ	1.0
ˈi_r	ˈiː_r	1.0
ˈo_j	ˈoː_s	1.0
ˈu_m	ˈuː_m	1.0
ˈu_n	ˈɔ_n	1.0
ˈə	ˈiː	1.0
#>	oː_#>	0.091
ˈa	-	0.051
ˈe	ˈeː	0.111
e̯ˈa	ˈɛ	0.182
r	-	0.062
r	ˈaː_r	0.092
u	ɔ	0.312
ʎ	lʲ_i	0.312
ʎ	ɫ	0.312
ˈi_n	ˈiː_n	0.312
#>	ɛ̃ː_#>	0.143
<#_l	<#_lʲ	0.133
i	eː	0.13
j	b	0.333
n	nː	0.103
o̯ˈa	ˈɔ	0.353
o̯ˈa	ˈoː	0.353
p	kʷ	0.133
ə_#>	a_#>	0.053
ʃ	s_i	0.333
ʃ	r	0.333
ʃ	sː	0.333
ʤ	ɡʷ	0.333
ʤ	d_i	0.333
ʤ	ɡ	0.333
ʦ	-	0.143
ʦ	t	0.333
ˈe	ˈɪ	0.333
ˈi	a	0.133
ˈi	ɪ	0.133
ˈu	ˈoː	0.133
<#	<#_k	0.324
<#_ʣ	<#_ɡ	0.364
e̯ˈa	ˈɪ	0.364
i	ɪ	0.304
i	ɛ	0.304
k	t	0.054
k	kː	0.054
k	k	0.784
w	ˈu	0.4
ŋ_ɡ	ɡ	0.4
ə	a	0.154
ə	ae̯	0.154
ə_#>	ɛ̃ː_#>	0.14
ʣ	i	0.4
ʦ	k	0.524
ˈa	ˈɛ	0.154
<#	<#_h	0.235
<#_a	<#	0.455
<#_a	<#_a	0.545
e	-	0.5
e	ɛ	0.5
e̯ˈa	ˈeː	0.455
i_#>	ɛ_#>	0.545
m	m_ɪ	0.105
u	oː	0.125
u	ʊ	0.375
ə	-	0.385
ɡ	ɡ	0.5
ɡ	-	0.5
ʎ	ʊ_ɫ	0.375
ˈa	ˈa	0.615
ˈi_n	ˈɛ_n	0.5
ˈo	ˈo	0.105
ˈo	ˈu	0.105
ˈɨ	ˈɔ	0.25
ˈɨ	ˈaː	0.75
ˈɨ_n	ˈa_ŋ	0.375
ˈɨ_n	ˈa_n	0.625
<#	<#_p	0.206
<#_ʣ	<#_d	0.636
o̯ˈa	ˈʊ	0.176
t	t	0.886
w	w	0.6
ŋ_ɡ	ŋ_ɡ	0.6
ʣ	ɡ	0.6
ˈe	ˈɛ	0.556
<#_l	<#_ɫ	0.867
i	iː	0.087
i	ãː	0.087
i	-	0.087
j	w	0.667
m	m	0.737
p	p	0.867
ə_#>	ãː_#>	0.807
ˈi	ˈɪ	0.267
ˈi	ˈiː	0.467
ˈu	ˈu	0.067
ˈu	ˈi	0.067
ˈu	ˈuː	0.267
ˈu	ˈʊ	0.467
#>	s_#>	0.078
<#	<#_b	0.088
<#	<#_au̯	0.088
k	-	0.108
m	ŋ	0.158
n	n	0.828
o̯ˈa	-	0.118
t	tː	0.068
u	-	0.188
ə	aː	0.308
ˈi_n	ˈeː_n	0.188
#>	ʊ̃ː_#>	0.649
<#	<#_a	0.059
i_#>	ɛ̃ː_#>	0.39
n	ŋ	0.069
r	r	0.769
ˈa	ˈaː	0.179
ˈo	ˈɔ	0.789
