Aromanian	Latin	probability
ˈə	ˈiː	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈoː_s	1.0
ˈi_r	ˈiː_r	1.0
ˈe_r	ˈɛ_ɫ	1.0
ˈa_v	ˈau̯	1.0
ʧ	k	1.0
ʃ_t	s_k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
u_r	ɔ_r	1.0
t_#>	t_ʊ̃ː_#>	1.0
t	t	1.0
s_ə	s_ãː	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s	s	1.0
r_ə	r_ãː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_ə	k_ɛ̃ː	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ̃ː_#>	1.0
i_r	ɛ_r	1.0
i_n	ɪ_n	1.0
i_m	ɪ_m	1.0
f	f	1.0
d	d	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_a_r	<#_r	1.0
p	p	0.929
m	m	0.9
l	ɫ	0.882
r	r	0.867
ˈo	ˈɔ	0.857
<#_l	<#_ɫ	0.846
n	n	0.833
b	b	0.833
j	w	0.818
k	k	0.714
<#	<#_h	0.714
ə	ãː	0.698
ʃ	s	0.667
ʦ	k	0.615
u	ʊ̃ː	0.607
ɲ	m	0.556
#>	ʊ̃ː_#>	0.542
ˈe	ˈɛ	0.533
e̯ˈa	ˈeː	0.526
ˈi	ˈiː	0.514
ˈu	ˈʊ	0.5
ˈa	ˈa	0.5
ʤ	ɡ	0.5
ʤ	d_i	0.5
w	w_ʊ̃ː	0.5
w	w	0.5
o̯ˈa	ˈɔ	0.5
a	ˈaː	0.5
a	ɛ	0.5
<#_a	<#_a	0.5
i	ɛ	0.462
ʣ	ɡ	0.438
ʣ	d	0.438
ˈɨ	ˈaː	0.417
ˈɨ	ˈa	0.417
e̯ˈa	ˈɪ	0.368
ˈa	ˈaː	0.364
o̯ˈa	ˈoː	0.357
ʎ	ɫ	0.353
ˈe	ˈɪ	0.333
ʃ	s_i	0.333
ˈu	ˈuː	0.321
<#_a	<#_r	0.3
i	ɛ̃ː	0.297
ʎ	ʊ_ɫ	0.294
<#	<#_a	0.286
#>	oː_#>	0.25
ʎ	lʲ_i	0.235
ʦ	t	0.231
ɲ	n	0.222
ɲ	e	0.222
ˈi	ˈɛ	0.2
<#_a	<#	0.2
k	kː	0.19
j	w_ɛ̃ː	0.182
ˈɨ	ˈaː_n	0.167
b	w	0.167
ʦ	kʷ	0.154
<#_l	<#_lʲ	0.154
ˈo	ˈo	0.143
o̯ˈa	ˈʊ	0.143
ˈa	ˈɛ	0.136
ˈe	ˈeː	0.133
ʣ	d_i	0.125
#>	s_#>	0.125
ʎ	ʊ	0.118
l	lʲː	0.118
ˈi	ˈɪ	0.114
ˈi	ˈeː	0.114
n	ŋ	0.111
ˈu	ˈoː	0.107
u	ʊ	0.107
u	ɔ	0.107
u	oː	0.107
e̯ˈa	ˈɛ	0.105
m	ŋ	0.1
k	p	0.095
ə	a	0.094
r	ɫ	0.089
#>	ãː_#>	0.083
ə	ɛ̃ː	0.075
ˈu	ˈu	0.071
u	uː	0.071
p	kʷ	0.071
i	ɪ	0.066
ˈi	ɪ	0.057
ə	aː	0.057
n	nː	0.056
