Aromanian	Latin	probability
ˈə	ˈiː	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈoː_s	1.0
ˈi_r	ˈiː_r	1.0
ˈe_r	ˈɛ_ɫ	1.0
ˈa_v	ˈau̯	1.0
ʧ	-	1.0
ʃ_t	s_k	1.0
ə_r	a_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	w	1.0
v	w	1.0
u_r	ɔ_r	1.0
t_ˈi	ˈa_p	1.0
t_ə	t	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s	s	1.0
r_ə	r_ãː	1.0
r_u	r_ʊ̃ː	1.0
r_n	r_n	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_#>	n_ʊ̃ː_#>	1.0
m	m	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_ˈɨ	k_ˈa	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_#>	s_#>	1.0
j	w	1.0
i_r	ɛ_r	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_kʷ	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
p	p	0.935
t	t	0.895
b	b	0.895
l	ɫ	0.882
ʦ	k	0.875
ɡ	ɡ	0.846
k	k	0.826
r	r	0.788
ʃ	s	0.778
ˈo	ˈɔ	0.765
w	w	0.75
n	n	0.744
ɲ	m	0.714
ə	ãː	0.684
#>	ʊ̃ː_#>	0.622
e	-	0.6
ˈa	ˈa	0.561
ˈu	ˈʊ	0.529
ˈi	ˈiː	0.528
u	ʊ̃ː	0.516
ˈɨ	ˈaː	0.5
ʣ	ɡ	0.5
ʣ	d	0.5
<#	<#_h	0.5
e̯ˈa	ˈeː	0.455
i	ɛ	0.454
ʎ	ʊ_ɫ	0.438
a	a	0.438
ˈe	ˈɪ	0.429
ˈe	ˈɛ	0.429
o̯ˈa	ˈɔ	0.4
o̯ˈa	ˈoː	0.4
e	ɛ	0.4
e̯ˈa	ˈɪ	0.364
ˈɨ	ˈa	0.357
ˈa	ˈaː	0.341
ʤ	ɡʷ	0.333
ʤ	j	0.333
ʤ	d_i	0.333
ʎ	ɫ	0.312
<#	<#_k	0.3
ˈu	ˈuː	0.294
ɲ	-	0.286
i	ɛ̃ː	0.258
ʎ	lʲ	0.25
w	ˈu	0.25
a	-	0.25
ʃ	s_i	0.222
o̯ˈa	ˈʊ	0.2
<#	<#_a	0.2
#>	ɛ̃ː_#>	0.2
a	r	0.188
e̯ˈa	ˈɛ	0.182
ˈi	ˈɛ	0.167
ɡ	b	0.154
ˈɨ	-	0.143
ˈe	ˈeː	0.143
u	ɔ	0.129
ʦ	k_i	0.125
a	ˈaː	0.125
i	ɪ	0.124
ˈu	ˈoː	0.118
ˈo	ˈu	0.118
ˈo	ˈo	0.118
l	lʲː	0.118
n	ŋ	0.116
ˈi	ˈeː	0.111
#>	s_#>	0.111
ə	ɛ̃ː	0.105
b	w	0.105
ˈa	ˈɛ	0.098
u	ʊ_s	0.097
u	ʊ	0.097
u	oː	0.097
k	kː	0.087
ˈi	ˈɛ_n	0.083
r	ɫ	0.077
ə	aː	0.07
ə	a	0.07
n	t	0.07
n	nː	0.07
#>	ãː_#>	0.067
u	uː	0.065
p	kʷ	0.065
ˈu	ˈu	0.059
r	ɛ_r	0.058
ˈi	ɪ	0.056
ˈi	a	0.056
t	tː	0.053
t	k_t	0.053
