Aromanian	Latin	probability
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_w	1.0
<#_k_e̯ˈa	p_ˈɛ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ç_ˈi	f_ˈiː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	<#_ɫ	1.0
<#_ʤ	<#_j	1.0
<#_ʦ	<#_kʷ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
b	b	1.0
d	d	1.0
e̯ˈa_r	ˈeː_r	1.0
i_r	ɛ_r	1.0
j_#>	w_ɛ̃ː	1.0
k_#>	kː_ʊ̃ː	1.0
k_r	k_r	1.0
l_#>	lʲː_ʊ̃ː	1.0
m_ˈɨ	m_ˈaː	1.0
o̯ˈa_m	m	1.0
p	p	1.0
p_t	k_t	1.0
r_b	r_b	1.0
r_n	r_n	1.0
r_ə	r	1.0
t	t	1.0
t_e̯ˈa	t_ˈeː	1.0
t_r	t_r	1.0
t_ˈi	k_ˈiː	1.0
u_#>	ʊ̃ː_#>	1.0
u_r	ɔ_r	1.0
z_b	w	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɨ	a_n	1.0
ɲ_i	e	1.0
ʃ_t	s_k	1.0
ʎ_i_#>	ɫ_ãː	1.0
ʧ	-	1.0
ˈa_r	ˈaː_r	1.0
ˈa_t	ˈaː_t	1.0
ˈa_v	ˈau̯	1.0
ˈi_r	ˈiː_r	1.0
ˈu_n	ˈɔ_n	1.0
ˈə	ˈiː	1.0
<#_k	p	0.071
i	ɛ	0.241
i_#>	ɛ̃ː_#>	0.361
n	-	0.081
n	n	0.811
u	-	0.231
u	ɔ	0.231
ʦ	t	0.261
ˈa	ˈɛ	0.161
ˈa	ˈa	0.71
ˈu	ˈuː	0.281
<#	<#_au̯	0.2
ʦ	k	0.652
ˈi	ˈɪ	0.192
ˈu	ˈɔ	0.062
ˈu	ˈi	0.062
ˈu	ˈu	0.062
<#	<#_k	0.3
<#_l	<#_ɫ	0.733
<#_ʣ	<#_ɡ	0.333
i	ãː	0.103
i	eː	0.103
j	b	0.333
o̯ˈa	-	0.143
r	ɫ	0.183
w	ˈu	0.3
ˈi_n	ˈeː_n	0.3
ˈɨ_n	ˈa_ŋ	0.333
<#_a	<#	0.364
i	ɪ	0.414
k	k	0.824
m	m	0.824
n	nː	0.054
n	ŋ	0.054
s	s	0.714
u	uː	0.154
ʣ	d	0.4
ˈu	ˈoː	0.094
#>	ʊ̃ː_#>	0.675
<#	<#_b	0.15
<#	<#_h	0.35
a	ˈaː	0.5
a	-	0.5
e	ɛ	0.5
e	ɛ̃ː	0.5
e̯ˈa	ˈaː	0.125
e̯ˈa	ˈɛ	0.25
l	ɫ	0.765
u	ʊ	0.385
ə_#>	ɛ̃ː_#>	0.15
ɡ	-	0.5
ɡ	ɡ	0.5
ɲ	n	0.5
ɲ	m	0.5
ʃ	s_i	0.5
ʃ	sː	0.5
ʤ	ɡ	0.5
ʤ	d_i	0.5
ˈe	ˈa	0.105
ˈi	ɪ	0.115
ˈi	-	0.115
ˈi	ˈiː	0.5
ˈo	ˈu	0.105
ˈɨ	ˈɔ	0.25
ˈɨ	ˈaː	0.375
ˈɨ	ˈaː_n	0.375
<#_a	<#_a	0.636
i_#>	s_#>	0.056
i_#>	ɛ_#>	0.556
m	ŋ	0.176
s	sː	0.286
ə	aː	0.286
ə	a	0.286
ʎ	ɫ	0.286
ʣ	ɡ	0.6
ˈe	ˈɪ	0.316
<#_l	<#_l	0.267
<#_ʣ	<#_d	0.667
j	-	0.667
r	r	0.7
w	w	0.7
ʎ	lʲ_i	0.357
ʎ	ʊ_ɫ	0.357
ʦ	-	0.087
ˈi	ˈa	0.077
ˈi_n	ˈɛ_n	0.7
ˈo	ˈɔ	0.737
ˈɨ_n	ˈa_n	0.667
#>	oː_#>	0.088
#>	s_#>	0.138
e̯ˈa	ˈeː	0.188
e̯ˈa	ˈɪ	0.438
l	l	0.118
l	p	0.118
ə_#>	ãː_#>	0.8
ˈo	ˈoː	0.158
ˈu	ˈʊ	0.438
<#_k	<#_k	0.929
i	-	0.069
i	iː	0.069
k	kː	0.059
k	p	0.059
k	k_ʊ	0.059
o̯ˈa	ˈɔ	0.429
o̯ˈa	ˈoː	0.429
ə	-	0.429
ˈa	ˈaː	0.129
ˈe	ˈɛ	0.579
