Aromanian	Latin	probability
ˈə	ˈiː	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈoː_s	1.0
ˈi_r	ˈiː_r	1.0
ˈe_r	ˈɛ_ɫ	1.0
ˈa_v	ˈau̯	1.0
ˈa_t	ˈaː_t	1.0
ʧ	k	1.0
ʃ_t	s_k	1.0
ʃ	s_i	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	ɛ_k	1.0
v	w	1.0
u_r	ɔ_r	1.0
t_#>	t_ʊ̃ː_#>	1.0
t	t	1.0
s_ə	s_ãː	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s	s	1.0
r_ə	r_ãː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_ə	k_ɛ̃ː	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ̃ː_#>	1.0
i_r	ɛ_r	1.0
i_n	ɪ_n	1.0
i_m	ɪ_m	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_a	<#	1.0
<#	<#_h	1.0
p	p	0.929
r	r	0.875
m	m	0.871
ˈo	ˈɔ	0.846
n	n	0.833
b	b	0.833
j	w	0.818
l	ɫ	0.789
a	a	0.75
k	k	0.727
ɲ	m	0.714
ə	ãː	0.698
u	ʊ̃ː	0.607
ʦ	k	0.6
ʣ	ɡ	0.538
ˈa	ˈa	0.537
ˈe	ˈɛ	0.533
#>	ʊ̃ː_#>	0.519
ˈu	ˈʊ	0.517
ˈi	ˈiː	0.514
ˈɨ	ˈaː	0.5
ˈɨ	ˈa	0.5
ʤ	ɡ	0.5
ʤ	d_i	0.5
w	w_ʊ̃ː	0.5
w	w	0.5
o̯ˈa	ˈɔ	0.5
e̯ˈa	ˈeː	0.5
i	ɛ	0.467
ʣ	d	0.462
o̯ˈa	ˈoː	0.357
ʎ	ɫ	0.353
e̯ˈa	ˈɪ	0.35
ˈe	ˈɪ	0.333
ˈa	ˈaː	0.317
ˈu	ˈuː	0.31
i	ɛ̃ː	0.3
ʎ	ʊ_ɫ	0.294
ɲ	n	0.286
a	ˈaː	0.25
ʦ	t	0.24
ʎ	lʲ_i	0.235
#>	oː_#>	0.222
ˈi	ˈɛ	0.2
k	kː	0.182
j	w_ɛ̃ː	0.182
b	w	0.167
ʦ	kʷ	0.16
ˈo	ˈo	0.154
e̯ˈa	ˈɛ	0.15
ˈa	ˈɛ	0.146
o̯ˈa	ˈʊ	0.143
ˈe	ˈeː	0.133
ʎ	ʊ	0.118
ˈi	ˈɪ	0.114
ˈi	ˈeː	0.114
ə	a	0.113
n	ŋ	0.111
#>	s_#>	0.111
u	ʊ	0.107
u	ɔ	0.107
u	oː	0.107
l	lʲː	0.105
l	lʲ	0.105
ˈu	ˈoː	0.103
k	p	0.091
r	ɫ	0.083
ə	ɛ̃ː	0.075
#>	ɛ̃ː_#>	0.074
#>	ãː_#>	0.074
u	uː	0.071
p	kʷ	0.071
ˈu	ˈu	0.069
i	ɪ	0.067
m	ŋ	0.065
m	n	0.065
ˈi	ɪ	0.057
ə	ʊ̃ː	0.057
ə	aː	0.057
n	nː	0.056
