Aromanian	Aromanian	probability
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈoː_s	1.0
ˈi_r	ˈiː_r	1.0
ˈe_r	ˈɛ_ɫ	1.0
ˈa_v	ˈau̯	1.0
ˈa_t	ˈaː_t	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ_t	s_k	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	w	1.0
u_r	ɔ_r	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_ə	s_ãː	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s	s	1.0
r_ə	r_ãː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_ə	k_ɛ̃ː	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ̃ː_#>	1.0
i_r	ɛ_r	1.0
i_m	ɪ_m	1.0
i_#>	#>	1.0
e̯ˈa_m	mː	1.0
e̯a	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_ʦ	ɪ̃	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_a_r	<#_r	1.0
t	t	0.9
l	ɫ	0.875
p	p	0.867
r	r	0.864
m	m	0.833
j	w	0.833
ˈo	ˈɔ	0.8
ʃ	s	0.8
n	n	0.789
f	f	0.786
w	w	0.75
<#	<#_h	0.75
ˈə	ˈiː	0.667
k	k	0.652
ə	ãː	0.632
<#_a	<#_a	0.625
#>	ʊ̃ː_#>	0.613
ʦ	k	0.6
u	ʊ̃ː	0.586
ˈa	ˈa	0.537
ˈi	ˈiː	0.515
ɲ	m	0.5
e̯ˈa	ˈeː	0.476
ˈe	ˈɛ	0.471
ˈu	ˈʊ	0.469
ʣ	ɡ	0.467
i	ɛ	0.452
ʎ	ʊ_ɫ	0.412
ʣ	d	0.4
o̯ˈa	ˈɔ	0.389
e̯ˈa	ˈɪ	0.381
<#_a	<#	0.375
ʎ	ɫ	0.353
ˈɨ	ˈaː	0.333
ˈɨ	ˈa	0.333
ˈə	ˈe	0.333
a	ˈaː	0.333
a	a	0.333
a	-	0.333
ˈa	ˈaː	0.317
ˈu	ˈuː	0.312
ˈe	ˈɪ	0.294
i	ɛ̃ː	0.28
o̯ˈa	ˈoː	0.278
ɲ	n	0.25
ɲ	e	0.25
w	-	0.25
<#	<#_a	0.25
ʦ	-	0.24
ʎ	lʲ	0.235
o̯ˈa	-	0.222
f	-	0.214
ˈɨ	-	0.2
ˈo	-	0.2
ʃ	-	0.2
#>	ɛ̃ː_#>	0.194
ˈi	ˈɛ	0.182
ˈe	-	0.176
k	kː	0.174
m	-	0.167
j	-	0.167
ʦ	kʷ	0.16
ˈa	ˈɛ	0.146
e̯ˈa	ˈɛ	0.143
u	ʊ	0.138
ˈɨ	ˈaː_n	0.133
ʣ	d_i	0.133
#>	ãː_#>	0.129
l	lʲː	0.125
ˈi	ˈeː	0.121
ˈi	-	0.121
o̯ˈa	ˈʊ	0.111
i	ɪ	0.108
n	ŋ	0.105
u	ɔ	0.103
u	oː	0.103
ˈu	ˈoː	0.094
ˈu	-	0.094
r	ɫ	0.091
ə	a	0.088
k	p	0.087
k	k_a	0.087
ə	ʊ̃ː	0.07
ə	ɛ̃ː	0.07
u	uː	0.069
t	k_t	0.067
p	kʷ	0.067
p	k	0.067
#>	s_#>	0.065
ˈi	ɪ	0.061
ˈe	ˈae̯	0.059
i	ãː	0.054
ə	aː	0.053
ə	-	0.053
n	nː	0.053
n	-	0.053
