Aromanian	Latin	probability
ˈə	ˈiː	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈoː_s	1.0
ˈi_r	ˈiː_r	1.0
ˈe_r	ˈɛ_ɫ	1.0
ˈa_v	ˈau̯	1.0
ʧ	-	1.0
ʃ_t	s_k	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_r	a_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	w	1.0
w	w	1.0
v	w	1.0
u_r	ɔ_r	1.0
t_ə	t	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s	s	1.0
r_ə	r_ãː	1.0
r_u	r_ʊ̃ː	1.0
r_n	r_n	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_#>	n_ʊ̃ː_#>	1.0
m	m	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_ˈɨ	k_ˈa	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ̃ː_#>	1.0
i_r	ɛ_r	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_kʷ	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
t	t	0.941
p	p	0.929
l	ɫ	0.882
ʦ	k	0.867
r	r	0.867
j	w	0.833
k	k	0.814
n	n	0.771
ə	ãː	0.76
ˈo	ˈɔ	0.733
ʃ	s	0.714
<#	<#_h	0.714
#>	ʊ̃ː_#>	0.706
ˈi	ˈiː	0.581
ˈa	ˈa	0.55
ˈu	ˈʊ	0.533
u	ʊ̃ː	0.517
ˈɨ	ˈaː	0.5
ʤ	j	0.5
ʤ	d_i	0.5
ʣ	ɡ	0.5
ʣ	d	0.5
e̯ˈa	ˈeː	0.5
a	a	0.5
i	ɛ	0.471
ʎ	ʊ_ɫ	0.467
ˈe	ˈɛ	0.462
o̯ˈa	ˈɔ	0.462
e̯ˈa	ˈɪ	0.4
ˈe	ˈɪ	0.385
o̯ˈa	ˈoː	0.385
ˈa	ˈaː	0.35
ˈɨ	ˈa	0.3
ˈu	ˈuː	0.3
ʃ	s_i	0.286
a	-	0.286
<#	<#_k	0.286
i	ɛ̃ː	0.282
ʎ	ɫ	0.267
ʎ	lʲ	0.267
a	r	0.214
#>	ɛ̃ː_#>	0.206
ˈɨ	-	0.2
j	s	0.167
ˈi	ˈɛ	0.161
ˈe	ˈeː	0.154
o̯ˈa	ˈʊ	0.154
ˈo	ˈu	0.133
ˈo	ˈo	0.133
ʦ	k_i	0.133
ˈi	ˈeː	0.129
i	ɪ	0.129
l	lʲː	0.118
n	ŋ	0.114
u	ʊ_s	0.103
u	ʊ	0.103
u	ɔ	0.103
u	oː	0.103
ˈu	ˈoː	0.1
ˈa	ˈɛ	0.1
ə	ɛ̃ː	0.1
e̯ˈa	ˈɛ	0.1
k	kː	0.093
r	ɫ	0.089
#>	ãː_#>	0.088
ə	a	0.08
p	kʷ	0.071
u	uː	0.069
ˈu	ˈu	0.067
ˈi	ˈɛ_n	0.065
ˈi	ɪ	0.065
ə	aː	0.06
t	k_t	0.059
n	t	0.057
n	nː	0.057
