Aromanian	Latin	probability
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈoː_s	1.0
ˈi_r	ˈiː_r	1.0
ˈe_r	ˈɛ_ɫ	1.0
ˈa_v	ˈau̯	1.0
ˈa_r	ˈaː_r	1.0
ʧ_ˈu	ˈyː	1.0
ʧ	k	1.0
ʦ_i	k_ɛ	1.0
ʃ_t	s_k	1.0
ʃ	s	1.0
ɨ	-	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	ɛ_k	1.0
w	w	1.0
u_r	ɔ_r	1.0
t_i	t_ɛ̃ː	1.0
s	s	1.0
r_ə	r_ãː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_b	r_b	1.0
p_t	k_t	1.0
p	p	1.0
n_ˈu	n	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_r	ɛ_r	1.0
i_m	ɪ_m	1.0
e̯ˈa_m	mː	1.0
d	d	1.0
t	t	0.945
r	r	0.886
b	b	0.829
f	f	0.823
n	n	0.808
ˈo	ˈɔ	0.78
ɡ	ɡ	0.779
ʦ	k	0.773
j	w	0.739
m	m	0.707
l	ɫ	0.668
ˈə	ˈiː	0.667
ə	ãː	0.664
k	k	0.65
ɲ	m	0.611
ʣ	ɡ	0.583
ˈa	ˈa	0.562
e̯ˈa	ˈeː	0.532
ˈi	ˈiː	0.528
i	ɛ	0.513
u	ʊ̃ː	0.492
ˈe	ˈɛ	0.483
ˈɨ	ˈaː	0.457
ˈu	ˈuː	0.439
ˈu	ˈʊ	0.411
ʤ	ɡ	0.41
ɲ	n	0.389
ˈɨ	ˈa	0.381
a	a	0.378
e̯ˈa	ˈɪ	0.363
a	ˈaː	0.355
o̯ˈa	ˈɔ	0.353
ʎ	lʲ	0.352
ʎ	ɫ	0.337
ˈə	ˈe	0.333
l	lʲː	0.332
ʎ	ʊ_ɫ	0.31
ʣ	d	0.305
ʤ	d_i	0.285
ˈe	ˈɪ	0.279
o̯ˈa	ˈoː	0.278
a	-	0.266
ˈi	ˈɛ	0.252
ˈa	ˈɛ	0.247
ʦ	t	0.227
o̯ˈa	-	0.222
ɡ	-	0.221
ˈo	ˈu	0.22
m	-	0.213
i	ɛ̃ː	0.208
u	ʊ	0.199
ˈa	ˈaː	0.191
k	kː	0.183
b	s_w	0.171
i	ɪ	0.168
ʤ	j	0.163
ˈɨ	-	0.162
ˈe	-	0.153
ˈu	ˈoː	0.15
o̯ˈa	ˈʊ	0.148
j	-	0.147
ʤ	ɡʷ	0.142
u	ɔ	0.137
ə	a	0.122
u	oː	0.118
r	ɫ	0.114
j	s	0.114
ˈi	ˈeː	0.113
ʣ	d_i	0.112
ə	ɛ̃ː	0.107
e̯ˈa	ˈɛ	0.105
f	-	0.1
k	p	0.092
ˈe	ˈae̯	0.084
m	n	0.081
f	fː	0.078
n	-	0.076
k	k_a	0.074
n	ŋ	0.07
u	uː	0.053
