Aromanian	Latin	probability
ˈə	ˈiː	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_j	ˈoː_s	1.0
ˈi_r	ˈiː_r	1.0
ˈe_r	ˈɛ_ɫ	1.0
ˈa_v	ˈau̯	1.0
ʤ	-	1.0
ʃ_t	s_k	1.0
ɨ	-	1.0
ŋ	ŋ	1.0
ç	f	1.0
u_r	ɔ_r	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_ə	s_ãː	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s	s	1.0
r_ə	r_ãː	1.0
r_u	r_ʊ̃ː	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	ɫ_ʊ̃ː_#>	1.0
p_t	k_t	1.0
p_#>	p_ʊ̃ː_#>	1.0
n_ˈu	n	1.0
n_#>	n_ʊ̃ː_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_ə	k_ɛ̃ː	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ̃ː_#>	1.0
i_r	ɛ_r	1.0
i_m	ɪ_m	1.0
i_#>	#>	1.0
e̯a	-	1.0
e	-	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_a_r	<#_r	1.0
t	t	0.933
p	p	0.929
r	r	0.881
l	ɫ	0.875
ɡ	ɡ	0.846
j	w	0.833
n	n	0.829
m	m	0.806
ʃ	s	0.8
f	f	0.786
b	b	0.778
ˈo	ˈɔ	0.75
<#	<#_h	0.75
k	k	0.652
ə	ãː	0.636
ɲ	m	0.625
<#_a	<#_a	0.625
u	ʊ̃ː	0.607
ʧ	k	0.6
ʦ	k	0.577
ˈe	ˈɛ	0.533
ˈu	ˈʊ	0.5
ˈi	ˈiː	0.5
#>	ʊ̃ː_#>	0.5
i	ɛ	0.472
ˈa	ˈa	0.467
ʣ	ɡ	0.438
ʣ	d	0.438
e̯ˈa	ˈeː	0.435
ˈɨ	ˈaː	0.429
a	-	0.429
ʎ	ʊ_ɫ	0.412
o̯ˈa	ˈɔ	0.412
ʧ	-	0.4
ɲ	n	0.375
<#_a	<#	0.375
ˈɨ	ˈa	0.357
ˈa	ˈaː	0.356
ʎ	ɫ	0.353
e̯ˈa	ˈɪ	0.348
ˈu	ˈuː	0.333
ˈe	ˈɪ	0.333
w	w_ʊ̃ː	0.333
w	w	0.333
w	-	0.333
o̯ˈa	ˈoː	0.294
i	ɛ̃ː	0.292
a	ˈaː	0.286
a	a	0.286
ʦ	-	0.269
<#	<#_w	0.25
#>	oː_#>	0.25
ʎ	lʲ	0.235
b	-	0.222
ˈɨ	-	0.214
f	-	0.214
ʃ	-	0.2
m	-	0.194
ˈi	ˈɛ	0.176
o̯ˈa	-	0.176
k	kː	0.174
j	w_ɛ̃ː	0.167
#>	ɛ̃ː_#>	0.167
ʦ	kʷ	0.154
ɡ	-	0.154
u	ʊ	0.143
ˈe	ˈeː	0.133
ˈa	ˈɛ	0.133
e̯ˈa	ˈɛ	0.13
ˈo	ˈo	0.125
ˈo	-	0.125
ʣ	d_i	0.125
l	lʲː	0.125
ˈi	ˈeː	0.118
o̯ˈa	ˈʊ	0.118
n	ŋ	0.114
i	ɪ	0.112
u	oː	0.107
ˈu	ˈoː	0.1
ə	a	0.091
ˈi	ˈɪ	0.088
k	p	0.087
k	k_a	0.087
e̯ˈa	-	0.087
#>	s_#>	0.083
ə	ɛ̃ː	0.073
u	ɔ	0.071
u	uː	0.071
r	ɫ	0.071
p	-	0.071
ˈu	-	0.067
t	k_t	0.067
ˈi	ɪ	0.059
ˈi	-	0.059
n	nː	0.057
ə	ʊ̃ː	0.055
ə	aː	0.055
ə	-	0.055
