Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	0.684	5.239
#>	ɛ̃ː_#>	2.322	5.239
#>	s_#>	3.17	5.239
#>	ãː_#>	3.907	5.239
<#	<#_h	1.0	5.239
<#	<#_k	1.737	5.239
<#	<#_a	2.322	5.239
<#_l	<#_ɫ	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ʎ	<#_ɫ	0.0	5.239
<#_ʦ	<#_kʷ	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
<#_ˈo	<#_ˈɔ	0.0	5.239
a	a	1.193	5.239
a	-	2.0	5.239
a	r	2.415	5.239
a	ˈaː	3.0	5.239
b	b	0.16	5.239
b	w	3.248	5.239
d	d	0.0	5.239
e	-	0.737	5.239
e	ɛ	1.322	5.239
e̯ˈa	ˈeː	1.138	5.239
e̯ˈa	ˈɪ	1.459	5.239
e̯ˈa	ˈɛ	2.459	5.239
f	f	0.0	5.239
i	ɛ	1.14	5.239
i	ɛ̃ː	1.956	5.239
i	ɪ	3.015	5.239
i	ãː	4.6	5.239
i	eː	5.015	5.239
i	n	5.015	5.239
i_#>	#>	0.0	5.239
i_r	ɛ_r	0.0	5.239
j	w	0.0	5.239
j_#>	s_#>	0.0	5.239
k	k	0.276	5.239
k	kː	3.524	5.239
k	k_a	4.524	5.239
k	p	4.524	5.239
k_#>	k_ʊ̃ː_#>	0.0	5.239
k_e̯ˈa	p_ˈɛ	0.0	5.239
k_r	k_r	0.0	5.239
k_ˈɨ	k_ˈa	0.0	5.239
l	ɫ	0.181	5.239
l	lʲː	3.087	5.239
l_#>	lʲː_ʊ̃ː_#>	0.0	5.239
m	m	0.0	5.239
n	n	0.426	5.239
n	ŋ	3.104	5.239
n	nː	3.841	5.239
n	t	3.841	5.239
n_#>	n_ʊ̃ː_#>	0.0	5.239
o̯ˈa	ˈoː	1.322	5.239
o̯ˈa	ˈɔ	1.322	5.239
o̯ˈa	ˈʊ	2.322	5.239
p	p	0.096	5.239
p	kʷ	3.954	5.239
p_#>	p_ʊ̃ː_#>	0.0	5.239
p_t	k_t	0.0	5.239
r	r	0.343	5.239
r	ɫ	3.7	5.239
r	ɛ_r	4.115	5.239
r	-	4.7	5.239
r	ˈiː	4.7	5.239
r_#>	ɫ_ʊ̃ː_#>	0.0	5.239
r_n	r_n	0.0	5.239
r_u	r_ʊ̃ː	0.0	5.239
r_ə	r_ãː	0.0	5.239
s	s	0.0	5.239
s_#>	sː_ʊ̃ː_#>	0.0	5.239
t	t	0.16	5.239
t	k_t	4.248	5.239
t	tː	4.248	5.239
t_ə	t	0.0	5.239
t_ˈi	ˈa_p	0.0	5.239
u	ʊ̃ː	0.954	5.239
u	ɔ	2.954	5.239
u	oː	3.369	5.239
u	ʊ	3.369	5.239
u	ʊ_s	3.369	5.239
u	uː	3.954	5.239
u_r	ɔ_r	0.0	5.239
v	w	0.0	5.239
w	w	0.415	5.239
w	ˈu	2.0	5.239
z_b	w	0.0	5.239
ç	f	0.0	5.239
ŋ	ŋ	0.0	5.239
ə	ãː	0.547	5.239
ə	ɛ̃ː	3.248	5.239
ə	a	3.833	5.239
ə	aː	3.833	5.239
ə	-	4.833	5.239
ə	r	4.833	5.239
ə_#>	#>	0.0	5.239
ə_r	a_r	0.0	5.239
ɡ	ɡ	0.241	5.239
ɡ	b	2.7	5.239
ɲ	m	0.485	5.239
ɲ	-	1.807	5.239
ʃ	s	0.363	5.239
ʃ	s_i	2.17	5.239
ʃ_t	s_k	0.0	5.239
ʎ	ʊ_ɫ	1.193	5.239
ʎ	ɫ	1.678	5.239
ʎ	lʲ	2.0	5.239
ʣ	d	1.0	5.239
ʣ	ɡ	1.0	5.239
ʤ	d_i	1.585	5.239
ʤ	j	1.585	5.239
ʤ	ɡʷ	1.585	5.239
ʦ	k	0.193	5.239
ʦ	k_i	3.0	5.239
ʧ	-	0.0	5.239
ˈa	ˈa	0.834	5.239
ˈa	ˈaː	1.55	5.239
ˈa	ˈɛ	3.358	5.239
ˈa_v	ˈau̯	0.0	5.239
ˈe	ˈɛ	1.222	5.239
ˈe	ˈɪ	1.222	5.239
ˈe	ˈeː	2.807	5.239
ˈe_r	ˈɛ_ɫ	0.0	5.239
ˈi	ˈiː	0.922	5.239
ˈi	ˈɛ	2.585	5.239
ˈi	ˈeː	3.17	5.239
ˈi	ˈɛ_n	3.585	5.239
ˈi	a	4.17	5.239
ˈi	ɪ	4.17	5.239
ˈi_r	ˈiː_r	0.0	5.239
ˈo	ˈɔ	0.387	5.239
ˈo	ˈo	3.087	5.239
ˈo	ˈu	3.087	5.239
ˈo_j	ˈoː_s	0.0	5.239
ˈu	ˈʊ	0.918	5.239
ˈu	ˈuː	1.766	5.239
ˈu	ˈoː	3.087	5.239
ˈu	ˈu	4.087	5.239
ˈu_n	ˈɔ_n	0.0	5.239
ˈə	ˈiː	0.0	5.239
ˈɨ	ˈaː	1.0	5.239
ˈɨ	ˈa	1.485	5.239
ˈɨ	-	2.807	5.239
