Phone1	Phone2	PMI
r_k	r_k	11.176
r_t	r_t	10.981
i_m	ɪ_m	10.762
s_ə	s_ãː	10.749
ˈa_t	ˈaː_t	10.621
<#_ˈo	<#_ˈɔ	10.569
k_r	k_r	10.453
r_n	r_n	10.315
i_n	ɪ_n	10.29
ˈi_r	ˈiː_r	10.151
u_r	ɔ_r	9.809
<#_t	<#_t	9.767
ˈu_n	ˈɔ_n	9.742
<#_ˈa	<#_ˈa	9.605
r_ə	r_ãː	9.534
p_t	k_t	9.033
r_u	r_ʊ̃ː	8.92
k_e̯ˈa	p_ˈɛ	8.902
<#_l	<#_ɫ	8.714
<#_n	<#_n	8.591
p_#>	p_ʊ̃ː_#>	8.353
i_r	ɛ_r	8.309
ˈo	<#_ˈɔ	8.282
a	<#_a	8.184
ʃ_t	s_k	8.165
<#_s	<#_s	8.118
<#_ʃ	<#_s	7.985
l	<#_ɫ	7.525
<#_k	<#_k	7.517
<#_ˈu	<#_ˈʊ	7.432
k_ʎ	k_ɫ	7.366
ˈe_r	ˈɛ_ɫ	7.144
r_s	r_s	7.073
s_t	s_t	7.051
s_i	s_ɛ	7.021
k_#>	k_ʊ̃ː_#>	6.976
s	<#_s	6.953
n_i	n_ɛ	6.775
t_#>	t_ʊ̃ː_#>	6.768
t	<#_t	6.674
<#_a	<#_a	6.667
<#_ˈu	ˈʊ	6.653
f	f	6.635
p_e̯ˈa	p_ˈɪ	6.606
ˈa	<#_ˈa	6.605
ɡ	ɡ	6.508
ˈi_n	ˈeː_n	6.506
ʃ	<#_s	6.488
<#_ʦ	kʷ	6.445
ʎ_i	ɫ_ãː	6.432
n	<#_n	6.391
<#_ɡ	<#_ɡ	6.332
ˈi_n	ˈɛ_n	6.248
b	b	6.226
n_#>	n_ʊ̃ː_#>	6.189
r_#>	ɫ_ʊ̃ː_#>	6.077
s_#>	sː	6.074
k_ə	k_ãː	6.06
t_i	t_ɛ̃ː	6.049
n_i	n_ɛ̃ː	6.011
ˈə	ˈiː	5.893
d	d	5.85
w	w	5.839
<#_ˈo	ˈɔ	5.732
ç	f	5.695
k	<#_k	5.686
ʎ	lʲ	5.62
p_#>	p	5.616
<#_m	<#_m	5.545
m	m	5.538
k_ə	k_ɛ̃ː	5.528
<#_ʦ	<#_kʷ	5.515
<#_ˈa	ˈa	5.489
ˈu	ˈʊ	5.473
ˈo	ˈɔ	5.446
p	p	5.307
ˈa_v	ˈau̯	5.301
ˈu	ˈuː	5.266
ˈe	ˈɛ	5.253
ʦ_i	k_ɛ	5.248
l_#>	lʲː	5.216
j	w	5.182
ˈɨ	ˈaː	5.171
ˈi	ˈiː	5.166
<#_s	s	5.095
o̯ˈa	ˈoː	5.082
s_#>	sː_ʊ̃ː_#>	5.051
u	ɔ	5.012
a	a	5.009
s	s	5.003
ɡ	<#_ɡ	4.999
ʃ	s	4.962
<#_ʃ	s	4.962
t_#>	t	4.96
<#_t	t	4.96
<#_l	ɫ	4.935
ˈu	<#_ˈʊ	4.911
ŋ	ŋ	4.9
ɲ	m	4.865
ˈe	ˈɪ	4.827
ʣ	d	4.804
e̯ˈa	ˈeː	4.795
t	t	4.781
l	ɫ	4.76
l_#>	lʲː_ʊ̃ː_#>	4.711
m	<#_m	4.653
ˈa	ˈa	4.613
ʎ	ɫ	4.608
ˈa	ˈau̯	4.599
n_#>	n	4.593
<#_n	n	4.593
ʦ_i	k_ɛ̃ː	4.55
p	p_ʊ̃ː_#>	4.545
r_#>	ɫ	4.528
n	n	4.505
k	kː	4.439
e̯ˈa	ˈɪ	4.375
<#_a	a	4.373
<#_ɡ	ɡ	4.358
k_#>	k	4.324
<#_k	k	4.324
