Sassarese	Sicilian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ç	1.0
<#_i	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʦ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_dː	a_t	1.0
b	v	1.0
bː	p	1.0
dː_a	t_a	1.0
dː_u	ɖː_ʊ	1.0
e	i	1.0
i_#>	ɪ_#>	1.0
i_d	ˈi_ɾ	1.0
i_dː	i_t	1.0
i_n	ɪ_n	1.0
i_ɡː	i_k	1.0
j_#>	j_#>	1.0
j_p	ɾ_p	1.0
k	k	1.0
kː_a	kː_a	1.0
n_t	n_t	1.0
n_u	n_ʊ	1.0
nː	nː	1.0
o_j_ˈa_ɬ_t_r_i	ˈu_j	1.0
p	p	1.0
pː	p	1.0
r_ˈa	ɾ_ˈa	1.0
rː	ɾ_n	1.0
tː	tː	1.0
tː_u	tː_ʊ	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡː	k	1.0
ɡː_u	k_ʊ	1.0
ɲː_u	ɲː_ʊ	1.0
ʃː	ʃː	1.0
ʎː	ɟː	1.0
ʤː	j	1.0
ʦ	ɕ	1.0
ʦː	s	1.0
ʦː_u	ʦː_ʊ	1.0
ˈa_dː	ˈa_t	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ɪ	1.0
ˈe_d	ˈɛ_ɾ	1.0
ˈi_dː	ˈi_t	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈu_n	1.0
ˈo_ʧː	ˈɔ_cː	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_ɡː	ˈɔ_k	1.0
ˈɔ_ʦ	ˈu_ɕ	1.0
ˈɛ_r	ˈi_ɾ	1.0
ˈɛ_rː	ˈɛ_ʐː	1.0
β	v	1.0
u	u	0.1
ˈa	ˈa_w	0.1
ˈo	ˈu	0.571
j	ɾ	0.222
n	-	0.2
ˈa_#>	ˈa_ɾ	0.462
ˈe	ˈi	0.32
ˈɛ	ˈɛ	0.542
<#_ʤ	<#_ʤ	0.333
a	a	0.833
a_r	ɾ	0.333
j	j	0.333
n	n_ɪ	0.3
r	ɽ	0.093
r	r	0.163
ɡ	k	0.3
ˈi	ˈi	0.833
ˈi_#>	ɪ_r	0.273
ˈo	ˈo	0.143
ˈɛ	ˈe	0.083
<#_b	<#_v	0.214
d	j	0.154
j	-	0.444
m	m	0.714
xː	r_k	0.4
dː	t	0.5
dː	ɖː	0.5
mː	m	0.5
mː	mː	0.5
n	n	0.5
sː	s	0.5
sː	sː	0.5
ɬ_t	s_t	0.375
ɬ_t	t	0.625
ɲː	ɲː	0.5
ɲː	n_ɕ	0.5
ˈu	ˈi	0.105
ˈu	ˈu	0.895
ˈɛ	ˈi	0.375
<#_b	<#_b	0.786
i	a	0.16
i	ɪ	0.16
i	i	0.36
m	nː	0.286
r	l	0.326
r	ɾ	0.326
u	ɪ	0.06
xː	k	0.6
ˈe	ˈɛ	0.6
ˈo	ˈɔ	0.286
ˈɔ	ˈu	0.286
<#_ʤ	<#_j	0.667
a	ˈa	0.167
a_r	ɪ_ɾ	0.667
ɡ	ɡ	0.7
ˈi	i	0.167
ˈi_#>	ɾ_ɪ	0.727
ˈɔ	ˈo	0.107
ˈɔ	ˈɔ	0.607
d	t	0.308
d	ɾ	0.538
i	ˈɛ	0.08
i	ˈi	0.08
i	ʊ	0.08
i	-	0.08
u	ʊ_#>	0.78
ˈa_#>	ˈa_r	0.538
ˈe	ˈe	0.08
ˈa	ˈa	0.9
