Sassarese	Sicilian	probability
β_i	v_ɪ	1.0
β	v	1.0
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈa_ɡ	ˈa_k	1.0
ʦ	ɕ	1.0
ʤː	-	1.0
ʣ	ʦː	1.0
ʒ	-	1.0
ʎː	ɟː	1.0
ʃː	ʃː	1.0
ɡː	k	1.0
ɡ_j	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s_k	1.0
w	w	1.0
v	v	1.0
t_r	ɽ	1.0
t_i	t_ɪ	1.0
t	t	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	l_ʊ	1.0
r_a	l_a	1.0
pː	p	1.0
p_j	c	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
m_u	m_u	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_u	ʊ	1.0
i_ɬ	ʃ	1.0
i_ɡː	i_k	1.0
i_d	ˈi_ɾ	1.0
fː	fː	1.0
f_j	ç	1.0
f	f	1.0
e	i	1.0
bː	p	1.0
a	a	1.0
ˈa	ˈa	0.964
n	n	0.963
tː	tː	0.885
m	m	0.867
ʧː	cː	0.835
ˈɔ	ˈɔ	0.808
ˈɛ	ˈɛ	0.787
a_r	ɪ_ɾ	0.785
u	ʊ	0.783
ˈo	ˈu	0.722
ˈi	ˈi	0.691
i	ɪ	0.641
mː	mː	0.634
ʤ	j	0.617
ˈe	ˈi	0.573
r	ɾ	0.566
dː	t	0.552
xː	r_k	0.548
b	b	0.548
ɲː	ɲː	0.535
ɬ	s	0.5
ɬ	-	0.5
rː	ʐː	0.5
rː	ɾ_n	0.5
ʦː	w_s	0.468
xː	s_k	0.452
d	ɾ	0.447
sː	s	0.435
ʤ	ʤ	0.383
ɲː	n_ɕ	0.373
mː	m	0.366
sː	-	0.365
j	ɾ	0.359
b	v	0.354
dː	ɖː	0.336
d	d	0.32
ˈe	ˈɛ	0.317
j	j	0.314
ʦː	-	0.299
ʦː	ʦː	0.234
d	t	0.233
a_r	ɾ	0.215
j	-	0.214
ˈɛ	ˈi	0.213
r	l	0.204
sː	sː	0.2
r	r	0.194
i	i	0.192
ˈi	i	0.168
ʧː	ʧː	0.165
ˈo	ˈo	0.151
u	-	0.146
i	-	0.143
m	-	0.133
ˈo	ˈɔ	0.127
tː	ʈː	0.115
j	ˈi	0.113
ˈe	ˈe	0.11
ˈi	ɪ_ɾ	0.107
ˈɔ	ˈu	0.104
b	bː	0.099
ɲː	ɲ	0.092
ˈɔ	ˈo	0.088
dː	-	0.082
u	u	0.071
