Sassarese	Sicilian	probability
β_u	v_ʊ	1.0
β	v	1.0
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈo_n	ˈu_n	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa	ˈa	1.0
ʧː	cː	1.0
ʦ	ɕ	1.0
ʎː	ɟː	1.0
ʃː	ʃː	1.0
ɬ	s	1.0
ɡː	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
t_ˈɛ	t_ˈɛ	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	l_ʊ	1.0
pː	p	1.0
p_j	c	1.0
p_a	p_a	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
m_u	m_u	1.0
m	m	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_#>	j_#>	1.0
i_ɬ	ʃ	1.0
f_j	ç	1.0
f	f	1.0
e	i	1.0
bː	p	1.0
a_r	ɪ_ɾ	1.0
a_dː	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
t	t	0.92
u	ʊ	0.843
ɡ	ɡ	0.8
ɲː	ɲː	0.714
ˈi	ˈi	0.667
i	ɪ	0.653
ˈɔ	ˈɔ	0.649
b	b	0.647
ʤ	j	0.625
ˈe	ˈɛ	0.613
dː	t	0.556
ˈo	ˈɔ	0.545
#>	ɾ_ɪ_#>	0.52
ʦː	ʦː	0.5
ʦː	w_s	0.5
xː	r_k	0.5
xː	k	0.5
sː	sː	0.5
sː	s	0.5
rː	ʐː	0.5
rː	ɾ_n	0.5
mː	mː	0.5
mː	m	0.5
ˈɛ	ˈɛ	0.48
#>	ɪ_#>	0.48
d	d	0.45
j	ɾ	0.444
dː	ɖː	0.444
ˈɛ	ˈi	0.44
r	ɾ	0.422
d	ɾ	0.4
ʤ	ʤ	0.375
ˈo	ˈu	0.364
b	v	0.353
j	j	0.333
ɲː	n_ɕ	0.286
ˈɔ	ˈu	0.27
ˈe	ˈi	0.258
j	ˈi	0.222
ɡ	-	0.2
r	l	0.178
i	i	0.173
r	ʐ	0.156
r	r	0.156
d	t	0.15
ˈi	ɪ	0.139
ˈi	i	0.139
ˈo	ˈo	0.091
r	ɽ	0.089
ˈɔ	ˈo	0.081
ˈɛ	ˈe	0.08
t	ʈ	0.08
ˈe	ˈe	0.065
ˈe	ɪ	0.065
u	u	0.065
ˈi	ɪ_r	0.056
u	ɪ	0.056
i	ˈi	0.053
