Sassarese	Sicilian	probability
β_u	v_ʊ	1.0
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈo_n	ˈu_n	1.0
ˈa_ɡ	ˈa_k	1.0
ʧː	cː	1.0
ʦ	ɕ	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	ɟː	1.0
ʃː	ʃː	1.0
ɮ	-	1.0
ɡː	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈɛ	t_ˈɛ	1.0
t_r	ɽ	1.0
t_i	t_ɪ	1.0
t	t	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	l_ʊ	1.0
r_a	l_a	1.0
pː	p	1.0
p_j	c	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
m_u	m_u	1.0
lː	-	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_u	ʊ	1.0
j_#>	j_#>	1.0
i_ɬ	ʃ	1.0
f_j	ç	1.0
f	f	1.0
e	i	1.0
bː	p	1.0
a_dː	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʐ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.962
tː	tː	0.857
m	m	0.85
u	ʊ	0.832
β	v	0.7
a_r	ɪ_ɾ	0.667
ˈi	ˈi	0.657
ˈe	ˈɛ	0.655
#>	ɪ_#>	0.654
ˈɔ	ˈɔ	0.649
ʤ	j	0.625
ɬ	-	0.625
i	ɪ	0.623
<#_i	<#_ʃ	0.6
r	ɾ	0.562
ɲː	ɲː	0.556
b	b	0.55
ˈo	ˈɔ	0.545
xː	s_k	0.5
xː	r_k	0.5
rː	ʐː	0.5
rː	ɾ_n	0.5
mː	mː	0.5
mː	m	0.5
dː	t	0.476
ˈɛ	ˈɛ	0.462
d	d	0.429
ˈɛ	ˈi	0.423
<#_i	<#	0.4
dː	ɖː	0.381
d	ɾ	0.381
ʤ	ʤ	0.375
ɬ	s	0.375
ˈo	ˈu	0.364
j	-	0.357
#>	ɾ_ɪ_#>	0.346
ʦː	ʦː	0.333
ʦː	w_s	0.333
ʦː	-	0.333
sː	sː	0.333
sː	s	0.333
sː	-	0.333
a_r	ɾ	0.333
β	-	0.3
b	v	0.3
j	ɾ	0.286
ˈe	ˈi	0.276
ˈɔ	ˈu	0.27
ɲː	n_ɕ	0.222
ɲː	-	0.222
r	r	0.219
j	j	0.214
d	-	0.19
i	i	0.188
r	l	0.156
m	-	0.15
b	-	0.15
ˈi	i	0.143
tː	-	0.143
j	ˈi	0.143
dː	-	0.143
ˈɛ	-	0.115
ˈi	ɪ_ɾ	0.114
ˈo	ˈo	0.091
ˈi	ɪ	0.086
ˈɔ	ˈo	0.081
ˈe	ˈe	0.069
u	ɪ	0.065
u	u	0.065
r	ɽ	0.062
i	ˈi	0.058
i	a	0.058
