Sassarese	Sicilian	probability
β_i	v_ɪ	1.0
β	v	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈe_d	ˈɛ_ɾ	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_dː	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	cː	1.0
ʦ	ɕ	1.0
ʎː	ɟː	1.0
ʃː	ʃː	1.0
ɬ	s	1.0
ɡː	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
t_i	t_ɪ	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	l_a	1.0
pː	p	1.0
p_j	c	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
m_u	m_u	1.0
l	l	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_p	ɾ_p	1.0
i_ɬ	ʃ	1.0
i_ɡː	i_k	1.0
i_d	ˈi_ɾ	1.0
f_j	ç	1.0
f	f	1.0
e	i	1.0
bː	p	1.0
a_r	ɪ_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
a	a	0.97
t	t	0.909
m	m	0.895
u	ʊ	0.847
ɲː	ɲː	0.714
ˈi	ˈi	0.657
i	ɪ	0.651
b	b	0.647
ˈe	ˈɛ	0.63
ʤ	j	0.625
ɡ	ɡ	0.615
ˈɔ	ˈɔ	0.606
xː	k	0.6
dː	t	0.556
j	j	0.545
d	d	0.529
#>	ɾ_ɪ_#>	0.52
ˈɛ	ˈɛ	0.519
ˈo	ˈɔ	0.5
ʦː	ʦː	0.5
ʦː	w_s	0.5
sː	sː	0.5
sː	s	0.5
rː	ʐː	0.5
rː	ɾ_n	0.5
mː	mː	0.5
mː	m	0.5
#>	ɪ_#>	0.48
dː	ɖː	0.444
ˈo	ˈu	0.417
ˈɛ	ˈi	0.407
xː	r_k	0.4
ʤ	ʤ	0.375
r	ɾ	0.356
b	v	0.353
ˈɔ	ˈu	0.303
ˈe	ˈi	0.296
d	ɾ	0.294
ɲː	n_ɕ	0.286
j	-	0.273
r	l	0.244
ɡ	k	0.231
j	ɾ	0.182
d	t	0.176
i	i	0.175
r	ʐ	0.156
r	r	0.156
ɡ	-	0.154
ˈi	ɪ	0.143
ˈi	i	0.143
m	-	0.105
ˈɔ	ˈo	0.091
t	ʈ	0.091
r	ɽ	0.089
ˈo	ˈo	0.083
ˈɛ	ˈe	0.074
ˈe	ˈe	0.074
u	ɪ	0.059
u	u	0.059
ˈi	ɪ_r	0.057
