Sassarese	Sassarese	probability
β_i	v_ɪ	1.0
β	v	1.0
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈa_ɡ	ˈa_k	1.0
ʦ	ɕ	1.0
ʤː	-	1.0
ʣ	ʦː	1.0
ʒ	-	1.0
ʎː	ɟː	1.0
ʃː	ʃː	1.0
ɡː	k	1.0
ɡ_j	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s_k	1.0
w	w	1.0
v	v	1.0
t_r	ɽ	1.0
t_i	t_ɪ	1.0
t	t	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	l_ʊ	1.0
r_a	l_a	1.0
pː	p	1.0
p_j	c	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
m_u	m_u	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_u	ʊ	1.0
j_#>	j_#>	1.0
i_ɬ	ʃ	1.0
i_ɡː	i_k	1.0
i_d	ˈi_ɾ	1.0
fː	fː	1.0
f_j	ç	1.0
f	f	1.0
e	i	1.0
bː	p	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʐ	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
n	n	0.965
ˈa	ˈa	0.963
tː	tː	0.923
m	m	0.842
ʧː	cː	0.833
u	ʊ	0.833
ˈɔ	ˈɔ	0.8
ˈɛ	ˈɛ	0.793
ˈo	ˈu	0.708
a_r	ɪ_ɾ	0.667
i	ɪ	0.651
ˈi	ˈi	0.629
ʤ	j	0.625
ɲː	ɲː	0.625
ɬ	-	0.625
#>	ɪ_#>	0.615
b	b	0.611
r	ɾ	0.562
dː	t	0.522
ˈe	ˈi	0.519
xː	s_k	0.5
xː	r_k	0.5
rː	ʐː	0.5
rː	ɾ_n	0.5
mː	mː	0.5
mː	m	0.5
<#_i	<#_ʃ	0.5
<#_i	<#	0.5
d	d	0.45
d	ɾ	0.4
j	ɾ	0.385
ʤ	ʤ	0.375
ɬ	s	0.375
ˈe	ˈɛ	0.37
dː	ɖː	0.348
ʦː	ʦː	0.333
ʦː	w_s	0.333
ʦː	-	0.333
sː	sː	0.333
sː	s	0.333
sː	-	0.333
b	v	0.333
a_r	ɾ	0.333
ɲː	n_ɕ	0.25
j	j	0.231
j	-	0.231
r	r	0.219
ˈɛ	ˈi	0.207
#>	ɾ_ɪ_#>	0.205
i	i	0.19
ˈi	i	0.171
ˈo	ˈɔ	0.167
ʧː	ʧː	0.167
m	-	0.158
r	l	0.156
j	ˈi	0.154
d	t	0.15
ˈi	ɪ_ɾ	0.143
ˈɔ	ˈu	0.133
i	-	0.127
ˈo	ˈo	0.125
ɲː	ɲ	0.125
ˈe	ˈe	0.111
#>	a_#>	0.103
u	-	0.102
dː	-	0.087
tː	ʈː	0.077
#>	ʊ_#>	0.077
ˈɔ	ˈo	0.067
u	u	0.065
r	ɽ	0.062
ˈi	ɪ_r	0.057
b	bː	0.056
