Sassarese	Sassarese	probability
β_u	v_ʊ	1.0
ˈu_m	nː	1.0
ˈu	ˈu	1.0
ˈo_n	ˈu_n	1.0
ˈa_ɡ	ˈa_k	1.0
ʧː	cː	1.0
ʦ	ɕ	1.0
ʤː	-	1.0
ʣ	ʦː	1.0
ʒ	-	1.0
ʎː	ɟː	1.0
ʃː	ʃː	1.0
ɮ	-	1.0
ɡː	k	1.0
ɡ_j	ɟ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
x	s_k	1.0
w	w	1.0
v	v	1.0
t_ˈɛ	t_ˈɛ	1.0
t_r	ɽ	1.0
t	t	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
pː	p	1.0
p_j	c	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
m_u	m_u	1.0
lː	-	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_u	ʊ	1.0
i_ɬ	ʃ	1.0
i_d	ˈi_ɾ	1.0
fː	fː	1.0
f_j	ç	1.0
f	f	1.0
e	i	1.0
bː	p	1.0
a_dː	a_t	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʐ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.962
tː	tː	0.923
m	m	0.895
u	ʊ	0.813
β	v	0.778
r_u	l_ʊ	0.667
a_r	ɪ_ɾ	0.667
i	ɪ	0.662
ˈe	ˈɛ	0.655
ˈɔ	ˈɔ	0.649
ˈi	ˈi	0.639
ʤ	j	0.625
ɬ	-	0.625
b	b	0.611
xː	k	0.6
ɲː	ɲː	0.556
ˈɛ	ˈɛ	0.5
ˈo	ˈu	0.5
rː	ʐː	0.5
rː	ɾ_n	0.5
mː	mː	0.5
mː	m	0.5
<#_i	<#_ʃ	0.5
<#_i	<#	0.5
dː	t	0.476
r	ɾ	0.452
d	d	0.45
#>	ɪ_#>	0.444
ˈɛ	ˈi	0.417
#>	ɾ_ɪ_#>	0.407
xː	s_k	0.4
j	j	0.4
dː	ɖː	0.381
ˈo	ˈɔ	0.375
ʤ	ʤ	0.375
ɬ	s	0.375
d	ɾ	0.35
ʦː	ʦː	0.333
ʦː	w_s	0.333
ʦː	-	0.333
ɲː	-	0.333
sː	sː	0.333
sː	s	0.333
sː	-	0.333
r_u	ɾ_ʊ	0.333
b	v	0.333
a_r	ɾ	0.333
ˈe	ˈi	0.276
ˈɔ	ˈu	0.27
j	ɾ	0.267
r	l	0.258
r	r	0.226
β	-	0.222
ˈi	ɪ	0.222
j	-	0.2
d	-	0.2
i	i	0.176
#>	a_#>	0.148
ˈi	i	0.139
j	ˈi	0.133
ˈo	ˈo	0.125
ɲː	ɲ	0.111
m	-	0.105
dː	-	0.095
ˈɛ	-	0.083
ˈɔ	ˈo	0.081
tː	ʈː	0.077
ˈe	ˈe	0.069
i	-	0.068
u	ɪ	0.065
u	u	0.065
r	ɽ	0.065
u	-	0.056
b	bː	0.056
i	ˈi	0.054
