Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	1.17	5.007
#>	ɾ_ɪ_#>	1.295	5.007
#>	a_#>	2.755	5.007
<#	<#_a	0.0	5.007
<#_a	<#_a	0.0	5.007
<#_i	<#	1.0	5.007
<#_i	<#_ʃ	1.0	5.007
<#_r	<#_ʐ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈɔ	0.0	5.007
a	a	0.0	5.007
a_dː	a_t	0.0	5.007
a_r	ɪ_ɾ	0.585	5.007
a_r	ɾ	1.585	5.007
b	b	0.71	5.007
b	v	1.585	5.007
b	bː	4.17	5.007
bː	p	0.0	5.007
d	d	1.152	5.007
d	ɾ	1.515	5.007
d	-	2.322	5.007
dː	t	1.07	5.007
dː	ɖː	1.392	5.007
dː	-	3.392	5.007
dː	dː	4.392	5.007
e	i	0.0	5.007
f	f	0.0	5.007
f_j	ç	0.0	5.007
fː	fː	0.0	5.007
i	ɪ	0.595	5.007
i	i	2.509	5.007
i	-	3.888	5.007
i	ˈi	4.209	5.007
i	ʊ	4.624	5.007
i_d	ˈi_ɾ	0.0	5.007
i_ɬ	ʃ	0.0	5.007
j	j	1.322	5.007
j	ɾ	1.907	5.007
j	-	2.322	5.007
j	ˈi	2.907	5.007
j_u	ʊ	0.0	5.007
k	k	0.0	5.007
kː	kː	0.0	5.007
l	l	0.0	5.007
lː	-	0.0	5.007
m	m	0.16	5.007
m	-	3.248	5.007
m_u	m_u	0.0	5.007
mː	m	1.0	5.007
mː	mː	1.0	5.007
n	n	0.0	5.007
nː	nː	0.0	5.007
p	p	0.0	5.007
p_j	c	0.0	5.007
pː	p	0.0	5.007
r	ɾ	1.147	5.007
r	l	1.954	5.007
r	r	2.147	5.007
r	ɽ	3.954	5.007
r_u	l_ʊ	0.585	5.007
r_u	ɾ_ʊ	1.585	5.007
r_ˈa	ɾ_ˈa	0.0	5.007
rː	ɾ_n	1.0	5.007
rː	ʐː	1.0	5.007
s	s	0.0	5.007
sː	-	1.585	5.007
sː	s	1.585	5.007
sː	sː	1.585	5.007
t	t	0.0	5.007
t_r	ɽ	0.0	5.007
t_ˈɛ	t_ˈɛ	0.0	5.007
tː	tː	0.115	5.007
tː	ʈː	3.7	5.007
u	ʊ	0.299	5.007
u	u	3.934	5.007
u	ɪ	3.934	5.007
u	-	4.157	5.007
v	v	0.0	5.007
w	w	0.0	5.007
x	s_k	0.0	5.007
xː	k	0.737	5.007
xː	s_k	1.322	5.007
z	z	0.0	5.007
ŋ	ŋ	0.0	5.007
ɡ	ɡ	0.0	5.007
ɡ_j	ɟ	0.0	5.007
ɡː	k	0.0	5.007
ɬ	-	0.678	5.007
ɬ	s	1.415	5.007
ɮ	-	0.0	5.007
ɲː	ɲː	0.848	5.007
ɲː	-	1.585	5.007
ɲː	ɲ	3.17	5.007
ʃː	ʃː	0.0	5.007
ʎː	ɟː	0.0	5.007
ʒ	-	0.0	5.007
ʣ	ʦː	0.0	5.007
ʤ	j	0.678	5.007
ʤ	ʤ	1.415	5.007
ʤː	-	0.0	5.007
ʦ	ɕ	0.0	5.007
ʦː	-	1.585	5.007
ʦː	w_s	1.585	5.007
ʦː	ʦː	1.585	5.007
ʧː	cː	0.0	5.007
ˈa	ˈa	0.055	5.007
ˈa	-	4.728	5.007
ˈa_ɡ	ˈa_k	0.0	5.007
ˈe	ˈɛ	0.61	5.007
ˈe	ˈi	1.858	5.007
ˈe	ˈe	3.858	5.007
ˈi	ˈi	0.646	5.007
ˈi	ɪ	2.17	5.007
ˈi	i	2.848	5.007
ˈo	ˈu	1.0	5.007
ˈo	ˈɔ	1.415	5.007
ˈo	ˈo	3.0	5.007
ˈo_n	ˈu_n	0.0	5.007
ˈu	ˈu	0.0	5.007
ˈu_m	nː	0.0	5.007
ˈɔ	ˈɔ	0.624	5.007
ˈɔ	ˈu	1.888	5.007
ˈɔ	ˈo	3.624	5.007
ˈɛ	ˈɛ	1.0	5.007
ˈɛ	ˈi	1.263	5.007
ˈɛ	-	3.585	5.007
β	v	0.363	5.007
β	-	2.17	5.007
β_u	v_ʊ	0.0	5.007
