Piedmontese	Friulian	probability
ˈɛ_ŋ	ˈi_n	1.0
ˈø_#>	ˈuː_k_#>	1.0
ˈu_s	ˈo_s	1.0
ˈu_n	w_ˈi_n	1.0
ˈu_j_#>	ˈoː_#>	1.0
ˈi_j	ˈi	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_#>	ˈaː_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_t	n_t	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	s_#>	1.0
y	u	1.0
w	w	1.0
v_#>	f_#>	1.0
u	o	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r_b	r_b	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	c_e	1.0
k_#>	k_#>	1.0
f	f	1.0
d_e	d_i	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	e_#>	1.0
<#_ˈø	<#_v_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_j	1.0
#>	t_#>	1.0
ˈi	ˈi	0.905
<#_l	<#_l	0.864
t	t	0.857
<#_s	<#_s	0.765
s_#>	s_#>	0.75
ˈy	ˈu	0.722
ˈu	ˈo	0.714
ˈa	ˈa	0.714
n	n	0.667
k	k	0.667
a	a	0.647
<#_ʤ	<#_ʤ	0.636
ˈɛ_j	ˈe	0.6
ˈi_#>	ˈi_#>	0.6
v	v	0.6
ŋ	n	0.588
j_#>	l_i_#>	0.571
e	a	0.571
j	l	0.56
e_#>	i_#>	0.556
ˈø	ˈuː	0.5
ʤ	ʧ	0.5
ʤ	ɟ	0.5
i	i	0.5
<#_k	<#_k	0.5
ˈɛ	j_ˈɛ	0.471
<#_k	<#_c	0.441
j_#>	j_#>	0.429
e	e	0.429
s	s	0.417
ŋ	ŋ	0.412
ˈɛ_j	ˈeː	0.4
ˈi_#>	ˈiː_#>	0.4
z	ʧ	0.375
z	z	0.375
<#_ʤ	<#	0.364
s	ʧ	0.333
k	ɡ	0.333
ˈe	ˈe	0.316
i	-	0.3
ˈu	ˈoː	0.286
ˈy	ˈuː	0.278
e_#>	#>	0.278
ˈɔ	w_ˈa	0.269
v	-	0.267
ˈɛ	ˈɛ	0.265
z	ʤ	0.25
s_#>	ʧ_#>	0.25
s	z	0.25
j	-	0.24
ˈa	ˈaː	0.238
n	ɲ	0.222
ˈe	ˈiː	0.211
ˈɛ	ˈe	0.206
j	j	0.2
i	ʧ_i	0.2
ˈɔ	ˈɔ	0.192
ˈɔ	ˈo	0.192
a	e	0.176
a	-	0.176
ˈø	ˈɔ	0.167
ˈø	w_ˈɛ	0.167
ˈø	u	0.167
e_#>	ˈiː_#>	0.167
ˈe	j_ˈɛ	0.158
<#_s	<#_ʧ	0.147
t	d	0.143
<#_l	<#	0.136
v	z_v	0.133
ˈɔ	ˈe	0.115
ˈɔ	ˈa_w	0.115
ˈɔ	w	0.115
n	-	0.111
ˈe	ˈɛ	0.105
ˈe	ˈa_ɡ	0.105
ˈe	i	0.105
ˈi	-	0.095
<#_s	<#	0.088
ˈɛ	ˈeː	0.059
<#_k	<#	0.059
