Piedmontese	Friulian	probability
ˈɛ_ŋ	ˈi_n	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈaː_t_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
z_#>	s_#>	1.0
y	u	1.0
v_#>	f_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	#>	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k_#>	k_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
r	r	0.968
t	t	0.921
v	v	0.886
n	n	0.824
a	e	0.808
ˈa	ˈa	0.776
ɡ	ɡ	0.75
i	i	0.75
s	s	0.738
ˈi	ˈi	0.724
ˈy	ˈu	0.722
n_#>	ŋ_#>	0.714
u	o	0.667
ˈi_#>	ˈi_#>	0.6
ə	-	0.6
ˈu	ˈo	0.594
j_#>	l_i_#>	0.571
#>	i_#>	0.571
e	i	0.55
ŋ	n	0.525
ˈɛ_j	ˈeː	0.5
ˈɛ_j	ˈe	0.5
ʧ	k_l	0.5
ʧ	-	0.5
w	w	0.5
w	l	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ŋ	ŋ	0.475
k	k	0.465
k	c	0.465
ˈe	ˈaː	0.455
ˈɛ	j_ˈɛ	0.429
j_#>	#>	0.429
#>	s_#>	0.429
ˈø	ˈuː	0.412
ˈi_#>	#>	0.4
ə	ˈi	0.4
ʤ	ʤ	0.385
z	ʧ	0.375
z	z	0.375
j	l	0.357
j	j	0.357
u	-	0.333
n_#>	#>	0.286
j	-	0.286
ˈy	ˈuː	0.278
ˈu	ˈoː	0.25
ɡ	-	0.25
z	ʤ	0.25
i	-	0.25
ˈɔ	w_ˈa	0.231
ˈɛ	ˈɛ	0.229
ˈe	ˈe	0.212
ˈɛ	ˈe	0.2
s	ʧ	0.2
ˈɔ	ˈɔ	0.192
a	a	0.192
ˈa	ˈaː	0.184
ˈø	v_ˈɔ	0.176
ˈø	-	0.176
n	ɲ	0.176
ˈi	-	0.172
ˈɔ	ˈo	0.154
ˈɔ	w_ˈɛ	0.154
ʤ	ʧ	0.154
ʤ	ɟ	0.154
ʤ	j	0.154
ʤ	-	0.154
e	ˈiː	0.15
e	e	0.15
e	a	0.15
ˈe	ˈiː	0.121
ˈø	ˈɔ	0.118
ˈø	u	0.118
ˈɔ	ˈa_w	0.115
v	-	0.114
ˈi	ˈiː	0.103
ˈu	w_ˈi	0.094
ˈe	ˈɛ	0.091
ˈɛ	-	0.086
t	d	0.079
ˈɔ	ˈe	0.077
ˈɔ	-	0.077
k	ɡ	0.07
ˈu	-	0.062
ˈe	i	0.061
ˈe	-	0.061
ˈɛ	ˈeː	0.057
