Piedmontese	Friulian	probability
#>	t_#>	1.0
<#	<#_j	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈø	<#_v_ˈɔ	1.0
a_#>	e_#>	1.0
a_d	a_d	1.0
a_l	a_l	1.0
b	b	1.0
d	d	1.0
d_#>	t_#>	1.0
d_e	d_i	1.0
f	f	1.0
j_ˈa	l_ˈa	1.0
j_ˈy	l_ˈu	1.0
k_#>	k_#>	1.0
k_a	c_e	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_b	r_b	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_e	t	1.0
u	o	1.0
v_#>	f_#>	1.0
w	w	1.0
y	u	1.0
z_#>	s_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	n_t	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_#>	ˈaː	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_j	ˈi	1.0
ˈu_j	ˈoː_#>	1.0
ˈu_n	w_ˈi_n	1.0
ˈu_s	ˈo_s	1.0
ˈu_ŋ	ˈo_n	1.0
ˈø_#>	ˈuː_k_#>	1.0
ˈɛ_ŋ	ˈi_n	1.0
<#_k	<#_k	0.531
e_#>	ˈiː_#>	0.231
j	l	0.421
j_#>	l_i_#>	0.571
k	k	0.571
n	-	0.111
ˈa	ˈa_d	0.051
ˈe	ˈiː	0.211
ˈɔ	ˈe	0.111
ˈɔ	ˈa_w	0.111
ˈɛ	j_ˈɛ	0.471
a	e	0.2
a	-	0.2
e	s	0.182
e	-	0.182
i	-	0.222
n	ɲ	0.222
ˈa	ˈa	0.692
ˈy	ˈuː	0.312
e	e	0.273
j	j	0.263
s	z	0.273
s	ʧ	0.273
t	t	0.833
v	z_v	0.133
ˈu	ˈoː	0.333
<#_l	<#_l	0.864
<#_s	<#_s	0.794
<#_ʤ	<#	0.364
e	a	0.364
ˈi_#>	ˈiː_#>	0.4
ˈɛ_j	ˈeː	0.4
s	s	0.455
s_#>	ʧ_#>	0.25
s_#>	s_#>	0.75
z	ʤ	0.25
z	z	0.375
z	ʧ	0.375
ŋ	n	0.5
ŋ	ŋ	0.5
ʤ	ɟ	0.5
ʤ	ʧ	0.5
ˈe	i	0.105
ˈe	ˈa_ɡ	0.105
ˈe	-	0.105
ˈi	-	0.095
ˈi	ˈi	0.905
ˈø	ˈuː	0.5
ˈɔ	ˈɔ	0.185
ˈɔ	ˈo	0.185
ˈɛ	ˈɛ	0.265
<#_l	<#	0.136
<#_s	<#_ʧ	0.206
<#_ʤ	<#_ʤ	0.636
a	a	0.6
j	-	0.316
v	v	0.6
ˈa	ˈaː	0.256
ˈe	ˈe	0.316
ˈi_#>	ˈi_#>	0.6
ˈɛ	ˈe	0.206
ˈɛ_j	ˈe	0.6
n	n	0.667
t	d	0.167
v	-	0.267
ˈu	ˈo	0.667
ˈø	ˈɔ	0.167
ˈø	u	0.167
ˈø	w_ˈɛ	0.167
i	i	0.778
ˈe	j_ˈɛ	0.158
ˈy	ˈu	0.688
ˈɔ	w	0.148
<#_k	<#_c	0.469
e_#>	i_#>	0.769
j_#>	j_#>	0.429
k	ɡ	0.429
ˈɔ	w_ˈa	0.259
ˈɛ	ˈeː	0.059
