Piedmontese	Friulian	probability
ˈɛ_ŋ	ˈi_n	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	ˈi	1.0
z_#>	s_#>	1.0
y	u	1.0
v_#>	f_#>	1.0
u	o	1.0
r_a	r_e	1.0
r_#>	i_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_a	l	1.0
k_#>	k_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
v	v	0.941
l	l	0.938
t	t	0.921
ˈi	ˈi	0.875
n	n	0.824
ˈa	ˈa	0.776
a	e	0.767
s	s	0.75
i	i	0.75
ˈy	ˈu	0.722
n_#>	ŋ_#>	0.714
ˈu	ˈo	0.633
e	i	0.571
ŋ	n	0.525
ˈɛ_j	ˈeː	0.5
ˈɛ_j	ˈe	0.5
ˈø	ˈuː	0.5
w	w	0.5
w	l	0.5
j	l	0.48
ŋ	ŋ	0.475
ˈɛ	j_ˈɛ	0.469
ˈe	ˈaː	0.469
k	k	0.465
k	c	0.465
j_#>	l_i_#>	0.4
ʤ	ʤ	0.385
z	ʧ	0.375
z	z	0.375
#>	s_#>	0.375
#>	i_#>	0.375
j_#>	j_#>	0.3
j_#>	#>	0.3
n_#>	#>	0.286
j	-	0.28
ˈy	ˈuː	0.278
ˈu	ˈoː	0.267
ˈɛ	ˈɛ	0.25
ˈɔ	w_ˈa	0.25
ˈe	ˈe	0.25
z	ʤ	0.25
i	-	0.25
#>	ŋ_#>	0.25
j	j	0.24
ˈɛ	ˈe	0.219
s	ʧ	0.219
ˈø	v_ˈɔ	0.214
ˈɔ	ˈɔ	0.208
a	a	0.205
ˈa	ˈaː	0.184
n	ɲ	0.176
ˈɔ	ˈo	0.167
ˈɔ	w_ˈɛ	0.167
ʤ	ʧ	0.154
ʤ	ɟ	0.154
ʤ	j	0.154
ʤ	-	0.154
ˈø	ˈɔ	0.143
ˈø	u	0.143
e	ˈiː	0.143
e	e	0.143
e	a	0.143
ˈɔ	ˈa_w	0.125
ˈi	ˈiː	0.125
ˈe	ˈiː	0.125
ˈu	w_ˈi	0.1
ˈe	ˈɛ	0.094
ˈɔ	ˈe	0.083
t	d	0.079
k	ɡ	0.07
ˈɛ	ˈeː	0.062
ˈe	i	0.062
l	j	0.062
v	-	0.059
