Piedmontese	Friulian	probability
ˈɛ_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈa_z	ˈaː_s	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈaː_l	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_#>	#>	1.0
z_#>	s_#>	1.0
y	u	1.0
w_s	l_s	1.0
v_#>	f_#>	1.0
s_ˈɛ	s_ˈe	1.0
p_j	p_l	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l	1.0
k_#>	k_#>	1.0
j_r	r	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.952
r	r	0.948
v	v	0.941
l	l	0.935
n	n	0.812
ˈa	ˈa	0.804
u	o	0.8
a	e	0.797
s	s	0.755
i	i	0.75
ˈy	ˈu	0.722
n_#>	ŋ_#>	0.714
e	i	0.647
ˈu	ˈo	0.633
w	w	0.625
ˈi_#>	ˈi_#>	0.6
ʤ	ʤ	0.556
j_#>	#>	0.556
ŋ	n	0.525
ˈe	ˈaː	0.515
ˈø	ˈuː	0.5
<#_ʤ	<#_j	0.5
<#_ʤ	<#	0.5
ŋ	ŋ	0.475
k	k	0.465
k	c	0.465
j_#>	l_i_#>	0.444
ˈɛ	j_ˈɛ	0.429
ˈi_#>	ˈiː_#>	0.4
j	l	0.391
j	j	0.391
z	ʧ	0.375
z	z	0.375
w	l	0.375
#>	s_#>	0.375
#>	i_#>	0.375
ˈɛ	ˈɛ	0.286
n_#>	#>	0.286
ˈy	ˈuː	0.278
ˈu	ˈoː	0.267
ˈɔ	w_ˈa	0.25
z	ʤ	0.25
i	-	0.25
#>	ŋ_#>	0.25
s	ʧ	0.245
ˈe	ˈe	0.242
ʤ	ʧ	0.222
ʤ	ɟ	0.222
j	-	0.217
ˈø	v_ˈɔ	0.214
ˈɔ	ˈɔ	0.208
a	a	0.203
u	a	0.2
n	ɲ	0.188
e	ˈiː	0.176
e	e	0.176
ˈɛ	ˈe	0.171
ˈɔ	ˈo	0.167
ˈɔ	w_ˈɛ	0.167
ˈø	ˈɔ	0.143
ˈø	u	0.143
ˈɔ	ˈa_w	0.125
ˈe	ˈiː	0.121
ˈɛ	ˈeː	0.114
ˈu	w_ˈi	0.1
ˈa	ˈaː	0.087
ˈɔ	ˈe	0.083
k	ɡ	0.07
ˈa	ˈaː_t	0.065
l	j	0.065
ˈe	j_ˈɛ	0.061
ˈe	i	0.061
v	-	0.059
r	i	0.052
