Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈi_n	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈa_z	ˈaː_s	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
z_#>	s_#>	1.0
z	-	1.0
y	-	1.0
v_#>	f_#>	1.0
r_a	r_e	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
f	f	1.0
e_#>	#>	1.0
dː	d	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
r	r	0.964
t	t	0.923
v	v	0.865
ˈi	ˈi	0.815
ˈa	ˈa	0.809
s	s	0.766
a	e	0.764
ɡ	ɡ	0.75
i	i	0.727
ˈy	ˈu	0.722
u	o	0.714
n_#>	ŋ_#>	0.714
n	n	0.688
ˈu	ˈo	0.633
#>	i_#>	0.625
ˈi_#>	ˈi_#>	0.6
ŋ	n	0.525
e	i	0.522
ˈɛ_j	ˈeː	0.5
ˈɛ_j	ˈe	0.5
w	w	0.5
w	l	0.5
j_#>	l_i_#>	0.5
j_#>	#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	c	0.477
ŋ	ŋ	0.475
ˈe	ˈaː	0.457
k	k	0.455
ˈø	ˈuː	0.438
ˈɛ	j_ˈɛ	0.424
ˈi_#>	#>	0.4
ʤ	ʤ	0.385
#>	s_#>	0.375
j	l	0.367
j	j	0.333
j	-	0.3
u	-	0.286
n_#>	#>	0.286
ˈy	ˈuː	0.278
i	-	0.273
ˈu	ˈoː	0.267
ɡ	-	0.25
ˈɛ	ˈɛ	0.242
ˈe	ˈe	0.229
ˈɔ	w_ˈa	0.222
ˈɛ	ˈe	0.212
a	a	0.208
ˈø	v_ˈɔ	0.188
s	ʧ	0.188
n	ɲ	0.188
ˈɔ	ˈɔ	0.185
ʤ	ʧ	0.154
ʤ	ɟ	0.154
ʤ	j	0.154
ʤ	-	0.154
ˈa	ˈaː	0.149
ˈɔ	ˈo	0.148
ˈɔ	w_ˈɛ	0.148
e	ˈiː	0.13
e	e	0.13
e	-	0.13
ˈø	ˈɔ	0.125
ˈø	u	0.125
ˈø	-	0.125
n	-	0.125
ˈe	ˈiː	0.114
ˈɔ	ˈa_w	0.111
ˈi	ˈiː	0.111
ˈu	w_ˈi	0.1
e	a	0.087
ˈe	-	0.086
v	-	0.081
t	d	0.077
ˈɔ	ˈe	0.074
ˈɔ	-	0.074
ˈi	-	0.074
k	ɡ	0.068
ˈɛ	ˈeː	0.061
ˈɛ	-	0.061
ˈe	ˈɛ	0.057
ˈe	i	0.057
v	ˈa	0.054
