Piedmontese	Friulian	probability
ˈɛ_ŋ	ˈi_n	1.0
ˈɛ_j	ˈe	1.0
ˈi	ˈi	1.0
ˈa_z	ˈaː_s	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈaː_l	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
y	u	1.0
w_s	l_s	1.0
v_#>	f_#>	1.0
u	o	1.0
s_ˈɛ	s_ˈe	1.0
p	p	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k_#>	k_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
<#_a	<#	1.0
<#	<#_z	1.0
r	r	0.967
t	t	0.951
v	v	0.912
n	n	0.889
ˈa	ˈa	0.841
i	i	0.818
a	e	0.797
s	s	0.75
ˈy	ˈu	0.722
n_#>	ŋ_#>	0.714
m_#>	m_#>	0.714
ˈu	ˈo	0.633
w	w	0.625
ˈi_#>	ˈi_#>	0.6
j_#>	#>	0.6
e	i	0.55
ŋ	n	0.537
ˈe	ˈaː	0.533
j	l	0.52
ˈø	ˈuː	0.5
ˈɛ	j_ˈɛ	0.486
k	c	0.477
ŋ	ŋ	0.463
ʤ	ʤ	0.462
z	s	0.462
k	k	0.455
ˈi_#>	ˈiː_#>	0.4
j_#>	l_i_#>	0.4
w	l	0.375
j	j	0.36
#>	i_#>	0.312
n_#>	#>	0.286
m_#>	#>	0.286
ˈy	ˈuː	0.278
ˈɔ	w_ˈa	0.269
ˈu	ˈoː	0.267
ˈe	ˈe	0.233
ʤ	-	0.231
z	ʧ	0.231
ˈɛ	ˈɛ	0.229
s	ʧ	0.214
a	a	0.203
ˈɔ	ˈɔ	0.192
#>	t_#>	0.188
#>	s_#>	0.188
#>	k_#>	0.188
i	-	0.182
ˈɛ	ˈe	0.171
ˈø	v_ˈɔ	0.167
ˈɔ	ˈo	0.154
ˈɔ	w_ˈɛ	0.154
ʤ	ɟ	0.154
ʤ	j	0.154
z	ʤ	0.154
z	z	0.154
e	ˈiː	0.15
e	e	0.15
e	a	0.15
ˈe	ˈiː	0.133
#>	ŋ_#>	0.125
j	-	0.12
ˈɔ	ˈe	0.115
ˈɔ	ˈa_w	0.115
ˈɛ	ˈeː	0.114
ˈa	ˈaː	0.114
ˈø	ˈɔ	0.111
ˈø	w_ˈɛ	0.111
ˈø	u	0.111
n	ɲ	0.111
ˈu	w_ˈi	0.1
ˈe	ˈɛ	0.1
v	-	0.088
k	ɡ	0.068
