Štokavian	Lower Sorbian	probability
̌	-	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʦ	1.0
ʎ	l	1.0
ʋ_j	vʲ	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ɡ̊	ɡʲ_i	1.0
t_i	ɕ	1.0
t_a	t_a	1.0
s	s	1.0
r̩ː	a_r	1.0
r̩	-	1.0
r_iː	ɕ_i	1.0
o_̌	ɛ	1.0
n_j	nʲ	1.0
n_a	n_a	1.0
l_j	l	1.0
l_a	w_a	1.0
k	k	1.0
j_eː	ɪ	1.0
j	-	1.0
eː_̂	ɔ	1.0
e_̌	e	1.0
e_̂	a	1.0
d̥	d̥	1.0
d_a	d	1.0
aː_̂	a	1.0
aː	ɔ	1.0
a_̂	ɔ	1.0
a_t	ɕ	1.0
a_r	r_ɨ	1.0
z	z	0.909
b	b	0.839
ɡ	ɡ	0.824
x	x	0.8
iː	ɨ	0.798
t	t	0.794
uː	u	0.779
ʦ	ʦ	0.762
u	u	0.748
oː	ɔ	0.725
a	a	0.716
ʋ	v	0.659
p	pʲ	0.608
i_̂	ɨ	0.604
i	-	0.603
d	d	0.595
o	ɔ	0.574
n	n	0.574
eː	ɪ	0.573
m	mʲ	0.524
r	r	0.508
ʒ	ʐ	0.498
m	m	0.476
l	l	0.47
n	ɲ	0.426
l	w	0.415
d	ʑ	0.405
i_̂	i	0.396
p	p	0.392
r	rʲ	0.386
o	ɛ	0.384
ʒ	ʐ̊	0.368
ʋ	vʲ	0.341
e	ɛ	0.303
oː	-	0.275
e	ɪ	0.274
u	v	0.252
ʦ	t͡ʂ	0.238
i	i	0.234
uː	-	0.221
t	ɕ	0.206
iː	i	0.202
x	k	0.2
e	e	0.191
ɡ	-	0.176
eː	e	0.175
e	ɔ	0.169
i	ɨ	0.163
b	bʲ	0.161
ʒ	ʒ	0.134
eː	-	0.129
eː	ɔ	0.123
l	d_w	0.116
r	ʂ	0.107
a	ɛ	0.072
e	-	0.063
a	ɨ	0.057
a	-	0.057
