Štokavian	Štokavian	probability
̌_r	rʲ	1.0
̌	-	1.0
̂_r	rʲ	1.0
̂_p	p	1.0
̂_m	mʲ	1.0
̂	-	1.0
ʧ	ʦ	1.0
ʎ	l	1.0
ʋ_j	vʲ	1.0
ʋ_a	v_a	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ	ɲ	1.0
ɡ̊	ɡʲ	1.0
x	x	1.0
uː_̌	u	1.0
u_̂	u	1.0
t_i	ɕ	1.0
s_a	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	a_r	1.0
r̩	-	1.0
r_iː	ɕ_i	1.0
oː_̂	ɔ	1.0
oː	ɛ	1.0
o_̌	ɛ	1.0
o_̂	ɛ	1.0
n_j	nʲ	1.0
l_a	w_a	1.0
k	k	1.0
j_eː	ɪ	1.0
j_e	ɪ	1.0
j	-	1.0
iː_̌	ɨ	1.0
e_̂	a	1.0
d̥	d̥	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː	ɔ	1.0
a_̂	ɔ	1.0
a_t	ɕ	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
<#_t	<#_ɕ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_o	<#_v_ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ɨ_#>	1.0
ɡ	ɡ	0.867
ʦ	ʦ	0.833
z	z	0.824
o_#>	ɔ_#>	0.812
uː	u	0.727
a	a	0.727
eː_̂	ɪ	0.714
o	ɔ	0.692
m	m	0.684
r	r	0.667
iː	ɨ	0.667
t	t	0.652
p	pʲ	0.625
d	d	0.625
n	n	0.615
ʒ	ʐ	0.571
ʋ	vʲ	0.571
i_̂	ɨ	0.571
aː_̂	ɔ	0.571
ɡ_#>	ɡ̊_#>	0.5
ɡ_#>	#>	0.5
u	v	0.5
u	u	0.5
l	w	0.5
<#	<#_v	0.5
<#	<#_s	0.5
i	-	0.444
e_̌	ɛ	0.444
ʋ	v	0.429
i_̂	i	0.429
aː_̂	a	0.429
n	ɲ	0.385
eː	e	0.385
p	p	0.375
l	l	0.375
d	ʑ	0.375
iː	i	0.333
i	i	0.333
e_̌	e	0.333
m	mʲ	0.316
e	e	0.3
ʒ	ʐ̊	0.286
eː_̂	ɔ	0.286
uː	-	0.273
e	ɛ	0.25
eː	ɪ	0.231
eː	-	0.231
i	ɨ	0.222
e_̌	ɔ	0.222
t	ɕ	0.217
r	rʲ	0.2
e	ɔ	0.2
o_#>	#>	0.188
ʦ	t͡ʂ	0.167
o	ɛ	0.154
o	w	0.154
eː	ɔ	0.154
e	ɪ	0.15
ʒ	ʒ	0.143
ɡ	-	0.133
r	ʂ	0.133
t	ʨ	0.13
l	d_w	0.125
z	-	0.118
a	ɛ	0.114
e	-	0.1
a	ɨ	0.068
z	z̥	0.059
