Štokavian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʋ_j	vʲ	1.0
ɲ	ɲ	1.0
z	z	1.0
ǔː	u	1.0
ûː	u	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	e	1.0
ô_k	ɔ_k	1.0
o	ɔ	1.0
k	k	1.0
j_ěː	ɪ	1.0
j_êː	ɪ	1.0
îː	i	1.0
iː	ɨ	1.0
êː	ɪ	1.0
d_#>	d̥_#>	1.0
ǎː	ɔ	1.0
a_k	kʲ_i	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
ɡ	ɡ	0.833
a	a	0.786
n	n	0.765
ôː	ɔ	0.75
x	x	0.714
â	a	0.7
âː	ɔ	0.667
ô	ɛ	0.625
d	d	0.611
m	m	0.6
î	i	0.6
i	i	0.6
eː	ɛ	0.6
t	t	0.591
ʋ	v	0.533
p	pʲ	0.5
p	p	0.5
ʋ	vʲ	0.467
r	r	0.444
l	w	0.444
ě	e	0.429
m	mʲ	0.4
î	ɨ	0.4
i	ɨ	0.4
eː	e	0.4
ǒ	ɛ	0.375
ǒ	ɔ	0.375
ô	ɔ	0.375
ê	a	0.375
ê	-	0.375
b	b̥	0.375
b	b	0.375
e	ɛ	0.364
e	e	0.364
r	rʲ	0.333
l	l	0.333
j	ɪ	0.333
j	j	0.333
j	-	0.333
âː	a	0.333
â	ɔ	0.3
x	k	0.286
ě	ɛ	0.286
ě	ɔ	0.286
d	ʑ	0.278
t	ɕ	0.273
e	ɔ	0.273
ǒ	v_ɛ	0.25
ôː	ɛ	0.25
ê	e	0.25
b	bʲ	0.25
n	ɲ	0.235
ɡ	ɡ̊	0.167
t	ʨ	0.136
r	ʂ	0.111
r	ɕ	0.111
l	d_w	0.111
l	-	0.111
d	t	0.111
a	ɨ	0.071
a	ɛ	0.071
a	-	0.071
