Štokavian	Lower Sorbian	probability
̌_eː	ɪ	1.0
̌_aː	ɔ	1.0
̌	-	1.0
̂_o	ɛ	1.0
̂_iː	ɨ	1.0
̂_eː	ɪ	1.0
̂_e	ɪ	1.0
̂_a	ɔ	1.0
ʨ	ʦ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ_̌	ʐ	1.0
ʎ_e	l_ɛ	1.0
ʎ	l	1.0
ʋ_̌	vʲ	1.0
ʋ_j	vʲ	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ	ɲ	1.0
z	z	1.0
u	u	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r	1.0
r_̂	r	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	n_ɨ_#>	1.0
l_̂	w	1.0
iː_#>	i_#>	1.0
e_t	t	1.0
e_s	a_s	1.0
d_̂	ʑ	1.0
b_#>	b̥_#>	1.0
a_t	ɕ	1.0
a_m	ɨ_m	1.0
a_#>	a_#>	1.0
<#_̌	<#	1.0
<#_ʋ	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.9
̂	-	0.896
ɡ	ɡ	0.846
uː	u	0.8
x	x	0.75
oː	ɔ	0.75
ʋ	v	0.727
#>	ɨ_#>	0.727
iː	ɨ	0.667
b	b	0.667
m	m	0.615
d	d	0.615
̌_o	ɛ	0.6
̌_e	ɛ	0.6
̂_i	i	0.6
a	a	0.588
t	t	0.579
n	n	0.556
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
r̩	r	0.5
r̩	e	0.5
p	pʲ	0.5
p	p	0.5
j	-	0.5
aː	ɔ	0.5
aː	a	0.5
n	ɲ	0.444
l	w	0.444
i	i	0.429
r	r	0.412
̌_o	v_ɛ	0.4
̌_e	e	0.4
̂_i	ɨ	0.4
eː	ɛ	0.4
eː	e	0.4
m	mʲ	0.385
e	e	0.368
r	rʲ	0.353
l	l	0.333
iː	i	0.333
b	bʲ	0.333
j	j	0.312
i	ɨ	0.286
i	-	0.286
ʋ	vʲ	0.273
#>	i_#>	0.273
t	ɕ	0.263
e	ɔ	0.263
x	k	0.25
oː	ɛ	0.25
a	-	0.235
d	d̥	0.231
uː	w	0.2
eː	ɔ	0.2
j	ɪ	0.188
a	ɛ	0.176
t	ʨ	0.158
e	ɛ	0.158
ɡ	ɡ̊	0.154
d	ʑ	0.154
r	ʂ	0.118
r	ɕ	0.118
l	d_w	0.111
l	-	0.111
e	ɪ	0.105
e	a	0.105
k	kʲ	0.1
̂	a	0.062
