Štokavian	Lower Sorbian	probability
̌_r	rʲ	1.0
̌	-	1.0
̂_r	rʲ	1.0
̂_p	p	1.0
̂_m	mʲ	1.0
̂	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	vʲ	1.0
ʋ_a	v_a	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ	ɲ	1.0
u_̂	u	1.0
t_i	ɕ	1.0
s_a	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	a_r	1.0
r_iː	ɕ_i	1.0
o_̌	ɛ	1.0
o_̂	ɛ	1.0
l_a	w_a	1.0
k	k	1.0
j_eː	ɪ	1.0
j_e	ɪ	1.0
j	-	1.0
iː_̌	ɨ	1.0
iː	ɨ	1.0
e_̂	a	1.0
e_#>	ɔ_#>	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː	ɔ	1.0
a_̂	ɔ	1.0
a_t	ɕ	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
a_k	kʲ_i	1.0
<#_ʒ	<#	1.0
<#_t	<#_ɕ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_v_ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ɨ_#>	1.0
ɡ	ɡ	0.867
o_#>	ɔ_#>	0.867
z	z	0.824
o	ɔ	0.818
uː	u	0.812
x	x	0.8
oː	ɔ	0.8
a	a	0.767
m	m	0.684
ʒ	ʐ	0.667
t	t	0.667
eː_̂	ɪ	0.667
r	r	0.625
p	pʲ	0.625
d	d	0.625
aː_̂	ɔ	0.571
ʋ	vʲ	0.538
l	w	0.529
ɡ_#>	ɡ̊_#>	0.5
ɡ_#>	#>	0.5
u	v	0.5
u	u	0.5
r̩	r	0.5
r̩	-	0.5
i_̂	ɨ	0.5
i_̂	i	0.5
<#	<#_v	0.5
<#	<#_s	0.5
ʋ	v	0.462
e_̌	ɛ	0.444
aː_̂	a	0.429
n	ɲ	0.385
n	n	0.385
p	p	0.375
i	i	0.375
i	-	0.375
d	ʑ	0.375
eː	e	0.357
l	l	0.353
ʒ	ʐ̊	0.333
eː_̂	ɔ	0.333
e_̌	e	0.333
m	mʲ	0.316
e	e	0.316
eː	ɛ	0.286
e	ɛ	0.263
r	rʲ	0.25
i	ɨ	0.25
n	n_ɨ	0.231
e_̌	ɔ	0.222
eː	ɪ	0.214
e	ɪ	0.211
t	ɕ	0.208
x	k	0.2
oː	ɛ	0.2
uː	-	0.188
o	w	0.182
z	-	0.176
eː	ɔ	0.143
ɡ	-	0.133
o_#>	#>	0.133
t	ʨ	0.125
r	ʂ	0.125
l	d_w	0.118
a	ɛ	0.116
e	ɔ	0.105
e	-	0.105
a	ɨ	0.07
