Štokavian	Lower Sorbian	probability
ʨ	ʦ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	vʲ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡʲ	1.0
ǔː	ˈu	1.0
û	ˈu	1.0
uː	u	1.0
t_i	ɕ	1.0
s	s	1.0
r̩̂	ˈe	1.0
r̩̂ː	ˈa_r	1.0
r̩̂	ˈɛ_r	1.0
r_j	rʲ	1.0
n_j	nʲ	1.0
j_ê	ˈɪ	1.0
ǐː	ˈɨ	1.0
î_ʦ	t͡ʂ	1.0
iː	ɨ	1.0
êː_d	d̥	1.0
êː	ˈɪ	1.0
ǎː	ˈɔ	1.0
ǎ	-	1.0
a_t	ɕ	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
a_m	ɨ_m	1.0
a_k	kʲ_i	1.0
z	z	0.917
k	k	0.875
â	ˈa	0.871
b	b	0.838
x	x	0.8
o	ɔ	0.787
t	t	0.778
ôː	ˈɔ	0.73
ɡ	ɡ	0.728
d	d	0.721
ěː	ˈɪ	0.697
n	n	0.657
ô	ˈɛ	0.649
a	a	0.643
i	i	0.623
îː	ˈɨ	0.615
p	pʲ	0.608
ê	ˈa	0.586
ûː	ˈu	0.585
ʋ	v	0.563
m	m	0.544
j	-	0.544
r	r	0.515
âː	ˈɔ	0.509
ʒ	ʐ	0.496
ǒ	ˈɛ	0.495
âː	ˈa	0.491
m	mʲ	0.456
j	j	0.456
l	w	0.438
ûː	-	0.415
eː	ɛ	0.403
î	ˈɨ	0.399
l	l	0.394
p	p	0.392
r	rʲ	0.387
îː	ˈi	0.385
i	-	0.377
ě	-	0.371
ʒ	ʐ̊	0.367
ô	ˈɔ	0.351
e	e	0.35
eː	e	0.344
n	ɲ	0.343
î	ˈi	0.328
ěː	-	0.303
ʋ	vʲ	0.283
d	ʑ	0.279
î	-	0.273
ôː	ˈɛ	0.27
e	ɛ	0.268
ǒ	ˈɔ	0.257
ê	ˈɪ	0.253
eː	-	0.253
ě	ˈe	0.25
ǒ	v_ˈɛ	0.248
o	w	0.213
a	ɛ	0.21
x	k	0.2
e	ɔ	0.195
ě	ˈɛ	0.193
ě	ˈɔ	0.186
e	-	0.186
t	ɕ	0.163
b	bʲ	0.162
ê	ˈe	0.161
ɡ	-	0.156
a	-	0.146
ʒ	ʒ	0.136
â	-	0.129
k	ˈɔ_k	0.125
ɡ	ɡ̊	0.116
ʋ	-	0.115
r	ɕ	0.098
l	d_w	0.093
z	-	0.083
l	-	0.075
t	ʨ	0.059
