Štokavian	Lower Sorbian	probability
̌_uː	u	1.0
̌_o	ɛ	1.0
̌_eː	ɪ	1.0
̌_aː	ɔ	1.0
̌	-	1.0
̂_r̩ː	a_r	1.0
̂_oː	ɔ	1.0
̂_o	ɛ	1.0
̂_iː	ɨ	1.0
̂_eː	ɪ	1.0
̂_e	a	1.0
̂_a	ɔ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʋ_̌	vʲ	1.0
ʋ_j	vʲ	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ	ɲ	1.0
z	z	1.0
u	u	1.0
t_i	ɕ	1.0
t_#>	ʨ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	e	1.0
r_̂	r	1.0
oː	ɛ	1.0
o	ɔ	1.0
j_̂	ɪ	1.0
iː_#>	i_#>	1.0
e_#>	ɔ_#>	1.0
d_̂	ʑ	1.0
a_t	ɕ	1.0
a_m	ɨ_m	1.0
a_#>	a_#>	1.0
<#_̂	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	ɨ_#>	1.0
̂	-	0.941
k	k	0.905
o_#>	ɔ_#>	0.867
ɡ	ɡ	0.846
x	x	0.778
uː	u	0.778
n	n	0.765
t	t	0.75
ʋ	v	0.692
iː	ɨ	0.667
j	-	0.643
̌_e	ɛ	0.6
̂_i	i	0.6
m	m	0.6
i	i	0.6
d	d	0.6
a	a	0.588
l	w	0.545
p	pʲ	0.5
p	p	0.5
aː	ɔ	0.5
aː	a	0.5
r	r	0.444
b	b	0.444
̌_e	e	0.4
̂_i	ɨ	0.4
m	mʲ	0.4
i	ɨ	0.4
eː	ɛ	0.4
eː	e	0.4
j	j	0.357
r	rʲ	0.333
iː	i	0.333
b	b̥	0.333
ʋ	vʲ	0.308
l	l	0.273
e	e	0.273
t	ɕ	0.25
n	ɲ	0.235
a	-	0.235
e	ɛ	0.227
x	k	0.222
uː	w	0.222
b	bʲ	0.222
eː	ɔ	0.2
d	ʑ	0.2
d	d̥	0.2
e	ɪ	0.182
e	ɔ	0.182
a	ɛ	0.176
ɡ	ɡ̊	0.154
e	-	0.136
o_#>	#>	0.133
r	ʂ	0.111
r	ɕ	0.111
k	kʲ_i	0.095
l	d_w	0.091
l	-	0.091
̂	ʂ	0.059
