Štokavian	Lower Sorbian	probability
̌_r	rʲ	1.0
̌	-	1.0
̂_r	rʲ	1.0
̂_p	p	1.0
̂_m	mʲ	1.0
ʧ	ʦ	1.0
ʎ	l	1.0
ʋ_j	vʲ	1.0
ʋ_a	v_a	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
uː_̌	u	1.0
uː	u	1.0
u_̂	u	1.0
t_i	ɕ	1.0
s_a	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	a_r	1.0
r̩	r	1.0
r_iː	ɕ_i	1.0
oː_̂	ɔ	1.0
oː	ɛ	1.0
o_̌	ɛ	1.0
o_̂	ɛ	1.0
o_#>	ɔ_#>	1.0
l_a	w_a	1.0
k	k	1.0
j_eː	ɪ	1.0
j_e	ɪ	1.0
j	-	1.0
iː_̌	ɨ	1.0
iː	ɨ	1.0
eː_̂	ɔ	1.0
e_̂	a	1.0
e_#>	ɔ_#>	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
aː	ɔ	1.0
a_̂	ɔ	1.0
a_t	ɕ	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
a_k	kʲ_i	1.0
a_#>	#>	1.0
<#_t	<#_ɕ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_o	<#_v_ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	ɨ_#>	1.0
̂	-	0.88
b	b	0.818
x	x	0.8
a	a	0.786
ʦ	ʦ	0.714
m	m	0.684
t	t	0.68
ʒ	ʐ	0.667
l	w	0.647
n	n	0.643
r	r	0.625
p	pʲ	0.625
d	d	0.625
o	ɔ	0.615
u	u	0.6
i	i	0.6
ʋ	vʲ	0.571
e_̌	ɛ	0.571
aː_̂	ɔ	0.571
i_̂	ɨ	0.5
i_̂	i	0.5
ʋ	v	0.429
e_̌	e	0.429
aː_̂	a	0.429
u	v	0.4
i	ɨ	0.4
eː	ɪ	0.389
p	p	0.375
d	ʑ	0.375
n	ɲ	0.357
l	l	0.353
ʒ	ʐ̊	0.333
m	mʲ	0.316
e	e	0.3
ʦ	k	0.286
eː	e	0.278
r	rʲ	0.25
e	ɛ	0.25
o	w	0.231
eː	ɛ	0.222
x	k	0.2
t	ɕ	0.2
e	ɔ	0.2
b	bʲ	0.182
o	ɛ	0.154
e	ɪ	0.15
r	ʂ	0.125
t	ʨ	0.12
a	ɛ	0.119
eː	ɔ	0.111
e	-	0.1
̂	e	0.08
