Štokavian	Lower Sorbian	probability
̌_l	l	1.0
̌	-	1.0
̂_ɡ	ɡ̊	1.0
̂_t	t	1.0
̂_r	rʲ	1.0
̂_p	p	1.0
̂_n	ɲ	1.0
̂_l	w	1.0
̂_d	d̥	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	vʲ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
u	u	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	a_r	1.0
r̩	e	1.0
r_iː	ɕ_i	1.0
oː_̂	ɔ	1.0
o_̌	ɛ	1.0
o_̂	ɛ	1.0
o	ɔ	1.0
k	k	1.0
j_e	ɪ	1.0
j	-	1.0
iː_̌	ɨ	1.0
iː	ɨ	1.0
e_̌	ɛ	1.0
e_̂	e	1.0
e_#>	ɔ_#>	1.0
aː_̂	a	1.0
a_̂	ɔ	1.0
a_t	ɕ	1.0
a_m	ɨ_m	1.0
a_k	kʲ	1.0
<#_u	<#_v	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	ɨ_#>	1.0
̂	-	0.949
a	a	0.872
n	n	0.867
uː	u	0.818
x	x	0.778
l	w	0.769
aː	ɔ	0.75
j_eː	ɪ	0.714
ʒ	ʐ	0.667
r	r	0.643
d	d	0.643
p	pʲ	0.625
<#_t	<#_ɕ	0.625
oː	ɔ	0.6
m	m	0.6
i_̂	i	0.6
eː	ɪ	0.538
ʋ	v	0.533
t	t	0.529
ʋ	vʲ	0.467
b	b	0.444
i	i	0.429
oː	ɛ	0.4
m	mʲ	0.4
i_̂	ɨ	0.4
p	p	0.375
<#_t	<#_t	0.375
d	ʑ	0.357
ʒ	ʐ̊	0.333
b	b̥	0.333
eː	e	0.308
t	ɕ	0.294
j_eː	ɛ	0.286
i	ɨ	0.286
i	-	0.286
e	e	0.28
aː	a	0.25
e	ɛ	0.24
l	l	0.231
x	k	0.222
b	bʲ	0.222
r	rʲ	0.214
uː	w	0.182
t	ʨ	0.176
e	ɔ	0.16
eː	ɛ	0.154
r	ʂ	0.143
n	ɲ	0.133
e	ɪ	0.12
e	a	0.12
e	-	0.08
a	ɛ	0.077
̂	r	0.051
a	-	0.051
