Štokavian	Lower Sorbian	probability
̌_eː	ɪ	1.0
̌	-	1.0
̂_o	ɛ	1.0
̂_eː	ɪ	1.0
̂_a	ɔ	1.0
ʧ	ʦ	1.0
ʎ	l	1.0
ʋ_̌	vʲ	1.0
ʋ_̂	v	1.0
ʋ_j	vʲ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
z	z	1.0
t_i	ɕ	1.0
t_#>	ʨ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r	1.0
r_̂	r	1.0
n_̂	n	1.0
k	k	1.0
j_̂	ɪ	1.0
e_t	t	1.0
e_#>	ɛ_#>	1.0
d_̂	ʑ	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
a_t	ɕ	1.0
a_k	kʲ	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_vʲ	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
o_#>	ɔ_#>	0.857
̂	-	0.841
ɡ	ɡ	0.833
uː	u	0.8
o	ɔ	0.8
#>	ɨ_#>	0.8
d	d	0.778
oː	ɔ	0.75
ʦ	ʦ	0.714
x	x	0.714
t	t	0.706
n	n	0.692
ʒ	ʐ	0.667
j	-	0.643
̌_o	ɛ	0.6
̂_i	i	0.6
m	m	0.6
i	i	0.6
b	b	0.6
aː	ɔ	0.6
iː	ɨ	0.571
̌_e	ɔ	0.5
̌_e	e	0.5
r̩	r	0.5
r̩	e	0.5
p	pʲ	0.5
p	p	0.5
a	a	0.45
l	w	0.444
iː	i	0.429
̌_o	v_ɛ	0.4
̂_i	ɨ	0.4
m	mʲ	0.4
i	ɨ	0.4
eː	ɛ	0.4
eː	e	0.4
b	bʲ	0.4
aː	a	0.4
r	rʲ	0.375
r	r	0.375
j	j	0.357
ʒ	ʐ̊	0.333
l	l	0.333
e	e	0.318
n	ɲ	0.308
t	ɕ	0.294
ʦ	k	0.286
x	k	0.286
oː	ɛ	0.25
a	-	0.25
d	ʑ	0.222
uː	w	0.2
o	w	0.2
eː	ɔ	0.2
#>	i_#>	0.2
e	ɛ	0.182
e	ɔ	0.182
e	a	0.182
ɡ	ɡ̊	0.167
a	ɨ	0.15
a	ɛ	0.15
o_#>	#>	0.143
e	ɪ	0.136
r	ʂ	0.125
r	ɕ	0.125
l	d_w	0.111
l	-	0.111
̂	a	0.068
