Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.0	4.976
<#	<#_v	0.0	4.976
<#_d	<#_d	0.0	4.976
<#_l	<#_l	0.0	4.976
<#_r	<#_r	0.0	4.976
<#_t	<#_ɕ	0.0	4.976
<#_̂	<#	0.0	4.976
a	a	0.766	4.976
a	-	2.087	4.976
a	ɛ	2.503	4.976
a_#>	a_#>	0.0	4.976
a_m	ɨ_m	0.0	4.976
a_t	ɕ	0.0	4.976
aː	a	1.0	4.976
aː	ɔ	1.0	4.976
b	b	1.17	4.976
b	b̥	1.585	4.976
b	bʲ	2.17	4.976
d	d	0.737	4.976
d	d̥	2.322	4.976
d	ʑ	2.322	4.976
d_̂	ʑ	0.0	4.976
e	e	1.874	4.976
e	ɛ	2.138	4.976
e	ɔ	2.459	4.976
e	ɪ	2.459	4.976
e	-	2.874	4.976
e_#>	ɔ_#>	0.0	4.976
eː	e	1.322	4.976
eː	ɛ	1.322	4.976
eː	ɔ	2.322	4.976
i	i	0.737	4.976
i	ɨ	1.322	4.976
iː	ɨ	0.585	4.976
iː	i	1.585	4.976
iː_#>	i_#>	0.0	4.976
j	-	0.637	4.976
j	j	1.485	4.976
j_̂	ɪ	0.0	4.976
k	k	0.144	4.976
k	kʲ_i	3.392	4.976
l	w	0.874	4.976
l	l	1.874	4.976
l	-	3.459	4.976
l	d_w	3.459	4.976
m	m	0.737	4.976
m	mʲ	1.322	4.976
n	n	0.387	4.976
n	ɲ	2.087	4.976
o	ɔ	0.0	4.976
o_#>	ɔ_#>	0.206	4.976
o_#>	#>	2.907	4.976
oː	ɛ	0.0	4.976
p	p	1.0	4.976
p	pʲ	1.0	4.976
r	r	1.17	4.976
r	rʲ	1.585	4.976
r	ɕ	3.17	4.976
r	ʂ	3.17	4.976
r_̂	r	0.0	4.976
r̩	e	0.0	4.976
s	s	0.0	4.976
s_#>	s_#>	0.0	4.976
t	t	0.415	4.976
t	ɕ	2.0	4.976
t_#>	ʨ_#>	0.0	4.976
t_i	ɕ	0.0	4.976
u	u	0.0	4.976
uː	u	0.363	4.976
uː	w	2.17	4.976
x	x	0.363	4.976
x	k	2.17	4.976
z	z	0.0	4.976
ɡ	ɡ	0.241	4.976
ɡ	ɡ̊	2.7	4.976
ɲ	ɲ	0.0	4.976
ʋ	v	0.531	4.976
ʋ	vʲ	1.7	4.976
ʋ_#>	v_ɨ_#>	0.0	4.976
ʋ_j	vʲ	0.0	4.976
ʋ_̌	vʲ	0.0	4.976
ʎ	l	0.0	4.976
ʒ	ʐ	0.0	4.976
ʦ	ʦ	0.0	4.976
ʧ	ʦ	0.0	4.976
̂	-	0.087	4.976
̂	ʂ	4.087	4.976
̂_a	ɔ	0.0	4.976
̂_e	a	0.0	4.976
̂_eː	ɪ	0.0	4.976
̂_i	i	0.737	4.976
̂_i	ɨ	1.322	4.976
̂_iː	ɨ	0.0	4.976
̂_o	ɛ	0.0	4.976
̂_oː	ɔ	0.0	4.976
̂_r̩ː	a_r	0.0	4.976
̌	-	0.0	4.976
̌_aː	ɔ	0.0	4.976
̌_e	ɛ	0.737	4.976
̌_e	e	1.322	4.976
̌_eː	ɪ	0.0	4.976
̌_o	ɛ	0.0	4.976
̌_uː	u	0.0	4.976
