Phone1	Phone2	Surprisal
a	a	0.482
a	ɛ	3.787
a	ɨ	4.138
a	-	4.143
a	ɔ	4.341
a	w	4.354
a_r	r_ɨ	0.0
a_t	ɕ	0.0
a_̂	ɔ	0.0
aː	ɔ	0.0
aː_̂	a	0.0
b	b	0.254
b	bʲ	2.632
d	d	0.748
d	ʑ	1.305
d_a	d	0.0
d̥	d̥	0.0
e	ɛ	1.724
e	ɪ	1.867
e	e	2.39
e	ɔ	2.566
e	-	3.977
e_̂	a	0.0
e_̌	e	0.0
eː	ɪ	0.803
eː	e	2.514
eː	-	2.957
eː	ɔ	3.022
eː_̂	ɔ	0.0
i	-	0.73
i	i	2.096
i	ɨ	2.615
i_̂	ɨ	0.728
i_̂	i	1.335
iː	ɨ	0.325
iː	i	2.309
j	-	0.0
j_eː	ɪ	0.0
k	k	0.0
l	l	1.09
l	w	1.271
l	d_w	3.11
l_a	w_a	0.0
l_j	l	0.0
m	mʲ	0.933
m	m	1.07
n	n	0.8
n	ɲ	1.232
n_a	n_a	0.0
n_j	nʲ	0.0
o	ɔ	0.8
o	ɛ	1.383
o	w	4.566
o_̌	ɛ	0.0
oː	ɔ	0.463
oː	-	1.865
p	pʲ	0.717
p	p	1.352
r	r	0.978
r	rʲ	1.375
r	ʂ	3.225
r_iː	ɕ_i	0.0
r̩	-	0.0
r̩ː	a_r	0.0
s	s	0.0
t	t	0.333
t	ɕ	2.28
t_a	t_a	0.0
t_i	ɕ	0.0
u	u	0.418
u	v	1.991
uː	u	0.361
uː	-	2.175
x	x	0.322
x	k	2.322
z	z	0.137
z	-	4.358
z	z̥	4.57
ɡ	ɡ	0.28
ɡ	-	2.504
ɡ̊	ɡʲ_i	0.0
ɲ	ɲ	0.0
ʃ	-	0.0
ʋ	v	0.601
ʋ	vʲ	1.553
ʋ_j	vʲ	0.0
ʎ	l	0.0
ʒ	ʐ	1.007
ʒ	ʐ̊	1.442
ʒ	ʒ	2.899
ʦ	ʦ	0.393
ʦ	t͡ʂ	2.069
ʧ	ʦ	0.0
ʨ	ʦ	0.0
̂	-	0.0
̌	-	0.0
