Limburgish	East Frisian Low Saxon	probability
β_ˈi	v_ˈæɪ̯	1.0
ˈʏː	ˈʏ	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈɛːɪ̯	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɔu̯	ˈɑːʊ̯	1.0
ˈœ	ˈʏə̯	1.0
ˈæː	ˈɑː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈoː	1.0
ˈiː	ˈiː	1.0
ʃ	s_k	1.0
ʀ_s	s_t	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ_ə	ɡ_n	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v	f	1.0
t_ə	t_n	1.0
t	t	1.0
p	p	1.0
n_ə	nː	1.0
n	n	1.0
m_ə	m_n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
d̥	d̥	0.923
β	v	0.821
k	k	0.815
z	z	0.792
ˈɔ	ˈɔ	0.714
n_d	n	0.714
ˈɔː	ˈoː	0.667
ˈɑː	ˈɑ	0.667
s	s	0.65
x	ɣ̊	0.611
ˈɛ	ˈɪ	0.6
ˈøː	ˈœy̯	0.6
ˈoː	ˈɑʊ̯	0.6
v̥_#>	f_#>	0.6
j_ə	d_n	0.6
ˈɒː	ˈɒː	0.583
ʀ_ə	ɐ	0.583
ʀ	ɐ	0.545
ə	n	0.536
ˈɑ	ˈɑ	0.5
ˈaː	ˈɑ	0.5
v_ə	v_n	0.5
v_ə	v	0.5
ʀ	r	0.455
ˈi	ˈɪ	0.429
ʀ_ə	ɐ_n	0.417
ˈeː	ˈeː	0.409
ˈɛ	ˈɛ	0.4
ˈøː	ˈøː	0.4
ˈoː	ˈœ	0.4
v̥_#>	#>	0.4
j_ə	d	0.4
x	χ_t	0.389
ˈaː	ˈɒː	0.357
ˈɔː	ˈɔ	0.333
ˈɑː	ˈɑːɑ̯	0.333
j	j	0.333
j	d̥	0.333
j	-	0.333
ə	-	0.321
ˈʊː	ˈʊ	0.3
ˈʊː	ˈɑʊ̯	0.3
ˈʊː	ˈoː	0.3
ˈɔ	ˈʊ	0.286
ˈi	ˈɛːɪ̯	0.286
ˈi	ˈæːɪ̯	0.286
n_d	nː	0.286
ˈeː	ˈæɪ̯	0.273
ˈɒː	ˈɒːɒ̯	0.25
ˈɑ	ˈɑːɑ̯	0.25
ˈɑ	ˈɑː	0.25
s	s_k	0.25
z	s	0.208
ˈeː	ˈɪ	0.182
β	w	0.179
ˈɒː	ˈɔː	0.167
ˈaː	ˈɑ_l	0.143
ˈeː	ˈeːe̯	0.136
k	ɣ̊	0.111
ˈʊː	ˈɒː	0.1
s	s_t	0.1
d̥	-	0.077
k	k_n	0.074
ə	m	0.071
ə	d̥	0.071
