Limburgish	Limburgish	probability
β_ˈi	v_ˈæɪ̯	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊ	ˈʊə̯	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈɛːɪ̯	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈɛːɪ̯_#>	1.0
ˈeː_ʀ	ɐ	1.0
ʃ	s_k	1.0
ʀ_ə	ɐ	1.0
ʀ_s	s_t	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ_ə	ɡ_n	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	l	1.0
v̥	v̥	1.0
v	f	1.0
t	t	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_ˈeː	l	1.0
k_ə	k_n	1.0
i	ɑɪ̯	1.0
d_ə	n	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_ˈoːo̯	1.0
l	l	0.932
n	n	0.898
d̥	d̥	0.867
k	k	0.828
β	v	0.821
z	z	0.792
ˈiː	ˈiː	0.75
ˈuː	ˈuː	0.727
ˈɑː	ˈɑ	0.667
ˈi	-	0.625
ˈɔu̯	-	0.6
ˈøː	-	0.6
ˈæː	ˈɑː	0.6
v̥_#>	f_#>	0.6
j_ə	d_n	0.6
j	-	0.6
s	s	0.591
ˈɛː	ˈæɪ̯	0.588
ˈɒː	ˈɒː	0.583
x	ɣ̊	0.55
ʀ	ɐ	0.522
ə	n	0.511
ˈɪ	ˈɪ	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	-	0.5
ˈɔː	ˈoː	0.5
ˈɑ	ˈɑ	0.5
ˈœ	ˈʏə̯	0.5
ˈœ	-	0.5
ˈoː	ˈɑʊ̯	0.5
v_ə	v_n	0.5
v_ə	v	0.5
ˈɔ	ˈɔ	0.455
ˈɛː	-	0.412
ˈɔu̯	ˈɑːʊ̯	0.4
ˈæː	-	0.4
v̥_#>	#>	0.4
j_ə	d	0.4
j	d	0.4
ʀ	r	0.391
ˈi	ˈɪ	0.375
ˈeː	ˈeː	0.36
ˈaː	ˈɑ	0.35
x	χ_t	0.35
ˈɑː	ˈɑːɑ̯	0.333
ˈoː	ˈœ	0.333
ˈøː	ˈœy̯	0.3
ˈʊː	ˈʊ	0.273
ˈʊː	ˈɑʊ̯	0.273
ˈɔ	-	0.273
ˈuː	-	0.273
ˈɪ	n	0.25
ˈɪ	-	0.25
ˈɔː	ˈɔ	0.25
ˈɔː	-	0.25
ˈɒː	ˈɒːɒ̯	0.25
ˈɑ	ˈɑːɑ̯	0.25
ˈɑ	ˈɑː	0.25
ˈaː	ˈɒː	0.25
ˈaː	-	0.25
ˈeː	ˈæɪ̯	0.24
ˈʊː	ˈoː	0.227
s	s_k	0.227
z	s	0.208
ˈɔ	ˈʊ	0.182
β	w	0.179
ə	-	0.178
ˈɒː	ˈɔː	0.167
ˈoː	ʊ	0.167
ˈiː	-	0.167
ˈeː	ˈɪ	0.16
ˈʊː	-	0.136
d̥	-	0.133
ˈeː	ˈeːe̯	0.12
ˈeː	-	0.12
ə	ɐ	0.111
k	ɣ̊	0.103
ˈøː	ˈøy̯	0.1
ˈaː	ˈɑ_l	0.1
x	-	0.1
ˈʊː	ˈɒː	0.091
ˈɔ	ˈœːy̯	0.091
s	s_t	0.091
s	-	0.091
ˈiː	ˈiːi̯	0.083
k	k_n	0.069
ə	ɐ_n	0.067
ə	m	0.067
ə	l	0.067
n	ˈʏ_n	0.061
