Limburgish	East Frisian Low Saxon	probability
ˈʏː	ˈʏ	1.0
ˈʊ	ˈʊə̯	1.0
ˈɪː	ˈɪ	1.0
ˈɪ_n	n	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈɛːɪ̯	1.0
ˈœi̯	-	1.0
ˈyː	-	1.0
ˈu	ˈoː	1.0
ˈeː_ʀ	ɐ	1.0
ʃ	s_k	1.0
ʀ_t	ɐ_t	1.0
ʀ_s	s_t	1.0
ɦ	h	1.0
ɣ̊	ɣ̊	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	l	1.0
v̥	v̥	1.0
v	f	1.0
t_ə	ˈyːʏ̯	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_ˈeː	l	1.0
k_ə	k_n	1.0
j	d	1.0
i	ɑɪ̯	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
l	l	0.969
z	z	0.867
β	v	0.833
s	s	0.798
x	χ_t	0.789
k	k	0.781
ʀ_ə	ɐ	0.772
l_ə	l	0.763
ˈæː	ˈɑː	0.735
ˈuː	ˈuː	0.734
ˈɑː	ˈɑ	0.717
ˈiː	ˈiː	0.696
ˈɔu̯	-	0.662
ˈɛː	ˈæɪ̯	0.603
v_ə	v	0.573
ʀ	ɐ	0.545
ˈɔː	ˈoː	0.541
ə	n	0.535
ˈɒː	ˈɒː	0.531
j_ə	d	0.522
ˈæ	-	0.506
ˈœ	ˈʏə̯	0.5
ˈœ	-	0.5
ˈæ	ˈɑː	0.494
j_ə	d_n	0.478
ˈøː	-	0.455
ˈɛ	ˈɪ	0.449
ʀ	r	0.427
v_ə	v_n	0.427
ˈoː	ˈɑʊ̯	0.417
ˈɑ	ˈɑ	0.403
ˈɔ	ˈɔ	0.4
ˈɛː	-	0.397
ˈoː	ˈœ	0.389
ˈaː	ˈɑ	0.384
ˈi	-	0.346
ˈɛ	-	0.341
ˈɔu̯	ˈɑːʊ̯	0.338
ˈʊː	ˈʊ	0.327
ˈeː	ˈeː	0.308
ˈɔ	-	0.303
ˈɑ	ˈɑːɑ̯	0.302
ˈɑ	ˈɑː	0.295
ˈɑː	ˈɑːɑ̯	0.283
ˈɔː	-	0.271
ˈɒː	ˈɔː	0.271
ˈuː	-	0.266
ˈæː	-	0.265
ˈʊː	ˈoː	0.248
ˈøː	ˈœy̯	0.247
ˈiː	-	0.244
ˈøː	ˈøː	0.241
ˈaː	-	0.238
l_ə	ˈɛ_l	0.237
ə	ɐ	0.235
ˈaː	ˈɒː	0.23
ʀ_ə	ɐ_n	0.228
ˈi	ˈɪ	0.219
ˈʊː	ˈɑʊ̯	0.216
x	-	0.211
ˈɛ	ˈɛ	0.21
ˈeː	ˈæɪ̯	0.2
ˈɒː	ˈɒːɒ̯	0.198
ˈeː	-	0.195
ˈoː	ʊ	0.194
ˈɔː	ˈɔ	0.188
β	w	0.167
ˈeː	ˈeːe̯	0.165
ˈɔ	ˈʊ	0.154
ˈi	ˈæːɪ̯	0.149
ˈi	ˈæɪ̯	0.145
ˈɔ	ˈœːy̯	0.143
ˈi	ˈɛːɪ̯	0.141
k	ɣ̊	0.134
z	s	0.133
ˈeː	ˈɪ	0.132
ˈʊː	-	0.115
s	-	0.113
ə	-	0.109
ˈʊː	ˈɒː	0.093
ə	m	0.089
s	s_t	0.089
k	k_n	0.084
ˈaː	ˈɑ_l	0.075
ˈaː	o	0.073
ˈiː	ˈiːi̯	0.06
ˈøː	ˈøy̯	0.057
