Eastern Lombard	Portuguese	probability
i	ɨ	1.0
o	u	1.0
p	p	1.0
w	w	1.0
ŋ	-	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
e	-	0.251
e	ɨ	0.261
f	-	0.051
m	m	0.941
r	ʁ	0.1
s	-	0.11
ɲ	ɲ_u	0.231
ʋ	-	0.891
ʧ	ʃ	0.311
ˈe	ˈe	0.371
ˈo	ˈo_w	0.121
ˈo	ˈu	0.141
ˈu	ˈɔ	0.341
ˈu	ˈo	0.521
ˈø	ˈu	0.371
ˈɛ	ˈɐ_j	0.111
b	v	0.182
d	ð	0.22
e	ɐ	0.172
j	u	0.402
s	i_ʃ	0.102
s	ʃ	0.212
t	t	0.422
z	-	0.322
ˈa	ˈɐ̃	0.082
ˈa	ˈa	0.362
ˈe	ˈi	0.222
ˈi	ˈi	0.522
ˈø	ˈo	0.392
ˈɔ	ˈɔ	0.272
ˈɛ	ˈɛ	0.372
n	-	0.373
z	ʒ	0.623
ˈa	ˈɐ	0.233
ˈi	-	0.063
j	ʎ	0.104
j	-	0.364
l	ɫ	0.264
r	ɾ_u	0.154
t	ð_u	0.114
t	t_u	0.124
z	z	0.054
ɡ	ɡ	0.344
k	k	0.855
n	ˈẽ	0.175
n	n	0.415
r	-	0.075
ˈa	ˈɐ̃_w̃	0.105
ˈɛ	-	0.075
ˈɛ	ˈe	0.335
a	-	0.066
a	ɐ	0.906
e	j	0.156
k	k_u	0.086
l	-	0.086
r	ɾ	0.616
ɡ	-	0.06
ʧ	-	0.6
j	l_u	0.087
l	l_u	0.17
t	t_ɨ	0.127
ɡ	ɣ	0.597
ˈi	ˈe_ɾ	0.177
ˈɛ	ˈɐ	0.107
b	b	0.818
e	ɾ_ɨ	0.088
l	l	0.48
s	s	0.458
ˈa	ˈa_ɾ	0.218
ˈe	ˈẽ	0.188
ˈi	ˈe	0.158
ˈɔ	ˈo	0.728
d	d	0.39
d	-	0.39
f	f	0.9
k	ɣ_u	0.059
t	ð	0.159
ɲ	ɲ	0.769
ʋ	v	0.109
ʧ	j_t	0.089
ˈe	ˈɛ	0.219
ˈo	ˈɔ	0.309
ˈo	ˈo	0.429
ˈu	w̃	0.089
ˈø	ˈɔ	0.19
