Eastern Lombard	Portuguese	probability
w	w	1.0
ø	u	1.0
ŋ	-	1.0
d	-	0.341
e	u	0.111
e	ɐ	0.161
e	-	0.271
t	t_u	0.1
t	ð_u	0.1
ɲ	ɲ_u	0.41
ʋ	v	0.881
ˈe	ˈi	0.111
ˈo	ˈõ	0.071
ˈu	ˈu	0.061
ˈø	ˈo	0.461
l	l	0.492
o	ɔ	0.052
z	-	0.122
ɲ	ɲ	0.482
ʧ	j_t	0.182
ˈa	ˈɐ̃_w̃	0.132
ˈe	ˈɐ̃	0.052
ˈi	ˈe	0.082
ˈu	ˈõ	0.092
b	b	0.863
d	d	0.403
n	n	0.433
s	-	0.083
ʤ	ʒ	0.323
ˈi	ˈe_ɾ	0.153
ˈø	ˈɔ	0.13
ˈɛ	ˈe	0.283
e	ɨ	0.234
i	i	0.24
j	ɾ	0.084
j	u	0.184
j	-	0.594
s	s	0.434
t	t	0.364
ˈo	ˈo	0.624
ˈy	ˈũ	0.064
a	ɐ	0.865
f	-	0.05
f	v_ɨ	0.065
f	f	0.865
k	k_u	0.055
l	l_u	0.175
r	ɾ	0.65
ˈa	ˈa_ɾ	0.145
ˈa	ˈa	0.35
ˈe	ˈɐ	0.185
ˈu	ˈɔ	0.205
ˈu	ˈo	0.515
ˈø	u	0.055
ˈø	ˈu	0.255
ˈɛ	ˈɐ	0.075
ˈɛ	ˈɐ_j	0.105
i	ɨ	0.76
k	k	0.886
t	-	0.056
t	ð	0.166
z	ʒ	0.816
ˈe	ˈɛ	0.096
ˈe	ˈẽ	0.16
ˈi	ˈi	0.666
ˈy	ˈu	0.936
ˈɛ	ˈẽ	0.06
b	v	0.137
d	ð	0.257
e	j	0.177
l	-	0.137
l	ɫ	0.197
m	m	0.967
o	u	0.837
p	-	0.077
p	p	0.907
s	ʃ	0.317
ɡ	ɡ	0.377
ʤ	-	0.677
ˈa	ˈɐ	0.227
ˈɔ	ˈɔ	0.187
ˈɛ	ˈɛ	0.387
n	-	0.518
r	ʁ	0.118
s	j_ʃ	0.098
t	t_ɨ	0.138
ɡ	ɣ	0.578
ɲ	ɲ_ɐ	0.108
ʧ	-	0.528
ˈe	ˈe	0.378
ˈo	ˈo_w	0.078
ˈu	ˈɐ̃_w̃	0.128
ˈɔ	ˈo	0.78
j	j	0.069
j	ˈi_ʎ	0.069
o	-	0.069
r	ɾ_u	0.159
ʋ	β	0.119
ʧ	ʃ	0.289
ˈo	ˈɔ	0.19
ˈø	-	0.099
