Eastern Lombard	Portuguese	probability
w	w	1.0
ø	u	1.0
ŋ	-	1.0
b	v	0.281
e	j̃	0.1
r	ɾ_u	0.161
t	ð_u	0.11
ʋ	v	0.461
ʤ	-	0.371
ˈa	ˈɐ̃_w̃	0.111
ˈe	ˈẽ	0.181
ˈu	ˈo	0.41
ˈø	ˈu	0.331
ˈɔ	ˈu	0.11
ˈɛ	ˈɐ	0.071
d	d	0.392
i	ɨ	0.742
j	ʎ	0.052
m	m_ɨ	0.082
n	-	0.382
r	ʁ	0.102
s	i_ʃ	0.102
t	t	0.422
ɲ	ɲ_u	0.362
ˈa	ˈɐ	0.232
ˈa	ˈa	0.372
ˈe	ˈi	0.142
ˈi	ˈĩ	0.062
ˈo	ˈo_w	0.172
ˈu	ˈɐ̃_w̃	0.132
k	k_u	0.073
l	-	0.083
l	ɫ	0.263
z	-	0.053
ɡ	ɡ	0.353
ˈe	ˈɛ	0.183
ˈe	ˈe	0.283
ˈo	ˈu	0.063
ˈu	ˈu	0.083
ˈy	ˈu	0.953
ˈø	u	0.173
ˈɔ	ˈo	0.643
l	l_u	0.164
s	-	0.104
t	t_u	0.064
t	t_ɨ	0.124
t	ð	0.14
z	ʒ	0.744
ʤ	ʒ	0.104
ˈu	ˈɔ	0.304
d	ð	0.25
e	ɾ_ɨ	0.105
f	v_ɨ	0.135
k	ɣ_u	0.085
n	ˈĩ	0.055
o	-	0.055
ɲ	ɲ_ɐ	0.15
ʤ	ʎ	0.525
ʧ	ʃ	0.075
ˈe	ˈɐ	0.175
ˈi	ˈi	0.445
ˈɛ	ˈe	0.295
a	ɐ	0.86
e	-	0.176
e	ɨ	0.256
f	v_u	0.06
f	-	0.066
j	-	0.476
r	ɾ	0.666
s	ʃ	0.236
s	s	0.436
t	-	0.056
ʧ	j_t	0.286
e	j	0.157
j	ˈi_ʎ	0.207
k	<#_v	0.057
n	ɲ	0.057
o	ɔ	0.097
p	-	0.107
p	p	0.847
z	z	0.177
ʧ	u_ʃ	0.07
ˈa	ˈa_ɾ	0.17
ˈo	ˈo	0.397
ˈu	ˈõ	0.07
ˈø	ˈɔ	0.167
ˈɔ	ˈɔ	0.247
d	-	0.348
e	ɐ	0.128
i	i	0.258
k	k	0.748
n	ˈẽ	0.058
n	n	0.448
o	w	0.068
ɲ	ɲ	0.488
ˈi	ˈe	0.108
a	-	0.069
b	b	0.719
f	f	0.739
j	j	0.229
l	l	0.489
m	m	0.879
o	u	0.779
ɡ	ɣ	0.609
ʋ	β	0.539
ʧ	-	0.569
ˈi	ˈi_ɲ	0.079
ˈi	ˈe_ɾ	0.109
ˈo	ˈõ	0.079
ˈo	ˈɔ	0.289
ˈø	ˈo	0.329
ˈɛ	ˈɐ_j	0.159
ˈɛ	ˈɛ	0.419
