Eastern Lombard	Portuguese	probability
w	w	1.0
ø	u	1.0
ŋ	-	1.0
a	-	0.051
e	u	0.071
e	-	0.171
j	ʎ	0.101
k	k	0.841
l	l	0.51
o	-	0.121
t	t_ɨ	0.1
ɡ	-	0.071
ʧ	u_ʃ	0.071
ʧ	-	0.541
ˈi	ˈe	0.101
e	ɐ	0.182
t	t_u	0.122
ʋ	β	0.522
ˈa	ˈa_ɾ	0.152
ˈe	ˈẽ	0.192
ˈe	ˈe	0.312
ˈi	-	0.062
ˈo	ˈo_w	0.192
ˈu	ˈu	0.092
ˈu	ˈo	0.462
b	v	0.273
i	ɨ	0.53
j	ˈi_ʎ	0.063
n	-	0.43
o	ɔ	0.153
s	s	0.423
z	-	0.073
ɡ	ɡ	0.353
ʧ	j_t	0.313
ˈa	v_ˈa	0.053
ˈa	ˈa	0.383
ˈe	ˈɐ	0.093
ˈu	ˈɔ	0.333
d	ð	0.254
f	v_u	0.064
j	ɾ	0.134
l	l_u	0.174
m	m_ɨ	0.084
n	ˈĩ	0.084
r	ʁ	0.094
ʤ	ʎ	0.264
ˈe	ˈɨ	0.084
ˈo	ˈõ	0.084
ˈo	ˈo	0.44
ˈø	u	0.064
f	-	0.055
j	-	0.305
s	-	0.095
s	i_ʃ	0.105
t	ð_u	0.125
ɲ	ɲ_ɐ	0.125
ʧ	ʃ	0.075
ˈi	ˈe_ɾ	0.215
ˈi	ˈi	0.415
ˈy	ˈũ	0.055
ˈy	ˈu	0.945
ˈɔ	ˈo	0.75
e	ɾ_ɨ	0.126
e	ɨ	0.226
f	v_ɨ	0.136
f	f	0.746
k	k_u	0.066
o	w	0.066
o	u	0.66
r	ʁ_u	0.06
r	ɾ	0.656
s	ʃ	0.236
ɡ	ɣ	0.576
ˈa	ˈɐ̃_w̃	0.076
ˈø	ˈɔ	0.216
ˈɛ	ˈe	0.226
b	b	0.727
d	-	0.337
i	i	0.47
j	j	0.247
l	-	0.057
m	m	0.87
n	n	0.397
r	ɾ_u	0.147
ɲ	ɲ	0.357
ɲ	ɲ_u	0.517
ʤ	ʒ	0.097
ˈo	ˈɔ	0.177
ˈu	ˈɐ̃_w̃	0.077
ˈø	ˈu	0.327
ˈø	ˈo	0.337
ˈɛ	ˈɐ	0.07
a	ɐ	0.838
k	ɣ_u	0.088
n	ɲ	0.088
p	-	0.098
p	p	0.898
t	t	0.408
z	ʒ	0.798
ʋ	v	0.478
ˈa	ˈɐ	0.238
ˈe	ˈɛ	0.18
ˈo	ˈu	0.108
ˈɛ	ˈẽ	0.138
d	d	0.39
e	j̃	0.059
e	j	0.129
j	u	0.149
l	ɫ	0.259
t	ð	0.169
z	z	0.129
ʤ	-	0.639
ˈe	ˈi	0.139
ˈi	ˈi_ɲ	0.059
ˈɔ	ˈɔ	0.209
ˈɛ	ˈɐ_j	0.129
ˈɛ	ˈɛ	0.379
