Eastern Lombard	Portuguese	probability
i	ɨ	1.0
o	u	1.0
w	w	1.0
ŋ	-	1.0
ʋ	-	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
n	ˈẽ	0.051
s	s_u	0.051
s	ʃ	0.351
ɲ	ɲ_u	0.241
ˈa	ˈa	0.41
ˈe	ˈe	0.31
ˈi	ˈe_ɾ	0.121
ˈo	ˈɔ	0.331
ˈø	ˈɔ	0.21
ˈø	ˈo	0.291
ˈɛ	ˈɐ	0.131
d	-	0.352
e	ɐ	0.152
p	p	0.902
ɡ	ɣ	0.612
ˈe	ˈi	0.162
ˈe	ˈɛ	0.182
d	ð	0.253
f	f	0.863
j	ʎ	0.353
l	ɫ	0.253
n	-	0.43
z	-	0.063
ʧ	ʃ	0.323
ˈø	u	0.093
ˈɔ	ˈo	0.723
a	ɐ	0.964
b	b	0.804
e	ɨ	0.274
l	l_u	0.164
l	l	0.464
s	-	0.084
t	t_u	0.114
ˈa	ˈɐ	0.224
ˈe	ˈɐ	0.14
ˈu	ˈɔ	0.324
ˈɛ	ˈɛ	0.454
d	d	0.395
m	m_ɨ	0.055
m	m	0.945
n	n	0.435
r	ʁ	0.165
t	t_ɨ	0.135
t	t	0.445
ɡ	ɡ	0.35
ˈe	ˈẽ	0.205
b	v	0.196
e	ɾ_ɨ	0.066
k	k_u	0.086
ˈi	ˈi	0.706
ˈo	ˈo_w	0.136
ˈo	ˈo	0.476
ˈø	ˈu	0.406
e	j	0.17
f	v_ɨ	0.067
f	-	0.07
k	k	0.857
r	ɾ_u	0.147
s	s	0.477
ʧ	-	0.597
ˈa	ˈɐ̃_w̃	0.107
ˈa	ˈa_ɾ	0.217
ˈi	ˈe	0.127
ˈo	ˈu	0.057
ˈu	ˈɐ̃_w̃	0.097
ˈɔ	ˈɔ	0.277
ˈɛ	ˈe	0.337
j	u	0.168
j	-	0.48
k	ɣ_u	0.058
p	-	0.098
r	-	0.058
r	ɾ	0.568
t	ð	0.158
z	z	0.098
ʧ	j_t	0.08
ˈɛ	ˈɐ_j	0.078
e	-	0.339
l	-	0.119
t	ð_u	0.119
z	ʒ	0.839
ɲ	ɲ	0.759
ˈu	ˈo	0.529
