Eastern Lombard	Portuguese	probability
u	-	1.0
w	w	1.0
ø	u	1.0
ŋ	-	1.0
b	b	0.821
e	ɾ_ɨ	0.051
e	ɐ	0.111
p	p	0.881
r	ʁ	0.091
z	ʒ	0.891
ɡ	ɣ	0.541
ʧ	-	0.511
ˈo	ˈu	0.061
e	j̃	0.072
e	j	0.122
i	i	0.712
j	ˈi_ʎ	0.082
l	ɫ	0.232
m	m	0.932
o	w	0.052
ɲ	ɲ_ɐ	0.102
ʧ	ʃ	0.092
ʧ	u_ʃ	0.202
ˈa	-	0.052
ˈa	ˈɐ	0.242
ˈi	ˈi	0.562
ˈo	ˈo	0.52
ˈy	ˈu	0.932
a	-	0.073
d	d	0.403
e	u	0.083
f	-	0.063
l	-	0.133
n	n	0.423
s	s	0.493
ɲ	ɲ_u	0.383
ˈu	ˈo	0.503
ˈø	ˈɔ	0.163
e	ɨ	0.24
l	l_u	0.164
r	ɾ	0.674
t	t_u	0.144
t	ð	0.204
ʤ	ʒ	0.204
ˈa	ˈa	0.374
ˈe	ˈe	0.44
ˈo	ˈɔ	0.234
ˈɔ	ˈɔ	0.174
ˈɛ	ˈe	0.314
d	-	0.35
j	u	0.175
n	-	0.5
o	-	0.055
t	t_ɨ	0.105
z	-	0.065
ʋ	β	0.435
ʋ	v	0.565
ʤ	-	0.625
ʧ	j_t	0.195
ˈe	ˈi	0.195
ˈi	ˈe_ɾ	0.075
a	ɐ	0.846
m	m_ɨ	0.056
p	-	0.076
s	-	0.096
ɲ	ɲ	0.516
ˈa	ˈa_ɾ	0.216
ˈe	ˈɛ	0.176
ˈo	ˈo_w	0.086
ˈu	ˈɐ̃_w̃	0.096
ˈu	ˈõ	0.096
ˈu	ˈɔ	0.236
ˈø	-	0.056
ˈø	u	0.056
d	ð	0.247
f	v_ɨ	0.057
f	f	0.847
k	k	0.897
l	l	0.447
o	u	0.847
s	i_ʃ	0.107
ɡ	ɡ	0.417
ʤ	ʎ	0.17
ˈe	ˈẽ	0.127
ˈø	ˈu	0.327
i	ɨ	0.288
j	ʎ	0.088
j	j	0.128
j	-	0.368
t	ð_u	0.138
ˈo	ˈõ	0.098
ˈy	ˈũ	0.068
ˈø	ˈo	0.398
ˈɔ	ˈu	0.068
ˈɛ	ˈĩ	0.068
ˈɛ	ˈẽ	0.08
ˈɛ	ˈɐ_j	0.098
ˈɛ	ˈɛ	0.38
b	v	0.179
e	-	0.279
j	ɾ	0.159
r	ɾ_u	0.169
s	ʃ	0.209
t	t	0.339
ˈa	ˈɐ̃_w̃	0.109
ˈi	ˈe	0.199
ˈu	ˈu	0.059
ˈɔ	ˈo	0.759
