Upper Sorbian	Belarusian	probability
ˈɪ	ˈɨ	1.0
ʦ	ʦ	1.0
ʤ	ʣʲ	1.0
ʒ	ʐ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɦ	ɣ	1.0
ɥ	vʲ	1.0
ɛ	e	1.0
ɔ_#>	ˈo_#>	1.0
ɔ	a	1.0
xʲ	xʲ	1.0
x_ʧ	a_ʦʲ	1.0
x	x	1.0
t	t	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
e	ˈe	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
β	v	0.867
l	lʲ	0.867
ɪ	ɨ	0.857
ˈo	ˈo	0.818
ʧ	ʦʲ	0.8
ˈe	ˈe	0.75
w	ɫ	0.688
a	ˈa	0.688
ˈu	ˈu	0.667
ʃ	ʂ	0.667
i	i	0.667
s	s	0.609
z	z	0.571
ˈɔ	ˈo	0.556
ˈi	ˈi	0.5
z	zʲ	0.429
ˈa	ˈa	0.417
s	sʲ	0.391
ˈɛ	æ	0.364
ˈɔ	a	0.333
ˈu	u	0.333
ʃ	r	0.333
i	ˈi	0.333
a	a	0.312
ˈɛ	ˈe	0.273
ˈi	ˈɨ	0.25
ˈi	ɨ	0.25
ˈa	æ	0.25
ʧ	ʧ	0.2
w	w	0.188
ˈɛ	ˈæ	0.182
ˈɛ	ˈo	0.182
ˈo	a	0.182
ˈa	ˈæ	0.167
ˈa	a	0.167
ɪ	ˈɨ	0.143
β	-	0.133
l	ʌ_ɫ	0.133
ˈe	ˈo	0.125
ˈe	æ	0.125
w	ʌ_ɫ	0.125
ˈɔ	ˈɵ	0.111
