Upper Sorbian	Belarusian	probability
ˈɪ	ˈɨ	1.0
ʤ	ʣʲ	1.0
ʒ	ʐ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɔ	a	1.0
xʲ	xʲ	1.0
t	t	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
k	k	1.0
e	ˈe	1.0
d_w	ɫ	1.0
bʲ	bʲ	1.0
b	b	1.0
β	v	0.867
l	lʲ	0.867
ɪ	ɨ	0.857
d	d	0.833
ˈo	ˈo	0.818
ʧ	ʦʲ	0.818
ɦ	ɣ	0.818
x	x	0.8
ɔ_#>	a_#>	0.733
ˈe	ˈe	0.706
w	ɫ	0.706
a	ˈa	0.688
ˈu	ˈu	0.667
ʃ	ʂ	0.667
i	i	0.667
s	s	0.609
ʦ	ʦ	0.6
ˈɔ	ˈo	0.556
ˈi	ˈi	0.5
ɛ	e	0.5
ɛ	a	0.5
z	zʲ	0.5
z	z	0.5
j	j	0.5
j	-	0.5
ˈa	ˈa	0.417
ʦ	ʧ	0.4
s	sʲ	0.391
ˈu	u	0.333
ʃ	r	0.333
i	ˈi	0.333
a	a	0.312
ˈɛ	æ	0.308
ˈi	ˈɨ	0.25
ˈi	ɨ	0.25
ˈa	æ	0.25
ˈɛ	ˈe	0.231
ˈɔ	a	0.222
x	a	0.2
ˈo	a	0.182
ʧ	ʧ	0.182
ɦ	ɣ_ˈo	0.182
ˈe	ˈo	0.176
w	w	0.176
ˈa	ˈæ	0.167
ˈa	a	0.167
d	ʣʲ	0.167
ˈɛ	ˈæ	0.154
ˈɛ	ˈo	0.154
ˈɛ	a	0.154
ɪ	ˈɨ	0.143
β	-	0.133
ɔ_#>	ˈo_#>	0.133
ɔ_#>	#>	0.133
l	ɫ	0.133
ˈe	æ	0.118
w	ʌ	0.118
ˈɔ	ˈɵ	0.111
ˈɔ	ɫ_a	0.111
