Upper Sorbian	Belarusian	probability
β	v	1.0
ˈɪ	ˈɨ	1.0
ʦ	ʦ	1.0
ʤ	ʣʲ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɛ	e	1.0
ɔ	a	1.0
xʲ	xʲ	1.0
t	t	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
e	ˈe	1.0
d_w	ɫ	1.0
bʲ	bʲ	1.0
b	b	1.0
#>	a_#>	1.0
ɪ	ɨ	0.857
d	d	0.833
ˈo	ˈo	0.818
ʧ	ʦʲ	0.818
ɦ	ɣ	0.818
x	x	0.778
ˈe	ˈe	0.765
w	ɫ	0.706
a	ˈa	0.688
ˈu	ˈu	0.667
ˈi	ˈi	0.667
i	i	0.667
s	s	0.609
ˈɔ	ˈo	0.577
ɔ_#>	ˈo_#>	0.5
ɔ_#>	#>	0.5
z	zʲ	0.5
z	z	0.5
j	j	0.5
j	-	0.5
ˈa	ˈa	0.417
s	sʲ	0.391
ˈɛ	æ	0.364
ˈu	u	0.333
ˈi	ɨ	0.333
i	ˈi	0.333
a	a	0.312
ˈɛ	ˈe	0.273
ˈa	æ	0.25
x	a	0.222
ˈɔ	a	0.192
ˈɛ	ˈæ	0.182
ˈɛ	ˈo	0.182
ˈo	a	0.182
ʧ	ʧ	0.182
ɦ	ɣ_ˈo	0.182
w	w	0.176
ˈa	ˈæ	0.167
ˈa	a	0.167
d	ˈe	0.167
ɪ	ˈɨ	0.143
ˈe	ˈo_w	0.118
ˈe	æ	0.118
w	ʌ	0.118
ˈɔ	ˈɵ	0.115
ˈɔ	ɫ_a	0.115
