Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	0.678	5.238
<#_a	<#_a	1.415	5.238
<#_i	<#_ɛ	0.0	5.238
<#_l	<#_l	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_ʤ	<#_ʤ	0.0	5.238
a	-	1.737	5.238
a	j	2.0	5.238
a	a	2.322	5.238
a	ɛ	2.737	5.238
a	w	3.322	5.238
a_#>	#>	0.0	5.238
ă	-	0.0	5.238
b	v	0.706	5.238
b	b	1.369	5.238
d	d	0.263	5.238
d	-	2.585	5.238
e	-	0.0	5.238
f	f	0.0	5.238
i	-	1.184	5.238
i	ʀ	2.322	5.238
i	i	3.059	5.238
i	j	3.644	5.238
i	ˈe	3.644	5.238
i	ˈi	3.644	5.238
i_#>	#>	0.07	5.238
i_#>	ˈɛ_#>	4.392	5.238
i_ɾ	ʀ	0.0	5.238
i_ʒ	s	0.0	5.238
ĭ	-	0.0	5.238
j	-	0.0	5.238
k	k	0.678	5.238
k	ʧ	1.415	5.238
k_a	ʧ	0.0	5.238
k_ɾ	k_l	0.0	5.238
l	l	0.459	5.238
l	-	1.874	5.238
l_u_#>	#>	0.0	5.238
l_ˈa	l	0.0	5.238
m	m	0.263	5.238
m	-	2.585	5.238
n	-	1.7	5.238
n	ˈɛ̃	1.7	5.238
n	n	2.115	5.238
n	ɲ	2.7	5.238
n_a	n	0.485	5.238
n_a	ˈɛ̃ː_n	1.807	5.238
n_i	ˈẽ	0.0	5.238
n_i_#>	#>	0.0	5.238
n_ʤ	ɲ	0.0	5.238
nː	-	0.0	5.238
o	-	0.0	5.238
p	p	0.0	5.238
r	ʀ	0.515	5.238
r	-	1.737	5.238
s	s	0.322	5.238
s	ʃ	2.322	5.238
s_k	ʃ	0.0	5.238
s_t	s	0.0	5.238
s_u_#>	#>	0.0	5.238
t	t	0.652	5.238
t	-	1.459	5.238
t_i	ʀ	0.0	5.238
u	-	0.737	5.238
u	ɔ	2.322	5.238
u	ʀ	2.322	5.238
u_#>	#>	0.082	5.238
u_#>	ˈa_#>	4.17	5.238
u_z_ŭ_#>	#>	0.0	5.238
ŭ	ˈoː_t	0.0	5.238
w	w	0.0	5.238
z	-	0.363	5.238
z	z	2.17	5.238
ð	-	0.0	5.238
ð_a	j	0.0	5.238
ð_u	ˈɛ	0.0	5.238
ŋ	-	0.0	5.238
ɔ	-	0.585	5.238
ɔ	ɔ	1.585	5.238
ɔ̆	-	0.0	5.238
ɖː	-	0.0	5.238
ɖː_a	j	0.0	5.238
ɖː_u	ˈa	0.0	5.238
ɛ	-	0.0	5.238
ɡ	-	0.807	5.238
ɡ	ɡ	1.222	5.238
ɣ	-	0.415	5.238
ɣ	j	2.0	5.238
ɭː	-	0.737	5.238
ɭː	j	1.322	5.238
ɭː_a	j	0.0	5.238
ɾ	ʀ	0.807	5.238
ɾ	-	1.807	5.238
ɾ	l	3.293	5.238
ɾ	f	4.615	5.238
ɾ_d	ʀ	0.0	5.238
ɾ_i	j	0.0	5.238
ɾ_ˈu	ˈuː	0.0	5.238
ʃ	ʃ	0.737	5.238
ʃ	-	1.322	5.238
ʒ	-	0.0	5.238
ʒ_i	ʃ	1.0	5.238
ʒ_i	ˈɛ	1.0	5.238
ʤ	-	0.0	5.238
ʦ	s	0.0	5.238
ʧ	s	0.415	5.238
ʧ	-	2.0	5.238
ˈa	ˈa	1.737	5.238
ˈa	ˈɔː	1.737	5.238
ˈa	ˈe	2.907	5.238
ˈa	-	3.322	5.238
ˈa	w	3.322	5.238
ˈa	ˈɑ̃	3.907	5.238
ˈa_i	ˈe	0.322	5.238
ˈa_i	ˈiː	2.322	5.238
ˈa_n	ˈɑ̃	0.0	5.238
ˈa_ð	ˈɛː	0.0	5.238
ˈe	-	1.17	5.238
ˈe	ˈiː	1.585	5.238
ˈe	ˈɛ	2.17	5.238
ˈi	ˈɛ	1.344	5.238
ˈi	-	2.237	5.238
ˈi	ˈi	2.459	5.238
ˈi	w	3.044	5.238
ˈi	ˈiː	3.459	5.238
ˈi_n	ˈẽ	0.0	5.238
ˈo	ˈɔ	1.0	5.238
ˈo	-	1.585	5.238
ˈo	ɔ	2.585	5.238
ˈo_n	ˈɔ̃	0.0	5.238
ˈo_u	ˈuː	0.0	5.238
ˈo_ɣ	ˈøː	0.0	5.238
ˈu	ˈɔ	1.874	5.238
ˈu	ˈu	2.138	5.238
ˈu	ˈøː	2.138	5.238
ˈu	-	2.874	5.238
ˈu	ˈy	2.874	5.238
ˈu_n	ˈɔ̃	0.0	5.238
ˈɔ	ˈuː	1.7	5.238
ˈɔ	ɔ	2.379	5.238
ˈɔ	-	2.7	5.238
ˈɔ	ˈɔ	2.7	5.238
ˈɔ	ˈa	3.115	5.238
ˈɔ	ˈøː	3.7	5.238
ˈɔ_ɾ	w_ˈa	0.0	5.238
ˈɛ	ˈiː	2.433	5.238
ˈɛ	-	2.755	5.238
ˈɛ	ˈi	2.755	5.238
ˈɛ	j	3.17	5.238
ˈɛ	j_ˈɛ	3.17	5.238
ˈɛ	w	3.17	5.238
ˈɛ	ˈɛ	3.17	5.238
ˈɛ	ˈɛː	3.755	5.238
ˈɛ_n	ˈɛ̃	0.0	5.238
β	-	0.0	5.238
