Campidanese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_u	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʧ_ˈi	u	1.0
ʦ	s	1.0
ʤ_e	ɲː	1.0
ʒ_i	ˈɛ	1.0
ʃ	ʃ	1.0
ɾ_ˈu	ˈuː	1.0
ɾ_i	j	1.0
ɾ_d	ʀ	1.0
ɲ	ɲ	1.0
ɭː_a	j	1.0
ɛ	-	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ɔ̆	-	1.0
ð_u	ˈɛ	1.0
ð_a	j	1.0
ð	-	1.0
w	w	1.0
ŭ	ˈoː_t	1.0
u_n	ɔ̃	1.0
t_i	ʀ	1.0
s_t	s	1.0
s_k	ʃ	1.0
o	-	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
n_i	ˈẽ	1.0
n_a	n	1.0
l_ˈa	l	1.0
k_ɾ	k_l	1.0
k_a	ʧ	1.0
j	-	1.0
ĭ	-	1.0
i_ʒ	s	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_ʤ	ɛː	1.0
p	p	0.965
z	-	0.865
m	m	0.825
r	ʀ	0.796
ʧ	s	0.762
ŋ	-	0.757
ɔ	-	0.739
t	t	0.72
d	d	0.715
s	s	0.7
ʤ	-	0.659
b	v	0.638
β	-	0.618
ɣ	-	0.618
k	k	0.581
ˈa_i	ˈe	0.578
ɭː	-	0.574
ʒ	-	0.567
l	l	0.538
i	-	0.536
n	-	0.515
ɾ	ʀ	0.513
ˈo	ˈɔ	0.492
l	-	0.462
u	-	0.447
ʒ	ʒ	0.433
ˈɔ	ˈuː	0.426
ɭː	j	0.426
ˈa_i	ˈiː	0.422
k	ʧ	0.419
ɡ	-	0.385
β	f	0.382
a	-	0.377
b	b	0.362
ˈi	ˈɛ	0.351
ɾ	-	0.35
ʤ	ʧ	0.341
ˈu	ˈɔ	0.337
ɡ	ɡ	0.317
ˈɛ	-	0.308
ɡ	k	0.298
ˈe	ˈɛː	0.295
ˈa	ˈa	0.289
ˈi	-	0.286
ˈe	-	0.286
d	-	0.285
t	-	0.28
ˈu	ˈøː	0.275
ˈe	ˈɛ	0.265
ɔ	ɔ	0.261
ɣ	j	0.257
ˈa	ˈɔː	0.248
a	a	0.246
ŋ	ẽ	0.243
ʧ	-	0.238
ˈu	ˈu	0.236
ˈɛ	ˈɛ	0.217
u	ˈa	0.206
r	-	0.204
s	ʃ	0.2
i	ʀ	0.193
n	n	0.19
ˈɛ	ˈiː	0.189
ˈɔ	ɔ	0.177
a	j	0.177
m	-	0.175
n	ˈɛ̃	0.17
ˈo	w	0.167
ˈɛ	ˈi	0.164
ˈi	ˈi	0.164
ˈe	ˈiː	0.154
ˈu	ˈy	0.152
ˈɔ	ˈa	0.149
ˈa	d_ˈiː	0.146
z	z	0.135
a	ɛ	0.128
u	ˈɛ	0.127
ɣ	ɡ	0.125
n	ɲ	0.125
u	ɔ	0.119
ˈo	ˈoː	0.116
ˈo	-	0.116
ˈo	ɔ	0.108
ˈɔ	ˈøː	0.107
ˈi	ˈiː	0.107
i	i	0.107
ˈa	w	0.104
ˈa	ˈe	0.103
u	ʀ	0.101
s	-	0.101
ˈi	w	0.092
ˈɔ	ˈɔ	0.088
ˈɛ	j	0.078
ɾ	l	0.076
a	w	0.072
i	ɛ	0.07
ˈa	-	0.061
i	ˈe	0.061
ˈɔ	-	0.053
ˈa	ˈiː	0.051
