Campidanese	Walloon	probability
#>	ˈɛ_#>	1.0
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_i	<#_ɛ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	a_w	1.0
<#_ˈo_β	<#_ˈuː	1.0
a_s	ɛ	1.0
d	-	1.0
e_#>	ˈɛ_#>	1.0
i_r_i	ˈi	1.0
lː	j	1.0
n_i	ˈẽ_#>	1.0
n_t	ˈɛ̃	1.0
n_ʤ	ɲ	1.0
o	ɔ	1.0
p	-	1.0
r_ˈe	ʀ_w	1.0
s_k	ʃ	1.0
s_p	s_p	1.0
t_e	ˈɛ_t	1.0
t_r	t	1.0
u_#>	#>	1.0
w	w	1.0
z	-	1.0
ŋ	-	1.0
ŋ_ɡ	ˈɔ̃_k	1.0
ɡ_w	w	1.0
ʃː	ʃ	1.0
ʤ	-	1.0
ʦ	s	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_r	ˈe	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_n_t	ˈɛ̃	1.0
ˈe_rː	ˈɛː_ʀ	1.0
ˈe_ɖː	j_ˈa	1.0
ˈi_n	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈi_v_e_r	ˈiː	1.0
ˈi_ð	w_ˈɛ	1.0
ˈi_ɖː	ˈɛ_j	1.0
ˈo_j	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_r	w_ˈa	1.0
ˈo_s	ˈɔ	1.0
ˈo_ɣ	ˈøː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ʒ	w_ˈɛ	1.0
β	j	1.0
<#_b	<#_ɡ	0.1
i	<#	0.231
k	ʧ	0.571
l	j	0.111
ˈa	ˈe_#>	0.071
<#_d	<#_ʤ	0.182
a_#>	#>	0.882
l	-	0.222
n	-	0.412
ˈo	w	0.12
ˈo	-	0.2
ˈu	-	0.182
ˈu	ˈøː	0.182
<#_b	<#_v	0.633
<#_k	<#_ʧ	0.423
j	j	0.333
m	-	0.333
ˈa	ˈiː	0.143
ˈe	ˈi	0.143
ˈu	ˈɔ	0.273
a	-	0.444
e	a	0.154
i	ˈɔː	0.154
n	n	0.294
s_t	s	0.4
t	ʀ	0.214
u	ɔ	0.4
ˈi	-	0.524
ˈu	ˈu	0.364
<#	<#_ʤ	0.5
<#	<#_k	0.5
i	-	0.615
i_#>	ˈiː_#>	0.055
nː	n	0.5
nː	-	0.5
r_ˈa	l	0.5
r_ˈa	ʀ	0.5
s	s	0.5
s	ˈɔː	0.5
t	t	0.5
ð	j	0.5
ð	-	0.5
ɣ	-	0.5
ɣ	ɡ	0.5
ʒ	s	0.5
ʒ	ʃ	0.5
ˈa	-	0.5
ˈa_ð	ˈe	0.5
ˈa_ð	ˈɛː	0.5
ˈe	ˈeː	0.095
ˈe	ˈɛ	0.095
a	a	0.556
e	-	0.846
n	ˈɛ̃ː_n	0.176
s_t	s_t	0.6
t	-	0.286
u	-	0.6
ˈa	ˈa	0.286
ˈe	-	0.476
ˈi	ˈɛ	0.476
ˈo	ɔ	0.16
<#_b	<#_b	0.267
<#_k	<#_k	0.577
j	-	0.667
l	l	0.667
m	m	0.667
r	l	0.067
r	-	0.267
r	ʀ	0.667
<#_d	<#_d	0.818
a_#>	f_#>	0.078
n	ˈɛ̃	0.118
ˈo	ˈøː	0.08
ˈo	w_ˈa	0.08
ˈo	ˈuː	0.08
ˈo	ˈɔ	0.28
i_#>	#>	0.909
k	k	0.429
ˈe	j_ˈɛ	0.19
