Campidanese	Walloon	probability
β	-	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_z	ˈɔ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_t	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	s	1.0
ʦ	s	1.0
ʃ	ʃ	1.0
ɾ_i	j	1.0
ɾ_d	ʀ	1.0
ɭː_a	j	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ	ɔ	1.0
ŋ	-	1.0
ð_a	j	1.0
z_ŭ_#>	#>	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	t	1.0
u_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
p	p	1.0
o	ɔ	1.0
nː	ˈɑ̃	1.0
n_ʤ	ɲ	1.0
n_a_#>	n_#>	1.0
m	m	1.0
l_ˈa	l	1.0
l_u_#>	#>	1.0
k_ɾ	k	1.0
k_a	ʧ	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f_ɾ	f	1.0
f	f	1.0
e	-	1.0
b_ˈi	v	1.0
ă	-	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.875
d	d	0.818
r	ʀ	0.778
s	s	0.741
ˈa_i	ˈe	0.727
<#_a	<#	0.714
k	k	0.696
b	v	0.621
ˈe	ˈiː	0.6
ɡ	ɡ	0.6
ɖː	j	0.6
ɾ	ʀ	0.571
ɛ	-	0.571
ð	-	0.571
z	-	0.556
t	t	0.531
ʤ	ʤ	0.5
ɭː	j	0.5
ɭː	-	0.5
i	-	0.5
ˈi	ˈɛ	0.481
ˈo	ˈɔ	0.462
ɣ	-	0.462
ʒ	ˈɛ	0.429
ɛ	t	0.429
ð	ˈɛ	0.429
t	-	0.406
ˈe	-	0.4
ɡ	-	0.4
ɖː	ˈa	0.4
u	-	0.4
ɣ	j	0.385
b	b	0.379
u	ˈa	0.333
a	-	0.333
ˈa	ˈɔː	0.321
ˈa	ˈa	0.321
ˈɔ	ˈuː	0.32
k	ʧ	0.304
ʤ	-	0.3
ˈu	ˈɔ	0.286
ʒ	ʒ	0.286
ʒ	s	0.286
<#_a	<#_a	0.286
ˈɛ	ˈɛ	0.278
ˈɛ	ˈiː	0.278
ˈa_i	ˈiː	0.273
n	n	0.267
a	a	0.267
ɾ	-	0.265
ˈu	ˈøː	0.238
ˈu	ˈu	0.238
ˈo	ˈuː	0.231
ˈi	ˈi	0.222
z	ˈoː	0.222
z	z	0.222
r	-	0.222
ʤ	ʧ	0.2
n	ˈɛ̃	0.2
n	ˈẽ	0.2
n	-	0.2
i	ɛ	0.182
d	-	0.182
ˈɛ	j_ˈɛ	0.167
ˈɛ	j	0.167
ˈɔ	ˈɔ	0.16
ˈo	w	0.154
ˈo	-	0.154
ɣ	ɡ	0.154
s	ʃ	0.148
ˈu	ˈy	0.143
ˈa	ˈe	0.143
i	j	0.136
u	ʀ	0.133
u	ɔ	0.133
n	ɲ	0.133
a	ɛ	0.133
a	ɔː	0.133
a	j	0.133
l	-	0.125
ɾ	l	0.122
ˈɔ	ɔ	0.12
ˈɛ	ˈɛː	0.111
ˈi	ˈiː	0.111
ˈi	w	0.111
s	-	0.111
ˈa	ˈɛː	0.107
ˈa	w	0.107
ˈu	w	0.095
i	ˈe	0.091
i	ʀ	0.091
ˈɔ	ˈøː	0.08
ˈɔ	ˈa	0.08
ˈɔ	ɔ_z	0.08
ˈɔ	w_ˈa	0.08
ˈɔ	w	0.08
ˈi	-	0.074
t	ʀ	0.062
