Campidanese	Walloon	probability
β	-	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_u	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	-	1.0
ɾ_ˈu	ˈuː	1.0
ɾ_i	j	1.0
ɾ_d	ʀ	1.0
ɭː_a	j	1.0
ɛ	-	1.0
ɖː_u	ˈa	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð_u	ˈɛ	1.0
ð_a	j	1.0
ð	-	1.0
w	w	1.0
ŭ	ˈoː_t	1.0
u_z_ŭ_#>	#>	1.0
t_i	ʀ	1.0
s_u_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
n_i_#>	#>	1.0
n_i	ˈẽ	1.0
l_ˈa	l	1.0
l_u_#>	#>	1.0
k_ɾ	k_l	1.0
k_a	ʧ	1.0
j	-	1.0
ĭ	-	1.0
i_ʒ	s	1.0
i_ɾ	ʀ	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ʤ	<#_ʤ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ɛ	1.0
i_#>	#>	0.952
u_#>	#>	0.944
m	m	0.833
d	d	0.833
ˈa_i	ˈe	0.8
s	s	0.8
z	-	0.778
ʧ	s	0.75
ɣ	-	0.75
l	l	0.727
n_a	n	0.714
r	ʀ	0.7
ɔ	-	0.667
t	t	0.636
k	k	0.625
<#_a	<#	0.625
b	v	0.613
ʃ	ʃ	0.6
ɭː	-	0.6
u	-	0.6
ɾ	ʀ	0.571
ɡ	-	0.571
ˈo	ˈɔ	0.5
ʒ_i	ˈɛ	0.5
ʒ_i	ʃ	0.5
ˈe	-	0.444
i	-	0.44
ɡ	ɡ	0.429
ʃ	-	0.4
ɭː	j	0.4
ˈi	ˈɛ	0.394
b	b	0.387
k	ʧ	0.375
<#_a	<#_a	0.375
t	-	0.364
ˈo	-	0.333
ˈe	ˈiː	0.333
ɔ	ɔ	0.333
ˈɔ	ˈuː	0.308
n	ˈɛ̃	0.308
n	-	0.308
ˈa	ˈɔː	0.3
ˈa	ˈa	0.3
r	-	0.3
a	-	0.3
ɾ	-	0.286
n_a	ˈɛ̃ː_n	0.286
ˈu	ˈɔ	0.273
l	-	0.273
ʧ	-	0.25
ɣ	j	0.25
a	j	0.25
n	n	0.231
ˈu	ˈøː	0.227
ˈu	ˈu	0.227
ˈe	ˈɛ	0.222
z	z	0.222
ˈi	-	0.212
ˈa_i	ˈiː	0.2
u	ʀ	0.2
u	ɔ	0.2
s	ʃ	0.2
i	ʀ	0.2
a	a	0.2
ˈɔ	ɔ	0.192
ˈɛ	ˈiː	0.185
ˈi	ˈi	0.182
ˈo	ɔ	0.167
m	-	0.167
d	-	0.167
ˈɔ	ˈɔ	0.154
ˈɔ	-	0.154
n	ɲ	0.154
a	ɛ	0.15
ˈɛ	ˈi	0.148
ˈɛ	-	0.148
ˈu	ˈy	0.136
ˈu	-	0.136
ˈa	ˈe	0.133
ˈi	w	0.121
i	i	0.12
ˈɔ	ˈa	0.115
ˈɛ	ˈɛ	0.111
ˈɛ	w	0.111
ˈɛ	j_ˈɛ	0.111
ˈɛ	j	0.111
ɾ	l	0.102
ˈa	w	0.1
ˈa	-	0.1
a	w	0.1
ˈi	ˈiː	0.091
i	ˈi	0.08
i	ˈe	0.08
i	j	0.08
ˈɔ	ˈøː	0.077
ˈɛ	ˈɛː	0.074
ˈa	ˈɑ̃	0.067
u_#>	ˈa_#>	0.056
