Campidanese	Walloon	probability
β	-	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ_i	ʃ	1.0
ʒ	-	1.0
ɾ_ˈu	ˈuː	1.0
ɾ_i	j	1.0
ɾ_d	ʀ	1.0
ɭː_a	j	1.0
ɛ	-	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ	ɔ	1.0
ŋ	-	1.0
ð_u	ˈɛ	1.0
ð_a	j	1.0
ð	-	1.0
w_a_#>	w_#>	1.0
w	w	1.0
t_i	ʀ	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n_i	ˈẽ	1.0
l_u_#>	#>	1.0
k_ɾ	k_l	1.0
k_a	ʧ	1.0
i_ʒ	s	1.0
i_n_i_#>	#>	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʤ	<#_ʤ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ɛ	1.0
#>	ˈa_#>	1.0
m	m	0.909
i_#>	#>	0.897
u_#>	#>	0.879
ˈa_i	ˈe	0.8
z	-	0.778
ʧ	s	0.75
l	l	0.727
s	s	0.714
t	t	0.656
k	k	0.65
b	v	0.606
<#_a	<#_a	0.6
ɣ	-	0.571
ˈo	ˈɔ	0.556
u	-	0.545
ɾ	ʀ	0.543
n	n	0.529
ɭː	j	0.5
ɭː	-	0.5
ŭ	ˈoː_t	0.5
ŭ	-	0.5
ˈi	ˈɛ	0.448
ˈɔ	ˈuː	0.444
ɣ	j	0.429
ɡ	ɡ	0.429
i	-	0.409
<#_a	<#	0.4
b	b	0.394
ˈe	ˈiː	0.375
ˈe	-	0.375
k	ʧ	0.35
t	-	0.344
ˈa	ˈɔː	0.333
ˈa	ˈa	0.333
ɡ	k	0.286
ɡ	-	0.286
ˈɔ	ɔ	0.278
ˈu	ˈɔ	0.278
ˈu	ˈøː	0.278
ˈu	ˈu	0.278
u	ʀ	0.273
l	-	0.273
a	j	0.267
a	a	0.267
a	-	0.267
ˈe	ˈɛ	0.25
ʧ	-	0.25
ˈɛ	ˈiː	0.238
ˈɛ	w	0.238
i	ʀ	0.227
ˈo	ɔ	0.222
ˈo	-	0.222
z	z	0.222
ɾ	-	0.217
ˈi	ˈi	0.207
ˈa_i	ˈiː	0.2
a	ɛ	0.2
u	ɔ	0.182
s	ʃ	0.179
n	ˈɛ̃	0.176
n	-	0.176
ˈɔ	ˈa	0.167
ˈu	ˈy	0.167
ˈa	ˈe	0.167
ˈɛ	ˈɛ	0.143
ˈɛ	ˈi	0.143
ˈɛ	j	0.143
ˈi	w	0.138
i	j	0.136
i	i	0.136
u_#>	ˈa_#>	0.121
n	ɲ	0.118
ˈɔ	ˈøː	0.111
s	-	0.107
ˈi	ˈiː	0.103
ˈi	-	0.103
i_#>	ˈɛ_#>	0.103
ˈɛ	j_ˈɛ	0.095
m	-	0.091
i	ˈe	0.091
ɾ	l	0.087
ˈa	w	0.083
ˈa	-	0.083
ɾ	w	0.065
