Campidanese	Walloon	probability
ˈɛ_ɖː	j_ˈa	1.0
ˈɛ_n_t_u_#>	ˈɛ̃_#>	1.0
ˈɛ_n_t_i_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_z_ŭ	ˈɔ	1.0
ˈo_ɣ_u_#>	ˈøː_#>	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ_i_#>	ˈi_#>	1.0
ˈi_ɭː	ˈɛ_j	1.0
ˈi_ɖː	ˈɛ_j	1.0
ˈi_ð	ˈɛ	1.0
ˈi_k	ˈɛ_ʧ	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	w_ˈɛ	1.0
ɾ_ˈu	ˈuː	1.0
ɾ_d	ʀ	1.0
ɭː	j	1.0
ɡ	-	1.0
ɛ	-	1.0
ɔ_l	ɔ_l	1.0
ɔ	-	1.0
ŋ_ɡ	ˈɔ̃	1.0
ŋ	-	1.0
z	-	1.0
w	w	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n_i_#>	ˈẽ_#>	1.0
i_ʒ	s	1.0
e	-	1.0
b	-	1.0
a_s	ɛ_s	1.0
<#_ˈɔ	<#_ˈuː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʀ	1.0
<#_a	<#_a	1.0
u_#>	#>	0.959
i_#>	#>	0.904
a_#>	#>	0.857
n	-	0.737
u	-	0.714
i	-	0.706
m	m	0.692
ˈi_n	ˈẽ	0.667
<#_b	<#_v	0.656
ˈi	-	0.611
t	t	0.607
<#_k	<#_k	0.607
k	k	0.6
a	-	0.6
l	l	0.583
ɣ	j	0.571
β	f	0.5
β	-	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
s	s	0.5
ð	-	0.455
ɾ	ʀ	0.444
ˈo	ˈɔ	0.429
ɣ	-	0.429
k	ʧ	0.4
a	a	0.4
<#_k	<#_ʧ	0.393
ˈi	ˈɛ	0.389
<#	<#_k	0.375
<#	<#_a	0.375
ð	j	0.364
<#_b	<#_b	0.344
ˈi_n	ˈɛ_n	0.333
s	ʃ	0.333
ˈo	-	0.286
u	ɔ	0.286
ɾ	-	0.278
ˈu	ˈɔ	0.273
ˈɔ	ˈuː	0.263
t	-	0.25
l	-	0.25
<#	<#_ɡ	0.25
ˈa	ˈe	0.245
ˈɛ	-	0.238
ˈu	ˈu	0.227
ˈa	ˈa	0.224
ˈɔ	ɔ	0.211
ˈɔ	-	0.211
ˈɛ	ˈi	0.19
ˈu	ˈøː	0.182
ˈu	-	0.182
ð	l	0.182
i	ɛ	0.176
s	-	0.167
l	j	0.167
ˈa	ˈɔː	0.163
n	ˈɛ̃ː	0.158
m	ʀ	0.154
m	-	0.154
ˈɛ	w_ˈɛ	0.143
ˈɛ	j_ˈɛ	0.143
ˈo	ˈa	0.143
ˈo	ɔ	0.143
a_#>	n_#>	0.143
ˈu	ˈy	0.136
ɾ	l	0.13
ˈa	-	0.122
i	j	0.118
ˈɔ	ˈɔ	0.105
ˈɔ	ˈøː	0.105
ˈɔ	ˈa	0.105
n	n	0.105
ˈa	ˈiː	0.102
ˈɛ	ˈɛː	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈiː	0.095
t	ˈɔ̃	0.071
t	ʀ	0.071
ˈa	ˈɛ	0.061
