Campidanese	Walloon	probability
β	f	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʃ	ʃ	1.0
ɾ_i	j	1.0
ɾ_d	ʀ	1.0
ɭː_a	j	1.0
ɛ	-	1.0
ɖː_u	ˈa	1.0
ɖː_a	j	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ	ɔ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
ð_u	ˈɛ	1.0
ð_a	j	1.0
ð	-	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	ˈoː_t	1.0
t_ɛ	t	1.0
t_i	ʀ	1.0
s_k	ʃ	1.0
nː_u	ˈɑ̃	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
k_ɾ	k_l	1.0
k_a	ʧ	1.0
i_ʒ	s	1.0
i_ɾ	ʀ	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
u_#>	#>	0.952
i_#>	#>	0.92
p	p	0.9
m	m	0.84
ˈa_i	ˈe	0.8
r	ʀ	0.8
z	-	0.778
ʧ	s	0.75
s	s	0.742
b	v	0.625
k	k	0.591
l	l	0.571
<#_a	<#	0.571
u	-	0.538
t	t	0.533
ɭː	j	0.5
ɭː	-	0.5
ɣ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɾ	ʀ	0.489
t	-	0.467
ˈi	ˈɛ	0.448
ʒ	ʃ	0.429
n	n	0.429
l	-	0.429
<#_a	<#_a	0.429
k	ʧ	0.409
ˈo	ˈɔ	0.385
b	b	0.375
ˈɔ	ˈuː	0.364
ɾ	-	0.319
u	ʀ	0.308
ˈe	ˈiː	0.3
ˈe	-	0.3
ɣ	j	0.3
ʒ	ʒ	0.286
ʒ	-	0.286
i	-	0.28
ˈa	ˈɔː	0.25
ˈa	ˈa	0.25
ʧ	-	0.25
a	a	0.25
ˈu	ˈɔ	0.238
ˈu	ˈøː	0.238
ˈu	ˈu	0.238
ˈo	ˈuː	0.231
ˈo	w	0.231
ˈɛ	ˈiː	0.227
ˈɔ	ɔ	0.227
z	z	0.222
ˈe	ˈɛ	0.2
ˈe	j	0.2
ˈa_i	ˈiː	0.2
ɣ	ɡ	0.2
r	-	0.2
i	ʀ	0.2
a	ɛ	0.2
a	-	0.2
n	ˈɛ̃	0.19
ˈɛ	ˈi	0.182
ˈɛ	w	0.182
ˈɔ	ˈɔ	0.182
ˈi	w	0.172
ˈi	-	0.172
s	ʃ	0.161
m	-	0.16
i	ɛ	0.16
ˈo	ɔ	0.154
u	ɔ	0.154
a	j	0.15
ˈu	ˈy	0.143
ˈu	ˈuː	0.143
n	ˈẽ	0.143
n	-	0.143
ˈɛ	j	0.136
ˈɔ	ˈa	0.136
i	ˈe	0.12
i	j	0.12
i	i	0.12
ˈa	ˈe	0.111
ˈa	-	0.111
ˈi	ˈiː	0.103
ˈi	ˈi	0.103
p	-	0.1
a	ɔː	0.1
a	w	0.1
s	-	0.097
n	ɲ	0.095
ˈɛ	ˈɛː	0.091
ˈɛ	ˈɛ	0.091
ˈɛ	j_ˈɛ	0.091
ˈɔ	ˈøː	0.091
ɾ	l	0.085
ˈa	ˈɛː	0.083
ˈa	ˈiː	0.083
i_#>	ˈɛ_#>	0.08
ɾ	w	0.064
ˈa	ˈoː	0.056
ˈa	w	0.056
