Campidanese	Walloon	probability
β	-	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʒ_i	ˈɛ	1.0
ɾ_ˈu	ˈuː	1.0
ɾ_i	j	1.0
ɾ_d	ʀ	1.0
ɭː_a	j	1.0
ɛ	-	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ɔ	ɔ	1.0
ŋ_k	k	1.0
ŋ	-	1.0
ð_u	ˈɛ	1.0
ð_a	j	1.0
ð	-	1.0
w_a_#>	w_#>	1.0
w	w	1.0
t_i_#>	#>	1.0
t_i	ʀ	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n_i	ˈẽ	1.0
n_a	n	1.0
l_u_#>	#>	1.0
k_ɾ	k_l	1.0
k_a	ʧ	1.0
i_ʒ	s	1.0
i_#>	#>	1.0
f	f	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʤ	<#_ʤ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ɛ	1.0
<#	<#_s	1.0
#>	ˈa_#>	1.0
m	m	0.909
u_#>	#>	0.877
d	d	0.833
ˈa_i	ˈe	0.8
l	l	0.8
z	-	0.778
ʧ	s	0.75
u	-	0.75
t	t	0.741
s	s	0.724
b	v	0.613
<#_a	<#_a	0.6
k	k	0.579
ɣ	-	0.571
ˈo	ˈɔ	0.556
ɾ	ʀ	0.543
ˈi	ˈɛ	0.5
ɭː	j	0.5
ɭː	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ŭ	ˈoː_t	0.5
ŭ	-	0.5
n	-	0.5
ˈɔ	ˈuː	0.444
ɣ	j	0.429
k	ʧ	0.421
<#_a	<#	0.4
b	b	0.387
i	-	0.385
ˈe	ˈiː	0.375
ˈe	-	0.375
ˈa	ˈɔː	0.346
n	n	0.3
ˈɔ	ɔ	0.278
ˈa	ˈa	0.269
a	j	0.267
a	a	0.267
a	-	0.267
t	-	0.259
ˈu	ˈɔ	0.25
ˈu	ˈøː	0.25
ˈu	ˈu	0.25
ˈe	ˈɛ	0.25
ʧ	-	0.25
u	ɔ	0.25
ˈɛ	ˈiː	0.238
i	ʀ	0.231
ˈo	ɔ	0.222
ˈo	-	0.222
z	z	0.222
ˈa_i	ˈiː	0.2
n	ɲ	0.2
l	-	0.2
a	ɛ	0.2
ˈɛ	ˈɛ	0.19
ɾ	-	0.174
s	ʃ	0.172
ˈɔ	ˈa	0.167
d	ʤ	0.167
ˈi	ˈi	0.154
ˈi	w	0.154
ˈa	ˈe	0.154
i	j	0.154
ˈu	ˈy	0.15
ˈɛ	ˈi	0.143
ˈɛ	j	0.143
u_#>	ˈa_#>	0.123
ˈi	ˈiː	0.115
ˈɔ	ˈøː	0.111
s	-	0.103
ˈu	w	0.1
ˈɛ	ˈɛː	0.095
ˈɛ	j_ˈɛ	0.095
ˈɛ	-	0.095
m	-	0.091
ɾ	l	0.087
ˈi	-	0.077
ˈa	ˈɑ̃	0.077
ˈa	w	0.077
ˈa	-	0.077
i	ˈɛ	0.077
i	ˈi	0.077
i	ˈe	0.077
ɾ	w	0.065
