Campidanese	Walloon	probability
β	-	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ_i	ʃ	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈu	ˈuː	1.0
ɾ_i	j	1.0
ɾ_d	ʀ	1.0
ɛ	-	1.0
ɖː_u	ˈa	1.0
ɖː_a	j	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ	ɔ	1.0
ŋ	-	1.0
ð_u	ˈɛ	1.0
ð_a	j	1.0
ð	-	1.0
w_a_#>	w_#>	1.0
w	w	1.0
t_i	ʀ	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p	p	1.0
n_ʤ	ɲ	1.0
k_ɾ	k_l	1.0
k_a	ʧ	1.0
i_ʒ	s	1.0
i_n_i_#>	#>	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʤ	<#_ʤ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ɛ	1.0
#>	ˈa_#>	1.0
u_#>	#>	0.932
i_#>	#>	0.907
m	m	0.833
s	s	0.808
z	-	0.778
ʧ	s	0.75
ˈa_i	ˈe	0.727
k	k	0.696
ɭː	j	0.667
t	t	0.656
b	v	0.606
ˈo	ˈɔ	0.6
<#_a	<#_a	0.6
ɣ	-	0.571
l	l	0.571
u	-	0.545
ɾ	ʀ	0.522
ŭ	ˈoː_t	0.5
ŭ	-	0.5
n	n	0.45
ˈi	ˈɛ	0.448
i	-	0.435
ˈe	ˈiː	0.429
ɣ	j	0.429
ɡ	ɡ	0.429
l	-	0.429
ˈa	ˈa	0.409
ˈɔ	ˈuː	0.4
<#_a	<#	0.4
b	b	0.394
t	-	0.344
ɭː	-	0.333
ˈa	ˈɔː	0.318
a	-	0.312
k	ʧ	0.304
ˈu	ˈøː	0.294
ˈu	ˈu	0.294
ˈe	ˈɛ	0.286
ˈe	-	0.286
ɡ	k	0.286
ɡ	-	0.286
ˈa_i	ˈiː	0.273
u	ʀ	0.273
ˈɔ	ɔ	0.25
ʧ	-	0.25
a	j	0.25
a	a	0.25
ɾ	-	0.239
ˈɛ	ˈiː	0.238
ˈɛ	w	0.238
ˈu	ˈɔ	0.235
z	z	0.222
i	ʀ	0.217
ˈi	ˈi	0.207
ˈo	ɔ	0.2
ˈo	-	0.2
s	ʃ	0.192
a	ɛ	0.188
ˈa	ˈe	0.182
u	ɔ	0.182
ˈu	ˈy	0.176
m	-	0.167
ˈɔ	ˈa	0.15
n	ˈɛ̃	0.15
n	ˈẽ	0.15
n	-	0.15
ˈɛ	ˈɛ	0.143
ˈɛ	ˈi	0.143
ˈɛ	j	0.143
ˈi	w	0.138
i	j	0.13
i	i	0.13
ˈi	ˈiː	0.103
ˈi	-	0.103
ˈɔ	ˈɔ	0.1
ˈɔ	ˈøː	0.1
n	ɲ	0.1
ˈɛ	j_ˈɛ	0.095
i_#>	ˈɛ_#>	0.093
ˈa	w	0.091
ɾ	l	0.087
i	ˈe	0.087
u_#>	ˈa_#>	0.068
ɾ	w	0.065
