Campidanese	Walloon	probability
β	-	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_z	ˈɔ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	w_ˈɛ	1.0
ˈi_n	ˈẽ	1.0
ˈa_t	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	s	1.0
ʦ	s	1.0
ʃ	ʃ	1.0
ɾ_i	j	1.0
ɾ_d	ʀ	1.0
ɭː_a	j	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ	ɔ	1.0
ŋ	-	1.0
ð_a	j	1.0
ð	-	1.0
z_ŭ_#>	#>	1.0
w	w	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
p	p	1.0
o	ɔ	1.0
nː	ˈɑ̃	1.0
n_ʤ	ɲ	1.0
n_a_#>	n_#>	1.0
l_ˈa	l	1.0
l_u_#>	#>	1.0
k_ɾ	k	1.0
k_a	ʧ	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f_ɾ	f	1.0
f	f	1.0
e	-	1.0
b_ˈi	v	1.0
ă	-	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ˈa_#>	1.0
a_#>	#>	0.941
m	m	0.909
l	l	0.875
d	d	0.818
r	ʀ	0.778
s	s	0.75
ˈa_i	ˈe	0.727
z	-	0.714
<#_a	<#	0.714
k	k	0.696
b	v	0.607
ˈe	ˈiː	0.6
ɡ	ɡ	0.6
ɖː	j	0.6
ˈi	ˈɛ	0.591
ɾ	ʀ	0.574
ɛ	-	0.571
ʤ	ʤ	0.556
t	t	0.515
ɭː	j	0.5
ɭː	-	0.5
ˈo	ˈɔ	0.462
ɣ	-	0.462
ʒ	ˈɛ	0.429
ɛ	t	0.429
u	-	0.429
i	-	0.417
ˈe	-	0.4
ɡ	-	0.4
ɖː	ˈa	0.4
b	b	0.393
ɣ	j	0.385
a	-	0.385
ˈɔ	ˈuː	0.364
t	-	0.364
ˈa	ˈɔː	0.31
ˈa	ˈa	0.31
a	a	0.308
k	ʧ	0.304
ʒ	ʒ	0.286
ʒ	s	0.286
z	z	0.286
u	ˈa	0.286
n	n	0.286
<#_a	<#_a	0.286
ˈɛ	ˈɛ	0.278
ˈɛ	ˈiː	0.278
ˈa_i	ˈiː	0.273
ɾ	-	0.255
ˈu	ˈɔ	0.25
ˈo	ˈuː	0.231
ˈɔ	w	0.227
ʤ	ʧ	0.222
ʤ	-	0.222
r	-	0.222
n	ˈẽ	0.214
n	-	0.214
ˈu	ˈøː	0.208
ˈu	ˈu	0.208
ˈɔ	ˈɔ	0.182
ˈi	ˈi	0.182
d	-	0.182
ˈɛ	j_ˈɛ	0.167
ˈɛ	j	0.167
i	ɛ	0.167
ˈo	w	0.154
ˈo	-	0.154
ɣ	ɡ	0.154
a	ɛ	0.154
a	ɔː	0.154
u	ʀ	0.143
u	ɔ	0.143
s	ʃ	0.143
n	ˈɛ̃	0.143
n	ɲ	0.143
ˈa	ˈe	0.138
ˈɔ	ɔ	0.136
ˈi	ˈiː	0.136
ɾ	l	0.128
ˈu	ˈy	0.125
ˈu	-	0.125
l	-	0.125
i	ʀ	0.125
i	j	0.125
ˈɛ	ˈɛː	0.111
s	-	0.107
ˈa	w	0.103
ˈɔ	ˈøː	0.091
ˈi	-	0.091
m	-	0.091
ˈu	w	0.083
i	ˈe	0.083
i	i	0.083
ˈa	ˈɛː	0.069
ˈa	a_w	0.069
t	ˈa_ʀ	0.061
t	ʀ	0.061
a_#>	j_#>	0.059
